当归,藁本,川芎,地黄,防风,芍药
蝎梢,天南星,天麻,防风,川芎,石膏
威灵仙,白芥子,刘寄奴,红花,当归,羌活
地龙,五灵脂,桃仁,红花,牛膝,当归
橘核,通草,煨三棱,山萸,煨莪术,酒炒破故纸
王不留行,通草,黄耆,当归,川芎,熟地
75,酒精,破故纸
地龙,赤芍,桃仁,红花,黄耆,归尾
鹿角霜,党参,川断,伸筋草,当归,羌活
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,麝香,龙骨
蜈蚣,皂刺,山甲,没药,乳香,知母
木瓜,桂枝,蜈蚣,川断,干地龙,牛膝
桂枝,通草,当归,芍药,枣仁,茱萸
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归,乌药
蜈蚣,淡干姜,熟地,生地,川乌,白术
地龙,木鳖子,自然铜,没药,乳香,无名异
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,橘核,丝瓜络,丹参,金银花藤
鸡血藤,蒲公英,川断,石斛,苍术,双花
鸡血藤,党参,北沙参,黄芪,络石藤,生地
红花,红花,诃子,脑石,青金石,紫菀花
木瓜,红花,草乌,麻黄,川乌,乌梅
芎劳,防己,防风,独活,石膏,秦艽
桂枝,防己,甘草
赤芍,蜈蚣,丹参,钩藤,白芍,当归
鸡血藤,赤芍,赤小豆,牛膝,防己,当归
瓜蒌根,桃仁,红花,当归,穿山甲,柴胡
威灵仙,桂枝,荆芥,没药,乳香,防风
王不留行,刘寄奴,钩藤,金银花藤,荆芥,宽筋藤
鸡血藤,白木槿,三白草,金银花,白毛草,乌麻根
桂枝,防风,芍药,麻黄,甘草,白术
桂枝,赤芍,红花,归尾,防风,独活
桂枝,赤芍,当归,枣仁,甘草,生姜
桂枝,赤芍,当归,枣仁,甘草,生姜
威灵仙,地龙,当归,白僵蚕,桂心,白芷
茜草,五灵脂,丹参,干地龙,远志,山楂
赤芍,红花,丹参,川芎,降香
桂枝,寄生,党参,牛膝,白芍,黄耆
