珍珠母,磁石,酒曲,赭石,酒曲,半夏,牛膝
枣仁,甘草,小麦
天竺黄,朱砂,珍珠,琥珀,防风,天麻,钩藤
辰砂,郁金,黄芩,丹参,山栀仁,黄连
琥珀,天麻,龙脑,丹参,白附子,干蝎,麝香
远志,枣仁,贝母,黄芩,陈皮,瓜蒌,半夏
茯神,柏子仁,炙草,干姜,人参,当归,益智
茯神,金箔,远志,珍珠,枣仁,辰砂,独活
茯神,枣仁,辰砂,琥珀,人参,乳香
茯神,远志,枣仁,朱砂,菖蒲,琥珀,柏子仁
枣仁,辰砂,人参
菖蒲,安神膏,五味子,丹参
珍珠母,合欢皮,夜交藤,菖蒲,菟丝子,五味子,女贞子
远志,石莲肉,芡实,人参,麦冬,莲须,甘草
茯神,远志,枣仁,琥珀,白芍,黄耆,生地
茯神,远志,朱砂,麦门冬,天麻,白附子,人参
茯神,远志,枣仁,菖蒲,炙草,黄耆,当归
茯神,远志,枣仁,牡蛎,芡实,生地,知母
茯神,远志,菖蒲,麦冬,杏仁,桔梗,陈皮
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
天竺黄,枣仁,珍珠,琥珀,地黄,丹参,人参
合欢皮,合欢花,夜交藤,桑椹子,女贞子,地黄,丹参
金箔,朱砂,琥珀,防风,天麻,地黄,山药
茯神,菖蒲,当归,全蝎,龙胆草,黄连
茯神,枣仁,朱砂,生地,当归,白参,白术
茯神,珍珠母,枣仁,朱砂,夜交藤,合欢花,琥珀
朱砂,知母,麦冬,天冬,黄连
茯神,远志,铁粉,辰砂,菖蒲,麦门冬,细辛
茯神,远志,铁粉,辰砂,菖蒲,麦门冬,细辛
茯神,枣仁,朱砂,麝香,乳香,代赭石
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,黑附子,菖蒲,桂心,牛膝,人参,桔梗
枣仁,桂枝,牡蛎,黄芩,人参,大黄,龙骨
大龟
茯神,远志,枸杞,白芍,熟地,黄耆,牛膝
枣仁,夜交藤,莲肉,淮小麦,百合,甘草
朱砂,天麻,当归,全蝎,赤金,牙皂,黄土
天竺黄,朱砂,苍术,钩藤,丹参,木香,天南星
白糖,粳米,鲜百合,杏仁
大米,糯米,芡实,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓,甘草
