牛膝,五灵脂,巴戟,地龙,木鳖子
枸杞,五味子,天门冬,地黄,地黄
牛膝,覆盆子,菟丝子,白酒,麦冬
枇杷叶,白蔻壳,薏仁,石斛,苍术
牛膝,覆盆子,巴戟,菟丝子,麦冬
覆盆子,牛膝,菟丝子,拣参,枸杞
天仙藤,青蒿子,苍术,芍药,白芷
黑牵牛,菖蒲,枳壳,全蝎,木贼
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,菖蒲,狗脊,白丑
川椒,苍术,茴香,川乌,熟地
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,肉苁蓉,鹿茸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
牛膝,覆盆子,菟丝子,山芋,肉苁蓉
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,枸杞,仙灵脾
牛膝,巴戟,破故纸,沉香,石斛
菟丝子,破故纸,沉香,没药,胡桃肉
牛膝,龟版,虎骨,知母,地黄
覆盆子,枸杞,芡实米,菟丝饼,莲须
鼠苓,生芩,拣参,天门冬,枳壳
牛膝,川椒,破故纸,巴戟天,茴香
牛膝,蛇床子,川椒,肉苁蓉,五味子
牛膝,菟丝子,地骨皮,远志,枳壳
威灵仙,乌头,破故纸,茴香,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,胡芦巴,鹿角胶
牛膝,地龙,枸杞,鹿茸,沉香
牛膝,破故纸,萆薢,巴戟天,茴香
萆薢,厚朴,荆三棱,黑附子,当归
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,沉香
覆盆子,蛇床子,川椒,白芷,菖蒲
牛膝,菟丝子,龟版,枸杞,肉苁蓉
牛膝,枸杞,五味子,鹿角胶,生地
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
乌头,马蔺子,蛇床子,草乌,莨菪子
代赭石,人中黄,磁石,没药,禹余粮
枸杞,破故纸,肉苁蓉,人乳,何首乌
牛膝,枸杞,生地,五加皮,杜仲
牛膝,知母,何首乌,败龟版,黄柏
代赭石,石中黄,伏火朱砂,真磁石,没药
木鳖子,茴香,茴香,独活,天门冬
牛膝,麦冬,枸杞,川椒,破故纸
三七,枸杞,破故纸,骨碎补,木瓜
破故纸,薏仁,虎骨,功劳叶,川芎
三七,枸杞,破故纸,骨碎补,木瓜
牛膝,蛇床子,木鳖子,麦冬,鹿茸
牛膝,巴戟,肉苁蓉,枸杞,五味子
苍术,厚朴,甘草,陈皮
牛膝,芍药,杜仲,地黄,羌活
