没药,乳香,白莴苣子,白粟米,乌梅
蓖麻仁,铜绿,片松香,杏仁
鹅不食草,踯躅花,羌活,蔓荆子,白芷,防风,皮硝,细辛
草乌,威灵仙,紫荆皮,藁本,红花,半夏,蜂房,苦参
芙蓉叶,赤小豆,五倍子,赤芍,黄柏,贝母,白芷,甘草
三七,威灵仙,玄胡,五灵脂,红花,蒲黄,郁金,归尾
破故纸,乳香,五灵脂,陈皮,羌活,麻黄,桂枝,白术
关木通,石韦,海金沙,白芍,地黄,栀子,滑石,甘草
破故纸,没药,五灵脂,乳香,陈皮,羌活,麻黄,白术
草乌,萆薢,红花,川乌,白芷,细辛,当归
三七,没药,乳香,骨碎补,地黄,炙马钱子,鸡血藤,肉苁蓉
草乌,萆薢,红花,川乌,白芷,细辛,当归
草乌,没药,樟脑,乳香,独活,冰片,羌活,大黄
威灵仙,白僵蚕,地龙,漏芦,白芷,桂心,芎藭,当归
三七,樟脑,红花,颠茄流浸膏,水杨酸甲酯,土鳖虫,冰片,硫酸软骨素
没药,乳香,雄黄,黄米,蜈蚣,菖蒲
没药,乳香,红花,白芍,羌活,陈皮,甘草,枳实
樟脑,甘松,辣椒,干羌,冰片,独活,川乌,丁香
三七,没药,血竭,透骨草,乳香,红花,归尾,食盐
三七,没药,芍药,乳香,红花,陈皮,紫荆藤,地鳖虫
没药,乳香,红花,桃仁,独活,羌活,陈皮,甘草
没药,乳香,赤芍,白芷,地黄,甘草,丹皮,川芎
三七,红花,寸冬,夏枯草,黄柏,赤芍,甘草,白蒺藜
芍药
银花,槐角,槐花,滑石,黄柏,黄芩,柴胡,甘草
草乌,芍药,白芷,军姜,肉桂,天南星
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,归尾,桃仁,陈皮,赤芍,甘草,苏木
草乌,红花,半夏,独活,桃仁,羌活,姜汁150毫升,松香
玄胡,金铃子
银花,没药,乳香,红花,地丁,甘草,丹参,蒲公英
威灵仙,生姜,红花,白芍,麻黄,桂枝,穿山龙,甘草
没药,乳香,白芍,栀子,甘草,贯众,柴胡,苍术
没药,乳香,轻粉,白占,炉甘石,洋樟,黄占,猪油
三七,没药,乳香,陈皮,刘寄奴,萹蓄,落得打,苏木末
没药,乳香,麻黄,马钱子
铁屑,透骨草,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活,大黄,赤芍,防风
草乌,独活,羌活,石斛,何首乌,川乌,白芷,天麻
乳香,龟甲,白芍,茯苓,茯苓,杜仲,黑木耳,牛膝
没药,乳香,冰片,轻粉
元胡,甘松,白芨,白芍,鹿角胶,黄芪,螵蛸,甘草
红花,闹羊花,蒲黄,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,川楝,陈皮,牵牛子,防风
草乌,威灵仙,萆薢,乳香,五灵脂,川楝,陈皮,牵牛子
没药,乳香,川乌,川芎,当归,丁香,苍术
元胡,蔻仁,片姜黄,生白芍,陈皮,川楝,茯苓,砂仁
血竭,没药,乳香,地龙,木鳖子,无名异,自然铜
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,金银花,陈皮,甘草,白芷,贝母
没药,乳香,独活,羌活,桂枝,麻黄,甘草,杜仲
血竭,轻粉,密陀僧,干胭脂
红花,生姜,玄胡素,桃仁,甘草,杜仲,乌药,牛膝
白芥子,郁李仁,白芍,白芷,甘草,柴胡,香附,川芎
元参,金银花,甘草,当归
樟脑,伤湿止痛流浸膏,颠茄流浸膏,芸香浸膏,水杨酸甲酯,冰片,薄荷
元胡,细木通,大青叶,紫参,茯苓皮,紫草,地丁,甘草
大麻仁,酒,松节,虎骨,败龟,晚蚕沙,恶实根,茄子根
萆薢,独活,羌活,天麻,杜仲,地黄,牛膝,黑附子
银花,没药,乳香,归尾,白芷,花粉,贝母,甘草
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,乳没4,红藤,薏仁,败酱草,桃仁,延胡索,川楝
桑叶,藁本,苦丁茶,荷叶,白茅根,夏枯草,黄芩,白芷
三七,麦冬,北沙参,赤芍
三七,没药,乳香,骨碎补,接骨草,地鳖虫,落得打,苏木末
