山药,胡椒末,糯米,白糖
山药,白术,芡实,肉豆蔻,薏仁,茯苓
白术,茯苓皮,天仙藤,砂仁未,冬葵子,大腹皮
白术,地黄,陈皮,白芍,续断,杜仲
神曲,缩砂,陈皮,麦曲,三棱,香附
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,半夏,藿香,甘草
砂仁,肉豆蔻,术香,全蝎,丁香,槟榔
扁豆,芡实,青盐,薏米仁,人参量加,冬青子
韭子,巴戟,哺退鸡蛋,楮实子,蚕蛾,鸽子蛋
山药,山萸,巴戟,牛膝,云苓,枸杞
葱,赤小豆,辣椒,草果,活鲤鱼1尾,鸡汤
白术,黄芩,芍药,地黄,去皮,炮裂
赤小豆
白术,草豆蔻,陈皮,柴胡,人参,甘草
缩砂仁,草果仁,桔梗,茯苓,生姜,甘草
苍术,白芷,芍药,陈皮,川芎,茯苓
苍术,地榆
苍术,芍药,厚朴,云苓,茴香,破故纸
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,制附片,米壳
山药,扁豆,党参,诃子,苍术,肉豆蔻
白术,肉豆蔻,陈皮,茯苓,生姜,藿香
使君子
山药,神曲,砂仁,苍术,良姜,丁皮
仙灵脾,韭子,葫芦巴,麝香,茴香,茴香
白术,黄芩,茯苓,猪苓,柴胡,泽泻
白术,山楂,白豆蔻,陈皮,茯苓,石斛
薏仁,山楂,淡竹叶,九肋鳖甲,柴胡,陈皮
白术,大黄,京三棱,诃黎勒,鳖甲,蓬莪术
陈曲,大麦芽,钟乳,桂心,茯苓,黄连
肉豆蔻,延胡素,斑猫,川苦楝子,荆三棱,茴香
山药,白术,黄芪,山萸,牛膝,黄柏
山药,白术,陈皮,白芍,莲肉,木香
白术,茯苓,白芍,女贞子,鹿角霜,乌贼骨
党参,白芍,陈皮,川断,杜仲,阿胶
白术,党参,砂仁,鹿角霜,熟地,巴戟天
白术,陈皮,茯苓,枸杞,生地,人参
白术,陈皮,茯苓,枸杞,生地,人参
山药,白术,苍术,肉豆蔻,缩砂仁,巴戟
大黑豆,青盐,茯苓,何首乌,甘草
山药,党参,白术,神曲,砂仁,鸡内金
白术,党参,苍术,黄芪,桔梗,茯苓
白术,苍术,厚朴,陈皮,茯苓,木瓜
山药,神曲,麦芽,芡实,苍术,山楂
苡米,小白菜
山药,白术,芡实,薏仁,牛膝,白豆蔻
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,荆芥,橘络,甘草
白术,茯苓,人参,甘草
白术,芎藭,牡蛎,川椒
白术,茯苓,木香,葛根,藿香,人参
白术,陈皮,茯苓,生姜,大腹皮
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,归尾,白豆蔻,陈皮
苍术,厚朴,茯苓,广皮,半夏,甘草
红豆蔻,草豆蔻,陈皮,陈皮,枣仁,木香
白术,防风,陈皮,桂心,茯苓,宿姜
白术,半夏,天麻
白术,茯苓,贝母,白矾,半夏,天南星
山药,扁豆,芡实,薏仁,茯苓,莲肉
山药,扁豆,党参,芡实,白砂糖,茯苓
山药,扁豆,芡实,砂仁,使君子,白米
山药,扁豆,粳米,茯苓,南芡实,莲子
山药,扁豆,芡实,薏仁,莲肉,枣仁
山萸,黄连,茯苓,泽泻,生地,灯心
山药,扁豆,白术,麦芽,薏仁,山楂
韭子,玫瑰花,菟丝子,杜仲,胡桃仁,破故纸
白术,神曲,苍术,黄芩,山楂,厚朴
肉豆蔻,7钱半,1两半,1两半,川白姜,厚朴
白盐,椒子,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,白豆蔻,陈皮,茯苓,高良姜
白术,厚朴,茯苓,姜滓,陈皮白,木香
白术,神曲,诃子,砂仁,薏仁,豆蔻
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,麦冬,人参,五味子
白术,芍药,川芎,茯苓,泽泻,当归
白术,芍药,茯苓,芎,泽泻,当归
白术,黄芩,芍药,芎藭,当归
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,芍药,陈皮,川芎,茯苓,木通
白术,芍药,地黄,地黄,紫菀,黄柏
白术,山楂,谷芽,豆蔻,陈皮,茯苓
白术,神曲,诃子,肉豆蔻,厚朴,白豆蔻
山药,扁豆,白术,神曲,缩砂仁,茯苓
白术,山楂,谷芽,白豆蔻,陈皮,茯苓
白术,山楂,谷芽,陈皮,茯苓,广青皮
扁豆,冬瓜皮,槿皮,干姜皮,赤苓皮,白鲜皮
扁豆,冬瓜皮,白藓皮,槿皮,干姜皮,茯苓
白术,黄芪,赤小豆,防风,茯苓,草薢
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,紫河车,当归,升麻
白术,麦门冬
党参,于潜术,绵黄耆,桂园肉
白术,丹皮,茯苓,白芍,薄荷,栀子
山药,党参,白术,黄芪,薏仁,山楂
白术,苍术,茯苓皮,薏仁,牛膝,金银花
白术,神曲,苍术,厚朴,茱萸,广皮
酒白芍,旱莲草,熟地,元参,人参,麦门冬
匾蓄,飞廉草,凤尾草,茯苓,菟丝子,熟地
白术,党参,黑附子,干姜,甘草
柿饼,胡桃,栗子,枣仁
白术,苍术,防风,麻黄
