半夏,白芥子,白术,薏仁,芡实,诃黎勒
天南星,金箔,川甜消,朱砂,银箔,铁粉
天竺黄,天南星,金箔,生龙脑,腻粉,丹参
银箔,牙消,朱砂,金箔,龙脑,蛤粉
天竺黄,天南星,朱砂,僵蚕,琥珀,丹参
天竺黄,升麻,朱砂,真珠,龙脑,黄芩
百部,桔梗,元参,陈皮,麦冬,花粉
贝母,半夏,远志,瓜蒌,黄芩,陈皮
半夏,天南星,远志,白术,僵蚕,独活
半夏,紫菀,葶苈,杏仁,桔梗,五味子
半夏,缩砂仁,杏仁,桔梗,五味子,紫苏
半夏,杏仁,桔梗,前胡,紫苏,千葛
紫菀,牛膝,款冬花,桔梗,五味子,麦冬
远志,白术,辰砂,菖蒲,丹参,茯神
半夏,远志,杏仁,桔梗,麦冬,菖蒲
远志,银箔,金箔,朱砂,白僵蚕,蝉蜕
天南星,黑附子,白术,白附子,茯苓
贝母,金银花,枇杷叶,薄荷,葛根,小木通
贝母,半夏,芍药,桔梗,枳实,神曲
陈茶叶,粳米
半夏,丁香,全蝎,肉豆蔻,砂仁,术香
半夏,天南星,山芋,远志,辰砂,铁粉
天南星,辰砂,二,麝香,白附子,天麻
天南星,辰砂,麝香,白附子,天麻,川芎
半夏,天南星,辰砂,白矾
半夏,天南星,麦糵,神曲,皂角,陈皮
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,茯苓,生姜,甘草
茶叶,粳米,白糖
半夏,茱萸,苍术,陈皮,黄连,神曲
半夏,茱萸,苍术,陈皮,黄连,茯苓
山芋,牛膝,沉香,地黄,陈皮,柏子仁
灵脂,牙皂,二丑,沉香,大黄,香附
半夏,柴胡,陈皮,生姜,甘草
贝母,芍药,半夏,柴胡,桔梗,夏枯草
半夏,柴胡,山栀,黄芩,薄荷,红花
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,杏仁,桔梗,尼泊金,苯甲酸,枇杷叶
贝母,桔梗,枇杷叶,薄荷
贝母,蜂蜜,杏仁
半夏,牛膝,薏仁,白蒺藜,赤芍,白蔻
两细辛,七十五,三十,桔梗,二十,龙脑
12千克,09千克,150克,780克,1,薄荷
诃梨勒皮,苏合香,熏陆香,脑香,丁子香,吃力伽
贝母,硼砂,青礞石,人工竺黄,猪脱氧胆酸,沉香
贝母,粳米,冰糖
贝母,粳米,砂糖
贝母,桔梗,瓜蒌,陈皮,花粉,茯苓
贝母,紫菀,杏仁,五味子,百部,甘草
贝母,杏仁,五味子,款冬花,知母,甘草
贝母,柴胡,杏仁,石膏,麻黄,百合
贝母,桔梗,紫菀,杏仁,甘草
紫菀,地黄,五味子,黄耆,人参,桑白皮
半夏,胆南星,远志,柏子仁,黄芪,当归
半夏,紫菀,杏仁,黄芪,桔梗,百合
缩砂仁,盐,薄荷,白檀,栝楼,荆芥
缩砂仁,桔梗,薄荷,四,三,防风
缩砂仁,桔梗,薄荷,防风,川芎,甘草
缩砂仁,桔梗,薄荷,防风,川芎,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
蓬莪荗,京三棱,枳实,黑牵牛,陈皮,槟榔
百部,杏仁,麻黄
熊胆,象牙末,麝香5厘,朱砂,丹参5厘,梅片
紫菀,葶苈,杏仁,黄芩,生山栀,五味子
贝母,柴胡,辰砂,血竭,巴豆,上肉桂
贝母,桔梗,麦冬,当归,元参,百合
贝母,桔梗,麦冬,当归,百合,地黄
牵牛,甘遂末,雷丸末,龙脑,轻粉,粉霜
贝母,板蓝根,麦冬,牛蒡,石膏,木通
千年古石灰不拘多少
生龙脑,朱砂,枣仁,麦门冬,茯苓,人参
贝母,地黄,诃黎勒皮,知母,白矾,玄参
半夏,白术,干姜,人参,甘草
天南星,五灵脂,白僵蚕,全蝎,地龙干
天南星,远志,辰砂,菖蒲,麝1字,天麻
天竺黄,天南星,檀香,枳实,辰砂,金箔
天竺黄,胆南星,僵蚕,辰砂,琥珀,丹参
天竺黄,郁金,雄黄,白矾
半夏,杏仁,枳实,茶叶,瓜蒌霜,麻黄
贝母,天南星,山楂,杏仁,桔梗,麻黄
白冰,甜杏
天南星,黄芩,半复
半夏,黑附子,生姜
半夏,厚朴,苍术,广皮,茯苓,甘草
贝母,半夏,桔梗,瓜萎仁,枳亮,知母
半夏,杏仁
半夏,芍药,旋复花,桔梗,陈皮,地黄
半夏,柴胡,升麻,苍术,藁本,神曲
半夏,黄柏,白术,泽泻,干姜,苍术
半夏,白术,天麻
半夏,白术,蔓荆子,陈皮,天麻,枣仁
半夏,黄柏,白术,泽泻,干姜,苍术
半夏,秫米
半夏,厚朴,麦芽,苍术,神曲,陈皮
半夏,厚朴,诃黎勒皮,紫苏,枳壳,茯苓
半夏,昆布,杏仁,桔梗,牛蒡,射干
半夏,厚朴,干苏叶,生姜,茯苓
贝母,半夏,天南星,白术,白附子,人参
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,朴消,茯苓,枳壳
半夏,郁李仁,陈皮,木香,槟榔
半夏,破故纸,沉香,猪苓
半夏,天南星,石膏,香附,栀子
雪梨,北杏,白砂糖
檀香,丁香,拳参,北沙参,白葡萄干,红花
檀香,丁香,拳参,北沙参,白葡萄干,红花
片脑,硼砂,桂花,霍香叶,紫苏,白檀香
贝母,柴胡,金银花,黄柏,当归,栀子
天南星,朱砂,巴豆,神曲
胆南星,朱砂,全蝎,神曲,巴豆,丹参
荸荠,雪梨,白萝卜,生藕,白茅根,麦冬
胆南星,独活,淡全蝎,芥穗,薄荷,天麻
半夏,胆南星,独活,黄芩,党参,全蝎
贝母,天竺黄,天南星,远志,桔梗,僵蚕
贝母,半夏,胆南星,焦三仙,僵蚕,薄荷
贝母,胆南星,朱砂,僵蚕,薄荷,钩藤
天南星,僵蚕,辰砂,蝉退,全蝎,琥珀
半夏,天南星,皂角,白矾,生姜
贝母,薏仁,莲肉,当归,白术,琥珀
半夏,杏仁,豆
半夏,独活,甘菊,干蝎,川芎,防风
半夏,京三棱,青皮,黑牵牛,陈皮,木香
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
