山药,胡椒末,糯米,白糖
山药,白术,肉豆蔻,诃黎勒,薏仁
白术,茯苓皮,天仙藤,砂仁未,冬葵子
白术,陈皮,地黄,续断,杜仲
神曲,缩砂,麦曲,陈皮,青皮
白术,干葛,茯苓,甘草
苍术,厚朴,陈皮,半夏,藿香
砂仁,肉豆蔻,术香,丁香,半夏
扁豆,青盐,枸杞,莲肉,芡实
韭子,巴戟,枸杞,蚕蛾,鹿茄茸
山药,山萸,巴戟,云苓,枸杞
葱,赤小豆,草果,辣椒,鸡汤
白术,黄芩,地黄,炮裂,黑附子lt
赤小豆
白术,草豆蔻,陈皮,人参,柴胡
苍术,白芷,芍药,川芎,陈皮
苍术,地榆
苍术,厚朴,云苓,芍药,茴香
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
党参,白术,诃子,肉豆蔻,米壳
山药,党参,扁豆,诃子,苍术
白术,肉豆蔻,陈皮,黄耆,生姜
使君子
山药,山楂,神曲,苍术,丁皮
韭子,仙灵脾,枸杞,葫芦巴,麝香
白术,黄芩,茯苓,柴胡,泽泻
白术,山楂,陈皮,白豆蔻,石斛
山楂,薏仁,淡竹叶,九肋鳖甲,陈皮
白术,茱萸,诃黎勒,桂,大黄
大麦芽,陈曲,桂心,钟乳,石斛
肉豆蔻,延胡素,斑猫,川苦楝子,荆三棱
山药,白术,山萸,黄芪,枸杞
山药,白术,莲肉,陈皮,白芍
白术,续断,白芍,鹿角霜,乌贼骨
党参,陈皮,杜仲,川断,熟地
党参,白术,砂仁,枸杞,杜仲
白术,枸杞,陈皮,人参,茯苓
白术,枸杞,陈皮,人参,茯苓
山药,白术,苍术,肉豆蔻,檀香
大黑豆,青盐,何首乌,茯苓,甘草
山药,党参,山楂,白术,神曲
党参,白术,苍术,黄芪,桔梗
白术,苍术,厚朴,木瓜,陈皮
山药,山楂,神曲,麦芽,苍术
小白菜,苡米
山药,白术,薏仁,芡实,牛膝
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,橘络,荆芥,茯苓,甘草
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,人参,木香,茯苓,藿香
白术,陈皮,生姜,大腹皮,茯苓
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,苍术,砂仁,陈皮,归尾
苍术,厚朴,广皮,茯苓,半夏
草豆蔻,红豆蔻,陈皮,陈皮,木香
白术,桂心,防风,陈皮,宿姜
白术,半夏,天麻
白术,人参,贝母,茯苓,半夏
山药,扁豆,莲肉,薏仁,芡实
山药,党参,扁豆,使君子肉,白砂糖
山药,扁豆,使君子,砂仁,芡实
山药,扁豆,粳米,南芡实,莲子
山药,扁豆,大米,莲肉,薏仁
山药,扁豆,白术,山楂,麦芽
玫瑰花,韭子,杜仲,菟丝子,胡桃仁
白术,神曲,山楂,苍术,厚朴
肉豆蔻,1两半,1两半,7钱半,厚朴
白盐,椒子,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,陈皮,高良姜,茯苓
白术,厚朴,姜滓,陈皮白,大豆
白术,神曲,诃子,砂仁,厚朴
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,麦冬,人参,五味子
白术,芍药,茯苓,川芎,当归
白术,芍药,芎,茯苓,当归
白术,黄芩,芎藭,芍药,当归
白术,陈皮,木香,茯苓,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
