红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,红花,丹参,生地,白芍,赤芍,孩儿参
红花,刘寄奴,姜黄,芥子,桑枝,川芎,灵仙
虎杖,茜草,全瓜蒌,白芍,生鳖甲,蚤休,郁金
地龙,荆芥,川芎,全蝎,细辛,防风
没药,乳香,紫荆皮,白芷,甘草
桃仁,虫,石苇,瞿麦,桂枝,紫葳,大黄
自然铜,没药,乳香,土鳖
黑豆,三七,骨碎补,鸡血藤膏,麒麟竭,血琥珀,破故纸
桃仁,红花,栝楼,当归尾,薤白,牛膝,川芎
香油,三七,没药,樟脑,血竭,乳香,东丹
没药,皂刺,乳香,全蜈蚣,山甲,天花粉,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,白芍药,丹皮,元胡索,香附
红花,三七,血竭,生地,苏木,乳香,赤芍
桃仁,虫,干地黄,大黄,蛴螬,水蛭,虻虫
地龙,自然铜,没药,肉桂,丹皮,乳香,无名异
丹参,泽兰,黑豆,玄胡,赤芍,香附,楂炭
桃仁,丹参,没药,苏木,荆芥,乳香,泽兰叶
红花,鸡血藤,黄耆,炼蜜,胆草,当归
桃仁,红花,三棱,夏枯草,赤芍,皂角刺,穿山甲
玄胡,没药,丹皮,乳香,赤芍,金银花,大黄
桃仁,红花,玄胡,赤芍,桂枝,川楝,香附
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,大黄,穿山甲,瓜蒌根,当归,柴胡
全虫,虫,川山甲,蜈蚣
桃仁,红花,玄胡,五灵脂,丹皮,赤芍,香附
桃仁,红花,玄胡,灵脂,丹皮,赤芍,乌药
丹参,郁金,川楝,乌药,黄芩,柴胡,百合
桃仁,桂枝,牡丹,茯苓,芍药
桃仁,丹皮,桂枝,茯苓,芍药
桃仁,红花,归尾,泽兰,玄胡,牛膝
桃仁,丹参,三棱,赤芍,莪术
桃仁,丹参,三棱,赤芍,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,肉桂,蒲黄,当归,芍药,熟干地黄,干姜
没药,元胡,丹皮,乳香,紫花地丁,大黄,红藤
红花,75,酒精
丹参,荆芥,琥珀,辰砂,石菖蒲,参三七,龙齿
紫苏,肉桂,赤芍,何首乌,乌药,香附,川芎
红花,紫苏,苏木,乳香,三棱,黄柏,赤芍
归尾,伸筋草,松节,活,落得打,路路通,海桐皮
香油,没药,乳香,冰片,头发,黄丹,红粉
桃仁,红花,白蒺藜,荆芥,赤芍,蝉衣,当归尾
桃仁,归尾,玄胡,赤芍,川芎,黄芩,陈皮
蝙蝠,骨碎补,补骨脂,大黄,当归,桂
丹参,泽兰,金钱草,黄芪,茯苓皮,炮甲,泽泻
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,酒归尾,木香,防风
刘寄奴,酒生地,血竭,苏木,赤芍,川芎,当归
红花,蟾酥,珍珠,熊胆,冰片等,灵芝,附子
没药,肉桂,乳香,白术,熟地,黄芪,炮姜
桃仁,红花,红花,黑豆,玄胡,五灵脂,没药
红花,丹参,虫,秦艽,桂枝,水蛭,虻虫
桃仁,丹参,三棱,赤芍,大黄,穿山甲,川芎
桃仁,丹参,三棱,赤芍,大黄,穿山甲,川芎
丹参,茜草,三七,赤芍,降香
丹参,三七,益母草,香附,川芎,党参,当归
桃仁,红花,五灵脂,没药,姜黄,元胡索,水蛭
香油,茜草,刘寄奴,伸筋草,松节,透骨草,紫草根
鸡血藤,双花,元参,乳香,土茯苓,甘草
桃仁,玄胡,丹皮,赤芍,大黄,生石膏,水蛭
丹参,泽兰,鸡血藤,玄胡,没药,元参,血竭
蒲公英,败酱草,赤小豆,丹皮,冬瓜子,川军,犀黄丸
香油,章丹
红花,丹参,赤芍,降香,川芎
