珍珠母,磁石,酒曲,赭石,牛膝,酒曲,半夏
枣仁,甘草,小麦
朱砂,天竺黄,珍珠,琥珀,天麻,钩藤,防风
辰砂,郁金,黄芩,丹参,山栀仁,黄连
琥珀,天麻,白附子,丹参,乌蛇,天南星,龙脑
枣仁,远志,贝母,黄芩,瓜蒌,陈皮,半夏
茯神,干姜,柏子仁,炙草,益智,当归,陈皮
茯神,金箔,枣仁,远志,珍珠,辰砂,麦门冬
茯神,枣仁,辰砂,琥珀,乳香,人参
茯神,远志,枣仁,菖蒲,琥珀,朱砂,柏子仁
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,合欢皮,菖蒲,夜交藤,菟丝子,丹参,女贞子
远志,石莲肉,芡实,麦冬,莲须,人参,甘草
茯神,远志,枣仁,琥珀,白芍,黄耆,淮山
茯神,远志,朱砂,麦门冬,天麻,白附子,莲肉
茯神,远志,枣仁,菖蒲,炙草,黄耆,于术
茯神,远志,枣仁,牡蛎,芡实,知母,龙骨
茯神,远志,菖蒲,麦冬,陈皮,杏仁,半夏
菖蒲,龙齿
朱砂,当归,地黄,甘草,黄连
枣仁,天竺黄,珍珠,琥珀,丹参,天南星,地黄
合欢花,夜交藤,合欢皮,桑椹子,丹参,女贞子,地黄
金箔,朱砂,琥珀,天麻,山药,防风,僵蚕
茯神,菖蒲,全蝎,当归,龙胆草,黄连
茯神,枣仁,朱砂,白参,寸冬,当归,生地
茯神,珍珠母,枣仁,琥珀,朱砂,合欢花,夜交藤
朱砂,知母,麦冬,天冬,黄连
茯神,远志,铁粉,菖蒲,辰砂,麦门冬,山芋
茯神,远志,铁粉,菖蒲,辰砂,麦门冬,山芋
茯神,枣仁,朱砂,代赭石,乳香,麝香
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,黑附子,菖蒲,牛膝,桂心,人参,茯苓
枣仁,桂枝,牡蛎,黄芩,大黄,龙骨,柴胡
大龟
茯神,远志,枸杞,白芍,熟地,牛膝,黄耆
枣仁,夜交藤,莲肉,百合,淮小麦,甘草
朱砂,天麻,僵蚕,黄土,赤金,全蝎,大黄
朱砂,天竺黄,钩藤,丹参,苍术,天南星,滑石
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓,甘草
枣仁,远志,柏子仁,黄耆,五味子,肉桂,当归
枣仁,朱砂,远志,柏子仁,五味子,党参,肉桂
茯神,菖蒲,麦门冬,枸杞,柏子仁,熟地,元参
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,牡蛎,柏子仁,五味子,浮小麦,党参,麻黄根
鹿角霜,柏子仁,菟丝子,鹿角胶,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参,人参,茯苓
枣仁,大米,薏仁,芡实,山药,莲肉,扁豆
檀香,枣仁,天竺黄,沉香,红花,北沙参,紫檀香
檀香,枣仁,天竺黄,沉香,红花,北沙参,紫檀香
枣仁,石灰华,乳香,沉香,诃子,木棉花,木香
枣仁,石灰华,乳香,沉香,诃子,木棉花,木香
朱砂,磁石,代赭石,乳香,人中黄,禹余粮,没药
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,天竺黄,远志,珍珠,辰砂,琥珀,天麻
天竺黄,远志,珍珠,琥珀,天麻,防风,钩藤
枣仁,覆盆子,巴戟,柏子仁,肉苁蓉,枸杞,菟丝子
辰砂,琥珀,防风,天麻,白附子,天南星,僵蚕
茯神,琥珀,朱砂,天麻,犀角,防风,僵蚕
琥珀,珍珠,马宝,龙涎香,丹参
檀香,赤小豆,熊胆,鹤虱,牵牛,轻粉,雷丸
远志,覆盆子,菖蒲,巴戟,枸杞,细辛,肉苁蓉
茯神,丹皮,辰砂染灯心20支,原麦冬,莲子心30支,益元散,细木通
茯神,黑附子,郁金,泽兰,熟地,龙齿,当归
茯神,远志,枣仁,熟地,酒炒白芍,当归,川芎
茯神,远志,菖蒲,朱砂,麦冬,人参,茯苓
蝎梢,丁香,半夏
茯神,远志,枣仁,柏子仁,五味子,黄耆,地黄
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,全蝎,金银箔,人参
金箔,枣仁,辰砂,麦门冬,僵蚕,银箔,蚌粉
陈曲,枸杞,肉苁蓉,桂,甘菊,地黄
朱砂,天竺黄,天麻,丹参,铅白霜,麝香,人参
茯神,天竺黄,远志,菖蒲,琥珀,天麻,丹参
菖蒲,麦门冬,贝母,丹参,五味子,天门冬,知母
米酒,丹参
辰砂,菖蒲,丹参,琥珀末,紫贝齿,青龙齿,灵磁石
枣仁,麦冬,生地,木通,玄参,茯苓,甘草
远志,覆盆子,菖蒲,柏子仁,枸杞,麦门冬,肉苁蓉
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果,丁香
茯神,远志,菖蒲,麦门冬,丹参,天门冬,地黄
寒水石,桂枝,牡蛎,干姜,紫石英,滑石,白石脂
茯神,远志,枣仁,独活,细辛,干姜,防风
白糖等份,茯苓细粉,米粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星,真铁粉,人参
茯神,远志,辰砂,菖蒲,天南星,真铁粉,人参
茯神,远志,枣仁,独活,细辛,干姜,防风
茯神,麦门冬,龙齿,防风,枳实,羚羊角,白鲜
茯神,远志,枣仁,独活,细辛,干姜,防风
茯神,菖蒲,麦门冬,石斛,知母,丹皮,芍药
风仙花全草,寄生,泽兰,五味子,益母草
枣仁,甘草,小麦
枣仁,甘草,小麦
枣仁,甘草,小麦
牡蛎,桂枝,龙骨,甘草
枣仁,牡蛎,芍药,桂心,龙骨,生姜,甘草
朱砂,21克
珍珠母,磁石,钩藤,丹皮,麦冬,仙茅酒,五味子
枣仁,枣仁,远志,龙眼肉,党参,当归,黄芪
獖猪心,颗块朱砂,灯心
茯神,金箔,远志,枣仁,龙齿,真银箔,颗块大朱砂
茯神,远志,山药,五味子,山萸,莲须,黄柏
远志,菖蒲,五味子,茱萸,龟版,人参,五倍子
远志,菖蒲,琥珀末,丹参,茜草,干地龙,五灵脂
朱砂,琥珀,白附子,白僵蚕,百草霜,血苗灰,京墨
茯神,枣仁,麦门冬,枸杞,知母,黄耆,芍药
牡丹,覆盆子,黑附子,鹿角胶,肉苁蓉,黄耆,牛膝
拣人参,乌犀角,菟丝子,枸杞,防风,麦门冬,肉苁蓉
甘桑椹,黄精,麦门冬,枸杞,牛膝,天门冬,地黄
远志,菖蒲,巴戟,枸杞,肉苁蓉,牛膝,山药
朱砂,蓝叶,枳壳,苏枋,芍药,黄芩,大青
朱砂,远志,琥珀,菖蒲,白芍,丹参,煅磁石
茯神,远志,枣仁,菖蒲,琥珀,朱砂,乳香
檀香,朱砂,天竺黄,琥珀,山药,天南星,枳实
朱砂,天竺黄,琥珀,丹参,赤苓,天南星,僵蚕
朱砂,天竺黄,珍珠,琥珀,天麻,钩藤,贝母
茯神,远志,菖蒲,天南星,人乳,大辰砂,真琥珀
茯神,远志,枣仁,辰砂,琥珀,犀角,地黄
茯神,远志,羚羊角,真琥珀,人参,甘草
茯神,远志,枣仁,琥珀,朱砂,节蒲,龙牙
茯神,远志,枣仁,菖蒲,琥珀,辰砂,巴戟
辰砂,琥珀,乳香,麝香,没药
茯神,金箔,远志,辰砂,丹参,山药,滑石
朱砂,琥珀,珍珠,丹参,龙涎香,犀角粉,麝香
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,山药,蜈蚣,天南星,僵蚕
茯神,金箔,天竺黄,朱砂,丹参,山药,僵蚕
茯神,金箔,天竺黄,远志,铁粉,朱砂,犀角
金箔,辰砂,防风,丹参,天麻,犀角,羌活
金箔,天竺黄,铁粉,龙齿,丹参,铅霜,龙脑
茯神,金箔,远志,铁粉,朱砂,麦门冬,龙齿
金箔,天竺黄,辰砂,白矾,皂荚仁,生白龙脑,二
金箔,天竺黄,辰砂,白矾,皂荚仁,生白龙脑,铅白霜
茯神,金箔,远志,菖蒲,辰砂,乌梅肉,丹参
茯神,枣仁,合欢花,郁金,白芍,丹参,橘饼
辰砂,明矾,天南星,半夏
茯神,远志,枣仁,菖蒲,朱砂,芍药,当归
枣仁,远志,麦门冬,丹皮,白芍,熟地,阿胶
枣仁,远志,丹皮,熟地,泽兰,丹参,蝉蜕
朱砂,琥珀,牵牛,天麻,钩藤,丹参,大黄
2钱,熟军,钱,土鳖虫,自然铜,乳香,当归
朱砂,黄芩,山栀仁,减半,雄黄,黄柏,黄连
谷蘖,随风子,大腹子,薏仁,石斛,五味子,槟榔
川姜,天麻,白附子,天南星,白僵蚕,干蝎,川乌
茯神,远志,菖蒲,钩藤,贝母,丹参,麦冬
枣仁,远志,五味子,枳实,竹茹,地黄,陈皮
茯神,远志,枣仁,菖蒲,柏子仁,人参
枣仁,朱砂,远志,菖蒲,柏子仁,地黄,当归
茯神,远志,厚朴,紫苏,半夏,茯苓,甘草
茯神,枣仁,菖蒲,琥珀,枸杞,肉苁蓉,熟地
川姜,天麻,白附子,天南星,白僵蚕,干蝎,川乌
茯神,远志,枣仁,石斛,白芍,麦冬,丹皮
茯神,远志,麦冬,知母,犀角,羚羊角,当归
茯神,黑附子,阳起石,巴戟,肉苁蓉,菟丝子,干姜
肉桂心,生川连
琥珀,香附,茯苓
檀香,石灰华,丹参,榜嘎,洪连,红景天,高山辣根菜
檀香,石灰华,丹参,榜嘎,洪连,红景天,高山辣根菜
珍珠母,菟丝子,山药,太子参,滑石,女贞子,地骨皮
远志,菖蒲,龙骨,龟甲
