红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,红花,丹参,生地,白芍,赤芍,孩儿参
红花,刘寄奴,姜黄,芥子,胆星,羌活,路通
虎杖,茜草,生鳖甲,蚤休,全瓜蒌,郁金,白芍
地龙,荆芥,全蝎,川芎,细辛,防风
没药,乳香,紫荆皮,白芷,甘草
桃仁,虫,石苇,牡丹,瞿麦,蜣螂,蜂窠
自然铜,没药,乳香,土鳖
黑豆,三七,鸡血藤膏,血琥珀,川续断,骨碎补,麒麟竭
桃仁,红花,当归尾,栝楼,薤白,川芎,枳壳
香油,没药,三七,血竭,乳香,樟脑,冰片
没药,乳香,山甲,皂刺,全蜈蚣,天花粉,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,丹皮,白芍药,元胡索,熟地黄
红花,三七,血竭,苏木,生地,乳香,赤芍
桃仁,虫,干地黄,杏仁,蛴螬,虻虫,水蛭
自然铜,地龙,没药,丹皮,肉桂,乳香,无名异
丹参,黑豆,泽兰,玄胡,赤芍,焦艾,楂炭
桃仁,丹参,没药,苏木,乳香,荆芥,泽兰叶
红花,鸡血藤,黄耆,胆草,炼蜜,当归
桃仁,红花,赤芍,三棱,皂角刺,夏枯草,莪术
玄胡,没药,丹皮,乳香,赤芍,金银花,紫花地丁
桃仁,红花,玄胡,赤芍,小茴香,川楝,炮姜
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,瓜蒌根,大黄,穿山甲,柴胡,当归
全虫,虫,蜈蚣,川山甲
桃仁,红花,五灵脂,玄胡,丹皮,乌药,赤芍
桃仁,红花,玄胡,灵脂,丹皮,乌药,赤芍
丹参,郁金,乌药,川楝,百合,柴胡,黄芩
桃仁,牡丹,桂枝,茯苓,芍药
桃仁,丹皮,桂枝,茯苓,芍药
桃仁,红花,归尾,泽兰,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,芍药,当归,熟干地黄,干姜
没药,元胡,丹皮,乳香,紫花地丁,大黄,银花
红花,75,酒精
丹参,荆芥,辰砂,琥珀,豆豉,参三七,龙齿
紫苏,肉桂,乌药,何首乌,赤芍,羌活,香附
红花,紫苏,苏木,乳香,黄连,三棱,赤芍
归尾,伸筋草,松节,落得打,路路通,活,海桐皮
香油,没药,乳香,麝香,黄丹,冰片,儿茶面
桃仁,红花,白蒺藜,当归尾,赤芍,荆芥,蝉衣
桃仁,归尾,玄胡,赤芍,川芎,防风,黄芩
蝙蝠,骨碎补,补骨脂,大黄,当归,桂
丹参,泽兰,金钱草,黄芪,山药,炮甲,大腹皮
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,酒归尾,木香,防风
