连翘,人中黄,牛蒡,川连,紫草茸
全蜈蚣,皂刺,山甲,天花粉,乳香
芒硝,胆南星,关木通,滑石粉,大黄
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
金银花,蒲公英,野菊花,连翘,半枝莲
山豆根,牛蒡子,连翘,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,白薇
金银花,白术,川牛膝,茯苓皮,薏苡仁
珍珠,珊瑚,西红花,木香马兜铃,伞梗虎耳草
蜂房,槐花,马钱子,刺猬皮,胡连
芒硝,连翘,白术,大黄,桔梗
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,泽兰叶,大黄,黄柏
金银花,连翘,化橘红,川贝母,冬瓜子
金银花,鱼腥草,半枝莲,虎杖,桔梗
牛蒡子,生石膏,炒杏仁,鱼腥草,川贝母
金银花,蒲公英,野菊花,连翘,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,大黄,丹皮
金银花,三颗针,芒硝,薏仁,红藤
板蓝根,连翘,苡仁,木贼,香附
蒲公英,生大黄,川楝子,木香,白芍药
地锦草,车前草,辣蓼
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,金钗石斛,牛膝,当归
板蓝根,玄参,郁金,败酱草,陈皮
金银花,青皮,瓜蒌,乳香,当归
萝卜,橄榄
山豆根,西瓜霜,冰片,青黛,射干
金银花,皂刺,连翘,牛蒡子,花粉
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,大葱
板蓝根,大青叶,连翘,拳参
毛冬青,山芝麻,岗梅,金钱风,土牛膝
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,桔梗,丹皮,甘草梢
金银花,牛蒡子,大黄,赤芍,生栀子
西瓜霜,蒸馏水,月石,硫酸黄连素,硝苯汞
五倍子,黄连
金银花,甘草节,连翘,归尾,桔梗
连翘,姜黄,玄参,桔梗,大黄
枯矾,百部,五倍子,朱砂,白凤仙花
板蓝根,丹皮,赤芍,虎杖,蝉蜕
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,陈皮,茵陈,虎杖
苏枋,蓝叶,川朴消,淡竹叶,朱砂
金银花,连翘,红藤,大黄,丹皮
青黛,滑石,琥珀,甘草
冰片面,獾油
金银花,板蓝根,玄参,夏枯草,赤芍
蒲公英,玄参,路路通,金银花藤,土茯苓
姜黄,天花粉,白芷,赤芍药
陈枳壳,杭川芎,锦庄黄,实黄芩,厚川柏
金银花,槐花,滑石,槐角,黄柏
山慈菇,黄酒,核桃肉
金银花,白鲜皮,木瓜,土茯苓,皂角刺
金银花,蒲公英,京赤芍,败酱草,大黄
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,竹叶
川黄连,生石膏,干生地,青连翘,黑玄参
双花,鸡血藤,玄参,土茯苓,乳香
蒲公英,红藤,生大黄,厚朴
急性子,谷精草,金果榄,黄精,密蒙花
金银花
金银花
金银花,连翘,生石膏,牛蒡子,青黛
海金沙,广木香,大黄,雄黄,当归
连翘,生石膏,栀子,丹皮,大黄
珍珠,人参三七,嫩滑石,真琥珀,甘草
金银花,秦皮,车前子,归尾,赤芍
蒲公英,野菊花,大青叶,蚤休,花粉
冰片,连翘,南星,松香,凡士林
连翘,当归,赤芍,红花,甘草
金银花,蒲公英,玄参,当归,红花
金银花,连翘,天花粉,赤芍,酒黄芩
金银花,鸡血藤,玄参,玄胡,泽兰
蒲公英,生石膏,山豆根,连翘,大黄
板蓝根,连翘,川楝子,陈皮,元胡
金银花,蒲公英,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,薏苡仁
金银花,蒲公英,连翘,黄芪,桔梗
绿豆,山慈菇,连翘,天花粉,雄黄
牛蒡子,犀角,生地黄,紫草茸,归尾
金银花,蒲公英,甘草节,连翘,败酱草
蒲公英,双花,干生地,黑玄参,西洋参
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,败酱草,鸭跖草,平地木
金银花,秦皮,白头翁,大黄,山楂
犀角,当归,地骨皮,川芎,白芍
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,芍药,牡丹皮
金银花,板蓝根,连翘,京赤芍,淡竹叶
冰片,牛黄,雄黄,麝香,火消
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄
冰片,熊胆,牛黄,乳香,黄柏
薄荷叶,栀子,鸡内金,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,香白芷
金银花,板蓝根,山豆根,大青叶,连翘
蒲公英,蜂房,玄参,郁金,草河车
金银花,蒲公英,连翘,赤芍,青陈皮
金银花,蒲公英,连翘,赤芍,青陈皮
金银花,茜草根,白藓皮,赤芍,浮萍
金银花,茜草根,白鲜皮,赤芍,浮萍
牛蒡子,射干,玄参,桔梗,甘草
金银花,蒲公英,野菊花,连翘,天花粉
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,荆芥炭,茜草根,川连,丹皮
板蓝根,炮山甲,白术,夏枯草,归尾
山豆根,芒硝,青黛,射干,鲜狗胆
金银花,陈皮,绿豆衣,明矾,蝉蜕
连翘,车前子,炒栀仁,当归,滑石
白蔻,茵陈,山栀,滑石,石菖蒲
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,紫草,贯众,丹皮
金银花,赤芍,绵马贯众
冰片,儿茶,熊胆,牛黄,胡黄连
芙蓉叶,川贝母,儿茶,真麝香,真西黄
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,生苡仁
金银花,蒲公英,白花蛇舌草,连翘,败酱草
金银花,蒲公英,大黄,川楝子,丹皮
金银花,大黄,川楝子,木香,牡丹皮
金银花,蒲公英,大青叶,红藤,生大黄
三颗针,红藤,川楝子,大黄,丹皮
地丁草,红藤,川楝子
金银花,蒲公英,红藤,连翘,夏枯草
金银花,连翘,苦参,花粉,大黄
金银花,连翘,薄荷叶,独活,白茯苓
金银花,连翘,苦参,天花粉,大黄
连翘,射干,玄参,陈皮,桔梗
金银花,连翘,山栀子,独活,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,车前子,泽泻
金银花,夏枯草,当归,川芎,白芷
枯矾,穿心莲粉,猪胆汁粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,车前子,茵陈,苡米,灯芯4扎
大青叶,生石膏,连翘,淡竹叶,桔梗
泽兰,郁金,枳实,川楝子,山栀
板蓝根,白花蛇舌草,苦参,蚤休,丹皮
金银花,板蓝根,连翘,玄参,大黄
冰片,雄黄,珍珠粉,麝香,蟾酥
冰片,雄黄,珍珠粉,麝香,蟾酥
马齿苋,大青叶,紫草,煅龙牡,败酱草
绿豆,马齿苋
马齿苋
珍珠,冰片,牛黄,硼砂,麝香
大米,鲜茅根
珍珠,冰片,朱砂,牛黄,葶苈子
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,黍粘子
犀角,贝子,羚羊角,升麻
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
生黄柏,青黛,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,炒月石
蜂蜜,鲜芹菜
甘草节,忍冬叶,忍冬藤,当归,黄芪
连翘,赤芍,黄柏,甘草,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,黄耆
闹羊花根皮,玄参,花粉,甘草,归身
双花,全蝎,大黄,甘草
双花,鸡血藤,玄参,泽兰,米壳
茶叶,生清油
金银花,薏仁,玄参,地榆,当归
金银花,蒲公英,红藤,连翘,大黄
甘草节,梅花片,大朱砂,真豆粉,牛黄
冰片,香油,苦参
金银花,蒲公英,连翘,车前子,丹皮
金银花,板蓝根,连翘,玄参,地黄
金银花,蒲公英,连翘,茜草根,玄参
金银花,连翘,山栀,生地黄,芍药
蒲公英,双花,皂刺,黄芪,熟地
蒲公英,双花,黄精,决明子,车前子
金银花,板蓝根,栀子,珍珠母,猪脱氧胆酸
金银花,野菊花,沙参,土茯苓,薄荷
香油,大黄面,紫草,当归,黄蜡
芙蓉叶,桑叶,紫车前,大黄,雄黄
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,北败酱,虎杖
蒲公英,鸡血藤,连翘,玄参,天花粉
板蓝根,大青叶,连翘,半枝莲,丹皮
金银花,玄参,紫花地丁,贝母,当归
牵牛,大黄,滑石,川芎,薄荷
金银花,天花粉,乳香,陈皮,归梢
桑叶,人中黄,西河柳,霍石斛,土贝
绿豆粉,郁金,大黄,白及,黄柏
射干,玄参,白药,犀角屑,川升麻
芙蓉叶,泽兰叶,土大黄,黄柏,黄芩
金银花,玄参,黄芪,乳香,牛膝
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,当归,蝉蜕,僵蚕
节裂角茴香,榜嘎,铁棒锤叶,莪大夏,五脂灵膏
节裂角茴香,榜嘎,巴夏嘎,金腰草,小檗皮
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,花粉,射干,栀子
积雪草,金沙藤,羊开口,金樱根,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,小蓟
生大黄
桑叶,牛蒡子,连翘,紫花地丁,甘菊
连翘,紫草,栀子,川连,桔梗
蒲公英,生石膏,双花,龙胆草,炙水蛭
金银花,连翘,黑山栀,赤芍,桔梗
白酒,天天果
紫背浮萍,稀莶草,苦参,钩藤,苍耳草
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,连翘,牛蒡子,花粉
白花蛇舌草,鹿衔草,鱼腥草,车前子,益母草
青黛,牙消,银箔,玄参,人参
芒硝,水牛角浓缩粉,牛蒡子,连翘,青黛
珍珠,冰片,朱砂,石钟乳,琥珀
金银花,玄参,人参,麦冬,黄耆
金银花,蒲公英,野菊花,紫背天葵子,紫花地丁
郁金,栀子,牛黄,朱砂,黄芩
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,甘草,升麻
连翘,玄参,鼠粘子,桔梗,白僵蚕
犀黄,黄米饭,乳香,没药,麝香
连翘,犀角,栀子,马勃,大贝
连翘,犀角,鼠粘子,忍冬,荆芥
山豆根,蚤休,犀牛皮,苦参,炮穿山甲
金银花,川黄连,犀角,人中白,连翘
水牛角浓缩粉,青蒿,大黄,知母,柴胡
金银花,连翘,干葛,归尾,生地黄
连翘,薄荷叶,玄参,桔梗,山栀仁
射干,炮山甲,火麻仁,煅牡蛎,五倍子
冰片,熊胆,硼砂,寒水石,孩儿茶
金银花,槐花,地龙,大黄,赤芍
金银花,蒲公英,连翘,当归,甘草
蒲公英,连翘,天花粉,青皮,鹿角屑
金银花,蒲公英,芙蓉叶,牛蒡子,天花粉
金银花,淡竹叶,花粉,大黄,青皮
金银花,连翘,牛蒡子,白蒺藜,白鲜皮
金银花,蒲公英,山豆根,白花蛇舌草,白术
金银花,天花粉,通草,当归,紫背天葵
金银花,连翘,生明乳香,瓜蒌,生明没药
秦皮,决明子,栀子,黄柏,蕤仁
当归尾,龙胆草,滑石,杏仁,黄连
大青叶,水牛角浓缩粉,冰片,牛蒡子,川贝母
金银花,蒲公英,连翘,牛蒡子,牛黄
金银花,板蓝根,连翘,大黄,柴胡
薄荷素油,灯心草,朱砂,栀子,钩藤
板蓝根,大青叶,连翘,地黄,菊花
板蓝根,大青叶,连翘,地黄,菊花
珍珠,冰片,川贝母,牛黄,天花粉
金银花,天花粉,陈皮,白芍,当归
粳米,生石膏,连翘,玄参
金银花,白花蛇舌草,千里光,海金沙,车前草
小百部,藤苦参,苦冬瓜,羊耳菊根,箭根薯
黄连膏,乳香粉,青黛面
金银花提取物,黄芩提取物
蒲公英,双花,45,香附,丹参
金银花,野菊花,生石膏,锦纹,枯芩
金银花,连翘,红藤,鱼腥草,桔梗
金银花,蜂蜜,山楂
金银花,犀角,连翘,夏枯草,丹皮
金银花,山豆根,蚤休,天花粉,赤芍
金银花
金银花,桑叶,连翘,山栀,桔梗
金银花,连翘,牛蒡子,淡竹叶,桔梗
金银花,连翘,牛蒡子,淡竹叶,桔梗
金银花,连翘,牛蒡子,淡竹叶,桔梗
金银花,连翘,红藤,败酱草,川楝子
金银花,连翘,芥穗,牛蒡子,淡豆豉
金银花,蒲公英,连翘,青葙子,大黄
金银花,蒲公英,大青叶,红藤,连翘
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,地肤子,茵陈
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,白术,天冬
山豆根,贯众,玄参,滑石,硼砂
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,金银箔,朱砂,牛黄,雄黄
芒硝,水牛角浓缩粉,玄参,木香,硝石
山豆根,连翘,紫草,甘草,鼠粘子
金银花,甘草节,大黄,紫花地丁,当归
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,人中黄,密陀僧,大黄
蒲公英,板蓝根,泽兰,茵陈,酒大黄
蒲公英,丹皮,土茯苓,赤芍,黄柏
金银花,连翘,玄参,沙参,花粉
苦楝皮,槐皮,雄黄
