牛膝,五灵脂,地龙,巴戟,安息香
枸杞,五味子,地黄,地黄,天门冬
覆盆子,牛膝,白酒,菟丝子,麦冬
白蔻壳,枇杷叶,薏仁,苍术,木瓜
覆盆子,牛膝,巴戟,菟丝子,麦冬
覆盆子,牛膝,菟丝子,萆薢,破故纸
天仙藤,青蒿子,茴香,苍术,芍药
黑牵牛,枳壳,菖蒲,木香,木贼
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,苍术,狗脊,白丑,白术
川椒,苍术,茴香,川乌,茯苓
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,楮实,破故纸
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,山芋,破故纸
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,枸杞,破故纸
牛膝,巴戟,破故纸,茴香,丁香
菟丝子,破故纸,没药,胡桃肉,沉香
牛膝,龟版,虎骨,白芍,锁阳
覆盆子,枸杞,白蒺藜,续断,芡实米
生芩,拣参,鼠苓,枳壳,茯苓
牛膝,川椒,破故纸,茴香,巴戟天
牛膝,蛇床子,川椒,卷柏,芎
牛膝,菟丝子,地骨皮,枳壳,地黄
威灵仙,乌头,破故纸,茴香,高良姜
威灵仙,乌头,芍药,苍术,巴戟天
牛膝,菟丝子,破故纸,茴香,川巴戟
牛膝,地龙,枸杞,骨碎补,鹿茸
牛膝,萆薢,破故纸,茴香,巴戟天
萆薢,荆三棱,厚朴,桂,当归
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,骨碎补,豆
覆盆子,蛇床子,川椒,白芷,卷柏
牛膝,菟丝子,龟版,枸杞,破故纸
牛膝,枸杞,生地,鹿角霜,茯苓
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
乌头,蛇床子,马蔺子,草乌,防风
代赭石,磁石,人中黄,没药,禹余粮
枸杞,破故纸,肉苁蓉,茯苓,何首乌
牛膝,枸杞,生地,茯苓,杜仲
牛膝,何首乌,败龟版,柏子仁,黄柏
代赭石,真磁石,伏火朱砂,石中黄,没药
木鳖子,茴香,茴香,独活,天门冬
牛膝,麦冬,独活,川椒,枸杞
三七,枸杞,骨碎补,破故纸,木瓜
破故纸,功劳叶,薏仁,骨碎补,虎骨
三七,枸杞,骨碎补,破故纸,木瓜
牛膝,蛇床子,麦冬,木鳖子,鹿茸
牛膝,巴戟,枸杞,茴香,楮实子
苍术,甘草,厚朴,陈皮
牛膝,芍药,川芎,白术,防风
牛膝,芍药,川芎,白术,防风
牛膝,芍药,川芎,白术,防风
牛膝,巴戟,菟丝子,萆薢,鹿茸
五灵脂,麝香净肉,金箔200箔,细香墨,白蒺藜
小草,川椒,黄连,芍药,厚朴
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,白酒,地龙,木鳖子
覆盆子,牛膝,地龙,木鳖子,萆薢
牛膝,萆薢,芍药,白术,防风
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,芍药
龟版,麦冬,芍药,白术,天冬
牛膝,菟丝子,苁蓉,枸杞,破故纸
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁
牛膝,木瓜,肉苁蓉,虎胫骨,天麻
牛膝,萆薢,薏仁,木瓜,白术
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,杜仲,胡桃仁,地肤子
牛膝,萆薢,地骨皮,苍术,益智
覆盆子,菟丝子,淫羊藿,金樱子,狗脊
骨碎补10,防己10,7,地黄21,2
枸杞,地黄,菊花,山药
枸杞
覆盆子,菟丝子,枸杞,地黄,石斛
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,萆薢,枸杞,独活
解盐,蒲公英,香附
牛膝,苍术,归梢,败龟板,虎胫骨
曲,糯米,虎胫骨
牛膝,淫羊藿,萆薢,独活,枸杞
牛膝,萆薢,枣仁,虎骨,绵黄耆
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,萆薢,独活,枸杞,破故纸
牛膝,狗脊,芎,防风,川巴戟
威灵仙,地龙,萆薢,川椒,茴香
地龙,萆薢,川椒,茴香,川乌
牛膝,茴香,芎藭,海桐皮,楝实
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,狗脊,草乌,一十
威灵仙,苍术,狗脊,草乌,没药
五灵脂,木鳖子,草乌,好墨,白胶香
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
