红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,红花,丹参,茯苓,木香,陈皮,甘草,川芎
红花,刘寄奴,白芷,姜黄,羌活,川芎,胆星,当归
虎杖,茜草,茯苓,柴胡,生鳖甲,全瓜蒌,蚤休,黄芩
地龙,荆芥,川芎,细辛,防风,全蝎
没药,乳香,白芷,甘草,紫荆皮
桃仁,虫,柴胡,厚朴,人参,鳖甲,半夏,干姜
自然铜,没药,乳香,土鳖
黑豆,三七,骨碎补,鸡血藤膏,沉香,牛膝,肉苁蓉,血琥珀
桃仁,红花,柴胡,桔梗,枳壳,桂心,牛膝,川芎
香油,三七,没药,血竭,乳香,冰片,樟脑,东丹
没药,皂刺,乳香,知母,山甲,全蜈蚣,天花粉
丹参,芎藭,杜仲
桃仁,泽兰,白芍药,红花,丹皮,熟地黄,川芎,青皮
红花,三七,枳壳,甘草,血竭,乳香,大黄,川芎
桃仁,虫,杏仁,干地黄,黄芩,甘草,大黄,芍药
自然铜,地龙,没药,肉桂,丹皮,丁香,乳香,无名异
丹参,泽兰,黑豆,玄胡,香附,赤芍,楂炭,焦艾
桃仁,丹参,没药,白芷,防风,细辛,羌活,乳香
红花,鸡血藤,黄耆,当归,炼蜜,胆草
桃仁,红花,川芎,皂角刺,莪术,穿山甲,赤芍,三棱
玄胡,没药,红藤,丹皮,枳壳,甘草,大黄,乳香
桃仁,红花,柴胡,玄胡,牛膝,红藤,当归,小茴香
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,柴胡,甘草,大黄,当归,穿山甲,瓜蒌根
全虫,虫,川山甲,蜈蚣
桃仁,红花,五灵脂,玄胡,丹皮,枳壳,甘草,川芎
桃仁,红花,玄胡,灵脂,丹皮,枳壳,甘草,川芎
丹参,柴胡,郁金,乌药,黄芩,百合,川楝
桃仁,茯苓,芍药,桂枝,牡丹
桃仁,茯苓,丹皮,芍药,桂枝
桃仁,红花,归尾,泽兰,玄胡,牛膝
桃仁,丹参,莪术,赤芍,三棱
桃仁,丹参,莪术,赤芍,三棱
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,肉桂,干姜,蒲黄,熟干地黄,甘草,芍药,当归
元胡,没药,丹皮,甘草,大黄,红藤,乳香,连翘
红花,75,酒精
丹参,藿香,天麻,辰砂,荆芥,石菖蒲,丁香,琥珀
紫苏,肉桂,何首乌,陈皮,白芷,甘草,枳壳,羌活
红花,紫苏,黄连,柴胡,乳香,黄柏,菖蒲,苏木
归尾,伸筋草,松节,防风,落得打,羌,活,海桐皮
香油,没药,轻粉,麝香,乳香,蛇蜕,冰片,血竭面
桃仁,红花,白蒺藜,甘草,荆芥,赤芍,蝉衣,当归尾
桃仁,归尾,玄胡,半夏,黄芩,防风,陈皮,川芎
蝙蝠,骨碎补,桂,大黄,补骨脂,当归
丹参,泽兰,车前子,大腹皮,金钱草,黄芪,山药,泽泻
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,木香,丹皮,防风,赤芍,酒归尾
刘寄奴,血竭,酒生地,枳壳,川芎,苏木,赤芍,当归
红花,蟾酥,珍珠,人参,附子,麝香,熊胆,冰片等
没药,肉桂,白术,黄芪,乳香,附子,熟地,炮姜
桃仁,红花,红花,茯苓,黑豆,玄胡,人参,五灵脂
红花,丹参,虫,细辛,牛膝,秦艽,当归,桂枝
桃仁,丹参,鳖甲,川芎,大黄,当归,莪术,穿山甲
桃仁,丹参,鳖甲,川芎,大黄,当归,莪术,穿山甲
丹参,茜草,三七,降香,赤芍
丹参,益母草,三七,川芎,香附,当归,党参
