牛膝,五灵脂,地龙,菟丝子,巴戟,安息香,虎骨
枸杞,五味子,地黄,地黄,山药,天门冬,麦门冬
覆盆子,牛膝,菟丝子,白酒,麦冬,川椒,枸杞
白蔻壳,枇杷叶,薏仁,苍术,官桂,川芎,半夏
覆盆子,牛膝,菟丝子,巴戟,麦冬,川椒,枸杞
覆盆子,牛膝,菟丝子,拣参,川椒,枸杞,萆薢
青蒿子,天仙藤,苍术,茴香,芍药,白芷,川芎
黑牵牛,菖蒲,枳壳,木贼,全蝎,木香,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,茯苓,白术,菖蒲,白丑
川椒,苍术,茴香,茯苓,甘草,川乌,山药
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,肉苁蓉,破故纸,鹿茸,巴戟天
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,地骨皮,枸杞,肉苁蓉
菟丝子,磁石,雄黄,牛酥,雄雀粪,桂心
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,肉苁蓉,破故纸,茴香
牛膝,巴戟,破故纸,茴香,石斛,沉香,南番葫芦巴
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,龟版,虎骨,锁阳,地黄,白芍,知母
覆盆子,枸杞,莲须,菟丝饼,金樱子膏,芡实米,续断
生芩,拣参,鼠苓,茯苓,枳壳,当归,地黄
牛膝,川椒,破故纸,巴戟天,茴香,青盐,陈皮
牛膝,蛇床子,川椒,肉苁蓉,芍药,五加皮,卷柏
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,高良姜,茴香,葫芦巴,槟榔
威灵仙,乌头,巴戟天,苍术,芍药
牛膝,菟丝子,破故纸,茴香,茯苓,杜仲,沉香
牛膝,地龙,枸杞,鹿茸,五加皮,杜仲,沉香
牛膝,萆薢,破故纸,巴戟天,狗脊,茴香
萆薢,当归,桂,荆三棱,厚朴,陈皮,黑附子
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,杜仲,沉香,骨碎补
覆盆子,蛇床子,川椒,茯苓,白芷,菖蒲,卷柏
牛膝,菟丝子,龟版,枸杞,肉苁蓉,破故纸,生地
牛膝,枸杞,生地,茯苓,杜仲,五味子,鹿角胶
菟丝子,柏子仁,地黄,鹿角胶,鹿角霜
乌头,蛇床子,马蔺子,草乌,防风,莨菪子,黑附子
代赭石,磁石,人中黄,没药,禹余粮,乳香,朱砂
枸杞,破故纸,肉苁蓉,茯苓,何首乌,人乳,秋石
牛膝,枸杞,生地,茯苓,五加皮,杜仲,当归
牛膝,何首乌,柏子仁,败龟版,黄柏,知母,当归
代赭石,石中黄,真磁石,伏火朱砂,没药,禹余粮,乳香
木鳖子,茴香,茴香,独活,地黄,地黄,远志
牛膝,麦冬,虎骨,川椒,枸杞,苍术,破故纸
三七,枸杞,破故纸,西洋参,川芎,骨碎补,木瓜
虎骨,破故纸,功劳叶,薏仁,生地,骨碎补,川芎
三七,枸杞,破故纸,西洋参,川芎,骨碎补,木瓜
牛膝,蛇床子,麦冬,木鳖子,鹿茸,生地,杜仲
牛膝,巴戟,枸杞,肉苁蓉,茴香,杜仲,菖蒲
苍术,甘草,厚朴,陈皮
牛膝,芍药,白术,杜仲,防风,川芎,地黄
牛膝,芍药,白术,杜仲,防风,川芎,地黄
牛膝,芍药,白术,杜仲,防风,川芎,地黄
牛膝,菟丝子,巴戟,萆薢,鹿茸,芍药,石斛
五灵脂,细香墨,金箔200箔,麝香净肉,川乌,没药,白僵蚕
小草,川椒,黄连,芍药,杏仁,远志,厚朴
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,川椒,木鳖子,赤小豆
覆盆子,牛膝,地龙,川椒,萆薢,肉苁蓉,赤小豆
牛膝,萆薢,芍药,白术,杜仲,防风,川归
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸,芍药,茯苓
麦冬,龟版,芍药,白术,天冬,地黄,地黄
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药,茯苓
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁,海桐皮,桂枝
牛膝,肉苁蓉,虎胫骨,没药,天麻,木瓜,乳香
牛膝,萆薢,薏仁,五加皮,白术,杜仲,防风
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,远志,柏子仁,地肤子
牛膝,地骨皮,萆薢,苍术,茯苓,菖蒲,杜仲
覆盆子,菟丝子,金樱子,淫羊藿,狗脊,锁阳,何首乌
骨碎补10,7,地黄21,黑豆13,防己10,2,2
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,薯蓣,五味子,石斛
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,苍术,生地,茴香
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢,败龟板,黄柏
糯米,曲,虎胫骨
牛膝,虎骨,萆薢,枸杞,淫羊藿,薏仁,破故纸
牛膝,虎骨,萆薢,肉苁蓉,石斛,绵黄耆,天雄
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,虎骨,萆薢,枸杞,薏仁,破故纸,苍术
牛膝,狗脊,杜仲,防风,石斛,芎,虎胫骨
威灵仙,地龙,川椒,萆薢,赤小豆,茴香,防风
地龙,萆薢,川椒,茴香,川乌,川楝,陈皮
牛膝,茴香,槟榔,石斛,芎藭,海桐皮,楝实
牛膝,菟丝子,龟版,枸杞,破故纸,杜仲,鹿角胶
威灵仙,苍术,狗脊,草乌,一十,没药,香附
威灵仙,苍术,狗脊,草乌,没药,香附,陈皮
五灵脂,木鳖子,草乌,白胶香,川乌,好墨,当归
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,马蔺子,赤小豆,川椒,苍术,巴戟天,茴香
三七,金刚莲,捆仙绳,见血清,18厘米,马钱子霜,五加皮
巴戟,黄连,牵牛头末,广荗,槟榔,枳壳,沉香
枸杞,地黄,菊花
五灵脂,白芷,草乌,川乌,骨碎补,荆芥,石南藤
五灵脂,黑牵牛,破故纸,茴香,橘核,草,棠球子
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,川椒,肉苁蓉,磁石,鹿茸
牛膝,白芷,白蔹,杏仁,川乌,白胶香,没药
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,虎骨,五加皮,草乌,杜仲,红花,骨碎补
菟丝子,萆薢,肉苁蓉,巴戟天,杜仲,木瓜,天麻
牛膝,菟丝子,鹿茸,苁蓉,五味子,地黄,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香,川巴戟
枸杞,苍术,茴香,仙茅,茯苓,柏子仁,地黄
牛膝,菟丝子,龟版,枸杞,锁阳,茯苓,菖蒲
牛膝,地黄,白芍,锁阳,羊肉,龟甲,豹骨
川椒,栝楼,知母,白术,茯苓,防风,黑附子
巴戟,蛇床子,肉苁蓉,鹿茸,茴香,续断,远志
牛膝,女贞子,鸡血藤,淫羊藿,肉苁蓉,狗脊,骨碎补
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,茴香,杜仲,青盐
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,五味子,杜仲,虎胫骨,木瓜
