没药,乳香,白莴苣子,白粟米,乌梅
蓖麻仁,铜绿,片松香,杏仁
鹅不食草,踯躅花,羌活,蔓荆子,白芷,防风
草乌,威灵仙,紫荆皮,藁本,红花,半夏
芙蓉叶,赤小豆,五倍子,赤芍,黄柏,贝母
三七,威灵仙,玄胡,五灵脂,红花,蒲黄
破故纸,乳香,五灵脂,陈皮,羌活,麻黄
关木通,石韦,海金沙,白芍,地黄,栀子
破故纸,没药,五灵脂,乳香,陈皮,羌活
草乌,萆薢,红花,川乌,白芷,细辛
三七,没药,乳香,骨碎补,地黄,炙马钱子
草乌,萆薢,红花,川乌,白芷,细辛
草乌,没药,樟脑,乳香,独活,冰片
威灵仙,白僵蚕,地龙,漏芦,白芷,桂心
三七,樟脑,红花,颠茄流浸膏,水杨酸甲酯,土鳖虫
没药,乳香,雄黄,黄米,蜈蚣,菖蒲
没药,乳香,红花,白芍,羌活,陈皮
樟脑,甘松,辣椒,干羌,冰片,独活
三七,没药,血竭,透骨草,乳香,红花
三七,没药,芍药,乳香,红花,陈皮
没药,乳香,红花,桃仁,独活,羌活
没药,乳香,赤芍,白芷,地黄,甘草
三七,红花,寸冬,夏枯草,黄柏,赤芍
芍药
银花,槐角,槐花,滑石,黄柏,黄芩
草乌,芍药,白芷,军姜,肉桂,天南星
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,归尾,桃仁,陈皮,赤芍
草乌,红花,半夏,独活,桃仁,羌活
玄胡,金铃子
银花,没药,乳香,红花,地丁,甘草
威灵仙,生姜,红花,白芍,麻黄,桂枝
没药,乳香,白芍,栀子,甘草,贯众
没药,乳香,轻粉,白占,炉甘石,洋樟
三七,没药,乳香,陈皮,刘寄奴,萹蓄
没药,乳香,麻黄,马钱子
铁屑,透骨草,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活,大黄
草乌,独活,羌活,石斛,何首乌,川乌
乳香,龟甲,白芍,茯苓,茯苓,杜仲
没药,乳香,冰片,轻粉
元胡,甘松,白芨,白芍,鹿角胶,黄芪
红花,闹羊花,蒲黄,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,川楝,陈皮
草乌,威灵仙,萆薢,乳香,五灵脂,川楝
没药,乳香,川乌,川芎,当归,丁香
元胡,蔻仁,片姜黄,生白芍,陈皮,川楝
血竭,没药,乳香,地龙,木鳖子,无名异
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,金银花,陈皮,甘草
没药,乳香,独活,羌活,桂枝,麻黄
血竭,轻粉,密陀僧,干胭脂
红花,生姜,玄胡素,桃仁,甘草,杜仲
白芥子,郁李仁,白芍,白芷,甘草,柴胡
元参,金银花,甘草,当归
樟脑,伤湿止痛流浸膏,颠茄流浸膏,芸香浸膏,水杨酸甲酯,冰片
元胡,细木通,大青叶,紫参,茯苓皮,紫草
大麻仁,酒,松节,虎骨,败龟,晚蚕沙
萆薢,独活,羌活,天麻,杜仲,地黄
银花,没药,乳香,归尾,白芷,花粉
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,乳没4,红藤,薏仁,败酱草,桃仁
桑叶,藁本,苦丁茶,荷叶,白茅根,夏枯草
三七,麦冬,北沙参,赤芍
三七,没药,乳香,骨碎补,接骨草,地鳖虫
