冰片,雄黄,大黄,桔梗,牛黄,甘草,黄芩
郁金,牛黄,山栀仁,辰砂,黄连,黄芩
冰片,全蝎,胆南星,朱砂,牛黄,天麻,僵蚕
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,木香,桔梗,芍药,薄荷,当归
白酒,炒杏仁,鲜仙人掌,羌活
地龙,黄柏,乳香,川大黄,黄芩,黄连
珍珠,冰片,水牛角浓缩粉,郁金,朱砂,雄黄,栀子
珍珠,冰片,水牛角浓缩粉,郁金,朱砂,雄黄,栀子
犀角,郁金,雄黄,朱砂,梅片,真珠,牛黄
板蓝根,大青叶,赤芍,夏枯草,苡仁,牡蛎粉,败酱草
金银花,连翘,丹皮,土茯苓,山栀子,大豆黄卷,地丁
冰片,胡黄连,软石膏,辰砂
枯矾,轻扮,雄黄,朱砂,胆矾,乳香,寒水石
地丁草,松节油,大黄,独活,天花粉,南星,苍术
板蓝根,白花蛇舌草,连翘,射干,荆芥,浙贝,柴胡
连翘,牛蒡子,干葛,桔梗,天花粉,升麻,柴胡
三颗针,野菊花,紫地丁,法半夏,郁金,大黄,白芍
西瓜霜,飞青黛,西月石,老式大泥冰,濂珠,西牛黄
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
矮茶风,墨旱莲,侧耳根,女贞子,破故纸,五味子
连翘,野菊花,细辛,桔梗,黄柏,荆芥,苍耳子
辛荑,芥穗,细辛,龙胆草,桔梗,牛角,川芎
大青叶,贯众,南薄荷,珠兰茶,上朱砂,上梅冰片,明雄黄
连翘,牛蒡子,陈枳壳,桔梗,紫草茸,麦门冬,蝉蜕
金银花,牛蒡子,连翘,薄荷,知母,鲜竹叶,绿豆衣
青黛,寒水石,马牙消,朴消,消石,甘草,芒消
鲜马齿苋,白蜜
金银花,板蓝根,桑叶,牛蒡子,连翘,生石膏,蝉蜕
金银花,板蓝根,山豆根,连翘,玄参,丹皮,白芍
三颗针,白花蛇舌草,野菊花,白英,白头翁,苦参,七叶一枝花
白英,半枝莲,猕猴桃根,蛇莓,龙葵
板蓝根,山豆根,忍冬藤,威灵仙,土茯苓,草河车,甘草
秦皮,白头翁,黄柏,黄连
玄参,地龙,乌嘴白雄鸭,古文钱,白盐梅,蜗牛,枇杷叶
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,射干,雄黄,全蝎,泽泻
一点红,九里明,射干,甘草
冰片,黄柏,白矾,麝香,煅硼砂,鹿角霜,甘草
冰片,硼砂,朱砂,玄明粉
冰片,硼砂,朱砂,玄明粉
冬葵子,八角金盘,陈皮,芦根,滑石,赤小豆,琥珀
金银花,当归尾,玄参,大黄,黄柏,贝母,炒栀子
金银花,山豆根,牛蒡子,土牛膝,玄参,射干,丹皮
连翘,人中黄,牛蒡,丹皮,川连,桔梗,白芍
全蜈蚣,山甲,皂刺,天花粉,乳香,知母,没药
芒硝,滑石粉,关木通,胆南星,大黄,牵牛子,羌活
白酒,地龙,乌芋
大黄粉,生地榆粉,麻油50毫升
蒲公英,金银花,连翘,半枝莲,野菊花,草河车,地丁
山豆根,人中黄,连翘,牛蒡子,苦参,黄柏,栀子仁
