半夏,白芥子,白术,薏仁,诃黎勒,芡实,熟地,益智
二十,两细辛,七十五,三十,桔梗,龙脑,防风,薄荷
09千克,12千克,1,780克,150克,3,细辛,薄荷
桔梗,龙脑,薄荷,防风,细辛,甘草,川芎
苏合香,吃力伽,丁子香,诃梨勒皮,脑香,熏陆香,木香,光明砂
贝母,青礞石,硼砂,人工竺黄,麝香,羚羊角,猪脱氧胆酸,沉香
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,茯苓,花粉,瓜蒌
贝母,紫菀,百部,杏仁,五味子,甘草
贝母,杏仁,款冬花,知母,五味子,甘草
贝母,柴胡,杏仁,茯苓,百合,人参,麻黄,甘草
贝母,紫菀,杏仁,桔梗,甘草
紫菀,地黄,五味子,黄耆,人参,桑白皮
半夏,胆南星,当归,远志,黄芪,菖蒲,杭白芍,柏子仁
半夏,紫菀,黄芪,杏仁,桔梗,茯苓,沙参,百合
缩砂仁,盐,白檀,白芷,栝楼,薄荷,荆芥,甘草
缩砂仁,桔梗,四,三,防风,薄荷,甘草,川芎
缩砂仁,桔梗,薄荷,防风,甘草,川芎
缩砂仁,桔梗,薄荷,防风,甘草,川芎
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
蓬莪荗,京三棱,黑牵牛,陈皮,枳实,槟榔
杏仁,百部,麻黄
朱砂,熊胆,梅片,象牙末,黄连,丹参5厘,麝香5厘,珍珠
紫菀,杏仁,葶苈,黄芩,制覆花,生山栀,制桑白皮,五爪红
贝母,柴胡,上肉桂,辰砂,巴豆,厚朴,神金,血竭
贝母,当归,元参,桔梗,麦冬,熟地,白芍,生地
贝母,当归,桔梗,麦冬,白芍,地黄,地黄,玄参
牵牛,甘遂末,雷丸末,龙脑,轻粉,粉霜
贝母,木通,板蓝根,连翘,蝉蜕,麦冬,生地,银花
千年古石灰不拘多少
生龙脑,朱砂,茯苓,人参,麦门冬,枣仁,甘草
贝母,玄参,地黄,知母,白矾,诃黎勒皮
上好片术
半夏,干姜,白术,人参,甘草
乌嘴凤头白鸭
天南星,白僵蚕,五灵脂,全蝎,地龙干
天南星,远志,菖蒲,辰砂,天麻,茯苓,麝1字,人参
天竺黄,天南星,檀香,茯苓,枳实,山药,人参,金箔
天竺黄,胆南星,茯苓,僵蚕,麝香,全蝎,辰砂,丹参
天竺黄,白矾,郁金,雄黄
半夏,杏仁,茶叶,枳实,瓜蒌霜,生姜,麻黄,甘草
贝母,天南星,杏仁,桔梗,紫苏,黄芩,陈皮,枳壳
白冰,甜杏
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,厚朴,苍术,茯苓,广皮,甘草
贝母,半夏,桔梗,知母,枳亮,瓜萎仁
半夏,杏仁
半夏,芍药,桔梗,旋复花,陈皮,地黄,生姜,芎藭
半夏,柴胡,升麻,神曲,藁本,苍术,生姜,茯苓
半夏,黄柏,天麻,泽泻,陈皮,白术,大麦蘖面,干姜
半夏,天麻,白术
半夏,天麻,白术,陈皮,蔓荆子,茯苓,生姜,枣仁
半夏,黄柏,天麻,泽泻,陈皮,白术,大麦糵面,炒曲
半夏,秫米
半夏,麦芽,陈皮,厚朴,神曲,香附,苍术,茯苓
半夏,紫苏,厚朴,茯苓,诃黎勒皮,枳壳
半夏,杏仁,昆布,桔梗,槟榔,茯苓,牛蒡,射干
半夏,干苏叶,厚朴,茯苓,生姜
贝母,半夏,天南星,白术,滑石,白附子,茯苓,白矾
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,茯苓,枳壳,朴消
半夏,陈皮,木香,郁李仁,槟榔
半夏,破故纸,沉香,猪苓
半夏,天南星,香附,栀子,石膏
雪梨,白砂糖,北杏
檀香,白葡萄干,拳参,丁香,红花,甘草,北沙参,石膏
檀香,白葡萄干,拳参,丁香,红花,甘草,北沙参,石膏
6安,锁阳,黑附子,丁香,诃子,荔枝核,茴香,木鳖子
片脑,桂花,霍香叶,紫苏,硼砂,白檀香,甘松,薄荷
贝母,柴胡,当归,黄柏,金银花,玄参,大黄,栀子
天南星,朱砂,神曲,巴豆
胆南星,朱砂,大黄,全蝎,巴豆,神曲,丹参
荸荠,白萝卜,雪梨,生藕,生地,麦冬,白茅根
胆南星,独活,淡全蝎,天麻,芥穗,薄荷,防风,羌活
半夏,胆南星,独活,党参,天麻,橘络,全蝎,钩藤
天竺黄,贝母,天南星,远志,僵蚕,桔梗,茯苓,防风
贝母,半夏,胆南星,焦三仙,僵蚕,黄芩,天麻,防风
贝母,胆南星,黄连,僵蚕,蝉蜕,朱砂,梅片,天麻
天南星,僵蚕,辰砂,天麻,防风,全蝎,琥珀,白附子
半夏,天南星,皂角,白矾,生姜
贝母,当归,薏仁,地骨皮,枸杞,莲肉,白术,琥珀
半夏,杏仁,豆
半夏,独活,干蝎,甘菊,防风,川芎
半夏,京三棱,黑牵牛,陈皮,木香,大黄,槟榔,枳壳
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,杏仁,玄明粉,桔梗,铅霜,知母
半夏,干姜,蝎尾,胡椒
半夏,僵蚕,桔梗,黄连,蝉蜕,大黄,活蝎子,防风
杏仁,远志,款冬花,胡桃肉,枸杞,苏子,仙灵脾,人参
贝母,葶苈,杏仁,僵蚕,旋覆花,陈皮,苏子,射干
半夏,杏仁,款冬花,苏子,白果,黄芩,桑白皮,麻黄
半夏,杏仁,款冬花,苏子,白果,黄芩,桑白皮,麻黄
杏仁,陈皮,五味子,麻黄,砂仁,甘草,石膏
贝母,半夏,莱菔,白芥子,杏仁,豆豉,陈皮,苏子
天竺黄,远志,银箔,人参,生犀角,羚羊角,桂,麝香
姜汁,玄明粉,煅金礞石,生硼砂,朱砂面,竹沥膏,郁金,白矾
朱砂,天麻,薄荷,白芷,防风,细辛,甘草,川芎
半夏,麦芽,陈皮,厚朴,广荗,川丁皮,荜澄茄,茯苓
生犀屑,龙脑,白芷,菊花,防风,细辛,川芎,甘草
半夏,款冬花,枳实,苦梗,五味子,阿胶,茯苓,细辛
半夏,天南星,干姜,藿香,寒水石,薄荷,茯苓,白蛤粉
半夏,天南星,干姜,藿香,蛤粉,寒水石,茯苓,薄荷
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,白蒺藜,白蒺藜,旋复花,陈皮,石斛,麦冬
天南星,干蝎,龙脑,天麻,白附子,犀角,人参,真珠末
天竺黄,茯苓,龙脑,天麻,人参,麝香,甘草,丹参
瑇瑁,真珠,龙脑,阿胶,犀角,麝香,丹砂
贝母,当归,菖蒲,陈皮,黄连,白术,五味子,麦门冬
半夏,丁香,白术,白檀香,姜黄,生姜,人参,甘草
鹅梨,皂荚,天麻,白蒺藜,薄荷,威灵仙,防风,甘草
半夏,鳖甲,紫团参,阿胶,甘草
贝母,半夏,葶苈,杏仁,板蓝根,青礞石,黄芩,紫苏
半夏,茯苓,羌活,防风,广皮,甘草
杏仁,桔梗,麻黄
半夏,海藻,白芥子,昆布,胆草,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,厚朴,苍术,茯苓,广皮,甘草
半夏,陈皮,厚朴,茯苓,苏梗,甘草
半夏,当归,陈皮,枳实,香附,滑石,茯苓,川芎
二陈汤加炒山栀,黄连,生姜
半夏,陈皮,茯苓,甘草
贝母,知母,石膏
贝母,紫菀,杏仁,款冬花,玄参,知母,麦门冬,罂粟壳
贝母,半夏,陈皮,知母,茯苓,甘草
贝母,知母,麦门冬,天门冬
半夏,天南星,川朴,僵蚕,桔梗,玄参,菖蒲,陈皮
天竺黄,竹茹,百部,麦冬,陈皮,瓜蒌仁,天冬
贝母,麦冬,知母,天门冬
贝母,知母,提麦冬,淡天冬,北沙参,南沙参
竹茹,远志,龙骨,泽泻,菖蒲,丹皮,牡蛎,生地
半夏,天南星,白僵蚕,飞过枯矾
半夏,黑附子,陈皮,厚朴,白姜,草果子,甘草
贝母,元参,桔梗,陈皮,黄芩,白芷,防风,赤芍
贝母,芍药,桔梗,陈皮,白芷,苍术,花粉,玄参
半夏,独活,天麻,白芷,茯苓,防风,芎,人参
杏仁,木香,防己
贝母,半夏,黄连,玉竹,蛤粉,石斛,茯苓,麦冬
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
白鲜,龙齿,枳实,黄芩,茯神,防风,麦门冬,羚羊角
贝母,金银花,葶苈,杏仁,桔梗,旋覆花,陈皮,薏仁
鱼腥草,黄芪,铁树叶,白花蛇舌草,白术,党参,陈皮,薏仁
贝母,贝母,半夏,半夏,白芥子,杏仁,茯苓,茯苓
贝母,竹茹,丹皮,蒌仁,知母,生地,石斛,郁金
半夏,粉霜,黑牵牛子,白矾
片脑,芽茶,白檀香末,白豆蔻末
贝母,半夏,玄明粉,白术,桔梗,陈皮,神曲,黄芩
贝母,半夏,玄明粉,白术,桔梗,陈皮,神曲,黄芩
半夏
半夏,檀香,百药煎,陈皮,人参,薄荷,白硼砂,乌梅肉
半夏,天南星,干姜,皂角,白矾
半夏,天南星,杏仁,葛根,萝卜子,皂角,干姜,紫苏
半夏,天南星,莱菔,黄连,白术,枳实,紫苏,陈皮
竹茹,菖蒲,陈皮,郁金,厚朴,缩砂,苍术
百药煎,杏仁,黑矾,甘草,乌梅
半夏,丁香,草豆蔻,白矾
半夏,丁香,木香,枳实,陈皮,白豆蔻,五味子,薄荷
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
鱼腥草,穿心莲,百部,开金锁,生干蟾
僵蚕,知柏,蜈蚣,当归,桔梗,钩藤,全蝎,生耆
贝母,半夏,远志,桔梗,陈皮,五味子,麻黄浸膏,甘草
四季青,鼠曲草,平地木,干日红
半夏,竹茹,枳实,陈皮,茯苓,麦门冬,枣仁,人参
天竺黄,丹皮,枳实,茯苓,黄芩,生石决明,槐花,牡蛎
贝母,当归,桔梗,片芩,枳实,陈皮,木香,茯苓
杏仁,黄连,瓜蒌仁
橄榄,萝卜
半夏,杏仁,龙骨,黄连,牡蛎,桂枝,瓜蒌皮,白芍
半夏,远志,白术,破故纸,熟地,熟附块,五味子,合桃肉
栝蒌实,炮干姜,败酱草,桔梗,厚朴,防风,细辛,人参
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,海藻,昆布,陈皮,夏枯草,玄参,三棱,牡蛎
半夏,陈皮,龙涎香,伽楠香
贝母,香附,郁金,白芍,人参
半夏,当归,陈皮,白术,白芍,茯苓,人参,甘草
海藻,鸡血藤,黄芪,玄参,黄精,丹参
半夏,党参,白术,陈皮,破故纸,黄耆,紫河车,茯苓
半夏,天南星,百药煎,明矾,猪牙皂角,乌梅肉,五味子,池矾
半夏,天南星,香墨,杜仲,续断,白附子,芎
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,黄连,泽泻,陈皮,白术,黄芩,黄芩
贝母,桔梗,蝉蜕,诃子,连翘,大黄,薄荷,薄荷
贝母,天竺黄,半夏,胆南星,白芥子,葶苈,桔梗,大黄
半夏,海粉,杏仁,诃子,香附,栝楼,青黛
蛤蚧,成炼钟乳,款冬花,白矾,肉桂,甘草
贝母,半夏,莱菔,白芥子,杏仁,蛤蚧,桔梗,寸冬
远志,虎睛,大黄,栀子,犀角屑
半夏,陈皮,藿香,厚朴,苍术,茯苓,人参,甘草
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,藿香,厚朴,甘草
半夏,丁香,陈皮,藿香,茯苓,生姜
半夏,竹茹,青子芩4,碧玉散,茯苓,陈广皮,青蒿脑4,枳壳
僵蚕,桔梗,天麻,全蝎,白芷,苏木,麻黄,甘草
半夏,朱砂,雄黄,白矾
天南星,海藻,海带,木香,五灵脂,血竭,京墨,琥珀
胆南星,朱砂,地龙,苏珠,制军,雄黄,犀角,琥珀
贝母,半夏,茯苓,天冬,百合,血琥珀,京知母,石膏
天竺黄,天南星,檀香,茯苓,朱砂,枳壳,枳实,山药
天竺黄,天南星,檀香,茯苓,枳实,枳壳,山药,人参
天竺黄,天南星,僵蚕,朱砂,麝香,全蝎,赤苓,雄黄
天竺黄,天南星,檀香,茯苓,蜂蜜,朱砂,枳壳,枳实
贝母,天竺黄,胆南星,僵蚕,茯苓,全蝎,麝香,琥珀
天竺黄,胆南星,茯苓,枳壳,山药,辰砂,麝香,甘草
天竺黄,天南星,茯苓,僵蚕,人参,辰砂,雄黄,琥珀
天竺黄,贝母,胆南星,僵蚕,桔梗,朱砂,茯苓,防风
天南星,远志,菖蒲,茯苓,大辰砂,人乳,人参,真琥珀
贝母,天竺黄,青礞石,枣仁,麝香,羚羊角,伽楠香,月石
贝母,青礞石,天竹黄,枣仁,麝香,羚羊角,沉香,月石
远志,麝香3厘,桔梗,粉草,辰砂,甘松,木香,金箔
海粉,神曲,黄芩,青黛
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,当归,海藻,海带,昆布,陈皮,独活
海藻,柴胡,昆布,龙胆草,小麦
海石,香附
海石,蚶壳,石礞,三棱,桃仁,香附,红花,莪术
透骨草,烧酒,老葱胡,马前子,牛膝,乳香,没药,川羌
半夏,当归,昆布,陈皮,丹皮,木香,红花,白芍
半夏,当归,陈皮,地黄,白芍,茯苓,川芎,甘草
贝母,当归,桔梗,枸杞,白术,麦冬,丹皮,白芍
天竺黄,当归,牛膝,僵蚕,葛根,黄连,杜仲,没药
蛤蚧,杏仁,葶苈,商陆,防己,茯苓,桑白皮,麻黄
槐实,皂荚,牵牛子,木香,菊花,芎,槟榔,枳壳
黄酒,山慈菇,核桃肉
白芥子,全丝瓜,上肉桂,白僵蚕,干姜,陈皮,熟地,三棱
天竺黄,天南星,柴胡,僵蚕,桔梗,葛根,黄连,天麻
半夏,丁香,厚朴,生姜,枣仁,甘草
杏仁,紫苏,陈皮,茯苓,麻黄,桑白皮,甘草
天南星,独活,粉草,天麻,全蝎,防风,人参,荆芥
天南星,独活,粉草,天麻,全蝎,防风,人参,荆芥
半夏,天南星,皂角,白附子,轻粉,硇砂,寒水石,白矾
天南星,大黄,陈皮,陈皮,蒌仁,清夏,元芩,沉香
五倍子
明矾,白僵蚕
贝母,半夏,海藻,海带,昆布,枳实,连翘,神曲
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,萝卜子,麦蘖,皂角,紫苏,陈皮
半夏,天南星,明矾,白附子
半夏,天南星,皂角,白矾,生姜
天络丝
半夏,天南星,干姜,巴豆,枯矾,滑石
半夏,天南星,杏仁,萝卜子,紫苏,陈皮,茯苓,香附
半夏,葶苈,杏仁,桔梗,旋覆花,炙草,陈皮,知母
半夏,葶苈,桔梗,麦蘖,硼砂,鳖甲,荆三棱,紫苏
半夏,天南星,陈皮,辰砂,皂,人参,腻粉
半夏,紫菀,葶苈,杏仁,桔梗,陈皮,知母,阿胶
贝母,紫菀,葶苈,杏仁,款冬花,桔梗,知母,阿胶
半夏,葶苈,杏仁,款冬花,桔梗,旋覆花,陈皮,阿胶
檀香,柿霜,硼砂,紫苏,白葛粉,白冰糖,薄荷,乌梅肉
半夏,紫菀,远志,葶苈,杏仁,桔梗,知母,黄芩
天南星,乳香,净全蝎,梅冰片,赤金箔,节白附,直僵蚕,真麝香
半夏,京三棱,黑牵牛,陈皮,木香,大黄,槟榔,枳壳
天南星,蝉壳,蜈蚣,朱砂,僵蚕,乳香,铁粉,茯苓
天竺黄,胆南星,蝉蜕,片脑,僵蚕,白附,朱砂,防风
半夏,天南星,龙脑,天麻,丁香,金箔,犀角,白矾
半夏,当归,陈皮,熟地,茯苓,甘草
贝母,半夏,天南星,柴胡,当归,黄柏,葶苈,独活
半夏,天南星,皂角,白矾
白芥子,透骨草,芍药,僵蚕,片姜黄,鸡血藤膏,当归,菖蒲
半夏,葛根,天麻,秦艽,夏枯草,杭白菊,牡蛎,白芷
海粉,桔梗,陈皮,连翘,黄芩,竹沥,香附,皮硝
天南星,当归,陈皮,天麻,白芷,肉桂,羌活,枣仁
天南星,远志,僵蚕,木香,菖蒲,天麻,全蝎,白附子
贝母,半夏,葛根,杏仁,木香,桔梗,紫苏,陈皮
贝母,杏仁,桔梗,紫苏,陈皮,菊花,黄芩,桑叶
贝母,半夏,葛根,杏仁,木香,桔梗,紫苏,陈皮
贝母,紫菀,丹皮,滑石,栀子,桃仁,白芍,枳壳
海藻,柴胡,大青叶,黄芪,板蓝根,党参,谷精草,玄参
贝母,柴胡,当归,陈皮,地骨皮,白术,薄荷,香附
贝母,柴胡,远志,桔梗,赤苓,玄参,银花,生地
贝母,半夏,紫菀,木香,远志,杏仁,款冬花,桔梗
贝母,半夏,紫菀,杏仁,款冬花,桔梗,地黄,茯苓
贝母,半夏,紫菀,杏仁,陈皮,白矾,五味子,马兜铃
贝母,杏仁,陈皮,白矾,五味子,净金灯,甘草,米壳
贝母,半夏,紫菀,杏仁,款冬花,桔梗,地黄,茯苓
贝母,半夏,紫菀,杏仁,桔梗,生地,茯苓,陈皮
粳米,陈皮
半夏,莱菔,白术,连翘,陈皮,神曲,茯苓,香附
半夏,白术,枳实,陈皮
半夏,桔梗,黄连,陈皮,黑山栀,茯苓,黄芩,枳壳
鱼腥草,紫菀,四季青,金荞麦,枳壳,甘草,麻黄,前胡
天竺黄,胆南星,茯苓,僵蚕,朱砂,羚羊,冰片,犀角
杏仁,米仁,五味子,知母,百合,麦门冬,人参,天门冬
半夏,天南星,白芥子,杏仁,白术,桔梗,麦芽,萝卜子
贝母,杏仁,桔梗,片芩,知母,甘草,麻黄,石膏
半夏,杏仁,1,小枳实,广皮红,栝楼,麻黄,甘草
半夏,当归,杏仁,桔梗,陈皮,干姜,五味子,桂枝
半夏,草果,生姜,人参,广皮,青皮
半夏,黄柏,桔梗,黄连,大黄,黄芩,栀子,人参
半夏,柴胡,当归,桔梗,陈皮,白术,白芷,白芍
半夏,粉草,陈皮,益智,香附,茯苓,人参
半夏,党参,白术,枳实,三七,干姜炭,牡蛎,桂枝
贝母,党参,熟地,麦冬,五味子,山药,沙参
紫菀,旋复花,桔梗,嫩苏梗,陈皮,甘草,香附,白前
半夏,白术,陈皮,干姜,五味子,茯苓,细辛,人参
半夏,柴胡,竹茹,桔梗,枳实,陈皮,麦冬,香附
半夏,竹茹,葛根,枳实,陈皮,钩藤,生磁石,丹参
杏仁,远志,当归,佩兰,菖蒲,琥珀粉,羚羊粉,陈皮
半夏,紫苏,陈皮,白术,木香,北梗,五灵脂,辣桂
远志,菖蒲,郁金,琥珀,茯苓,人参
半夏,远志,紫苏,厚朴,茯苓,茯神,甘草
半夏,天南星,益智仁,厚朴,枳实,陈皮,白豆蔻,神曲
半夏,紫苏,菖蒲,木香,厚朴,白芷,茯苓
杏仁,当归,玫瑰花,生瓦楞,刀豆子,藕节,陈皮,旋覆花
半夏,海藻,当归,党参,陈皮,夏枯草,黄药子,白术
半夏,桔梗,白术,枳实,香附,茯苓,前胡,人参
杏仁,款冬花,桔梗,麦冬,枇杷叶,知母,黄芩,银花
半夏,海藻,当归,昆布,白僵蚕,陈皮,木通,白术
半夏,竹茹,当归,桔梗,陈皮,黄连,地黄,茯苓
半夏,陈皮,茅术,茯苓,生姜,枳壳,甘草
玄明粉,白粉,柿霜,硼砂,寒水石,乌梅肉,薄荷,冰片
胆南星,羚羊,蒌子,苏叶子,小枳实,蒌皮,陈皮,于术
竹茹,焦三仙,干青果,陈皮
三仙饮,炙桑白皮
焦三仙,陈皮
胆南星,僵蚕,当归,黑附子,天麻,菖蒲,陈皮,苏合油3毫升
贝母,柴胡,海藻,漏芦,元参,连翘,双花,蒲公英
半夏,干姜,桂枝,白芍,栀子,黄芩,细辛,麻黄
半夏,天南星,桔梗,黄连,木香,枳实,陈皮,辰砂
贝母,半夏,柴胡,当归,陈皮,鳖甲,白术,白芍
贝母,半夏,芍药,天南星,枳实,陈皮,神曲,白术
穿心莲,百部,玉竹,葎草,黄精,白及
朱砂,倭硫
半夏,半夏,桔梗,厚朴,厚朴,陈皮,紫苏,藿香
杏仁,陈皮,桂枝,薄荷,苏叶,茯苓,麻黄,桑白皮
杏仁,葶苈,木通,天冬,大黄,百合,桑白皮,枳壳
半夏,醋2500毫升
钟乳粉,款冬花,川姜,白术,人参,甘草
杏仁,款冬花,麻黄,甘草
灵脂,川朴,榔片,生芍,陈皮,巴豆,神曲,玄胡
半夏,桔梗,桂,枳壳
生老姜,厚朴
半夏,天南星,葶苈,木香,白术,枳实,黑牵牛,大黄
半夏,京三棱,大腹子,木香,青皮
生龙脑,朱砂,生犀角,阿胶,栀子,茯苓,细辛,人参
生龙脑,朱砂,生犀角,阿胶,栀子,茯苓,细辛,人参
鸡苏叶,桔梗,龙脑,紫苏,黍粘子,荆芥,瓜蒌根,甘草
半夏,天南星,草龙脑,白矾
半夏,龙骨,白术,附片,牡蛎,白芍,茯苓,生姜
白芥子,杏仁,蛤壳,紫苏,瓜蒌皮,龙延香,栀子,牛蒡
白芥子,杏仁,蛤壳,紫苏,回克,瓜蒌皮,栀子,牛蒡
白芥子,杏仁,蛤壳,紫苏,桅子,瓜萎皮,牛蒡,细辛
万年干,青礞石,硼砂,石膏
京元参,细川连,上广皮,淡条芩,桔梗,枳壳,香附,甘草
紫菀,杏仁,款冬花,桔梗,紫苏,桑白皮,甘草,五味子
新鲜萝卜约,粳米
新鲜白萝卜
贝母,莱菔,冰糖,白糖,白果仁,豆腐皮
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,丁香,巴豆,胡椒,乌梅
醋,绿茶
杏仁,葶苈,桔梗,陈皮,茯苓,马兜铃
半夏,桔梗,党参,葛根,陈皮,木香,苏叶,茯苓
半夏,白术,干姜,苏子,茯苓,人参,甘草
半夏,干姜,白术,茯苓,人参,甘草
贝母,萝卜,麦冬,鲜姜,秋梨,鲜藕
半夏,茴香,草乌,香附,茯苓,细辛
莱菔,麦芽,桔梗,木香,制野军,厚朴,果仁,茅术
贝母,元参,黄连,桔梗,大黄,薄荷,防风,牛蒡
半夏,胆南星,紫菀,杏仁,款冬花,川椒,细辛,生乌
半夏,杏仁,陈皮,茯苓,甘草
半夏,白术,陈皮,茯苓,人参,甘草
半夏,杏仁,款冬花,厚朴,苏子,黄芩,麻黄,桑白皮
半夏,清炙草,钩藤钩,广红皮,菊花,明天麻,茯神,荆芥
贝母,杏仁,陈皮,牛蒡,甘草,麻黄,石膏
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,茶叶,茯苓,陈皮,诃子
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
远志,罗参,当归,粉草,陈皮,莲肉,茯神,黄耆
贝母,天竺黄,胆南星,桔梗,防风,陈皮,枳壳,赤芍
半夏,当归,桔梗,陈皮,大力子,重楼,皂刺,熟地
梅花脑,五,牙硝,硼砂,寒水石,麝香,甘草
梅花脑,牙消,硼砂,寒水石,麝香,甘草
贝母,玄参,麦冬,生地,枇杷叶,天冬,莲子,枣仁
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,黄连,木香,白术,枳实,厚朴
半夏,天南星,枳实,法制消,黄芩,礞石
远志,菖蒲,黄连,麦冬,花粉,茯神,黄芩,丹参
半夏,竹茹,黄连,胆草,旋复花,黄芩,枳壳
贝母,半夏,杏仁,桔梗,陈皮,黄芩,茯苓,枳壳
贝母,半夏,紫菀,杏仁,桔梗,地黄,防己,茯苓
紫菀,白芥子,百部,玄参,苏子,东白薇,牛蒡,剖麦冬
贝母,桔梗,陈皮,知母,栀子,黄芩,茯苓,麦门冬
半夏,黄连,陈皮,干姜,神曲,香附,苍术,茯苓
半夏,黄连,陈皮,神曲,香附,苍术,茯苓,白芍
贝母,海石,胆南星,木通,陈皮
半夏,良姜,厚朴,草果,乌梅,青皮,甘草
杏仁,葶苈,地龙,牛蒡,羚羊角,丹参,麻黄,石膏
贝母,黄柏,桔梗,苦参,大黄,知母,栀子,黄芩
贝母,天竺黄,紫菀,鱼腥草,元参,杏仁,板蓝根,黄芩
贝母,鱼腥草,杏仁,白术,桔梗,败酱草,薏仁,黄芩
海粉,昆布,当归,牙皂,芦荟,黄连,白芍,生地
贝母,柴胡,海藻,当归,僵蚕,连翘,夏枯草,昆布海带
半夏,白芥子,柴胡,当归,桔梗,枳实,蝉衣,苏子
檀香,薄荷,防风,细辛,人参,荆芥,甘草,羌活
檀香,四,一了,二,防风,薄荷,细辛,人参
檀香,薄荷,防风,细辛,人参,荆芥,甘草,羌活
半夏,黄连,香附,苍术,瓜蒌仁,黄芩
贝母,半夏,天南星,白芥子,黄连,玄明粉,白术,枳实
半夏,天南星,杏仁,枳实,陈皮,瓜蒌仁霜,黄芩,茯苓
半夏,天南星,莱菔,海粉,黄连,白术,麦芽,牙皂
半夏,天南星,杏仁,枳实,陈皮,黄芩,茯苓,瓜蒌仁
贝母,贝母,紫菀,地骨皮,杏仁,蛤壳,白花蛇舌草,石斛
