薏仁,黑附子,败酱草,玄胡,白芍,刘寄奴,瞿麦
麦冬,泽泻,砂仁,茯苓,人参,竹茹,香薷
砂仁,菟丝子,螵蛸,何首乌,熟地,藿香,狗脊
茵陈,白花蛇舌草,三七,赤芍,柴胡,山楂,黄芪
片子姜黄,海桐皮,羌活,当归,芍药,甘草,白术
薏仁,赤小豆,独活,萆薢,木瓜,大腹皮,石南叶
猪苓,泽泻,苍术,茯苓,羌活,肉桂,防风
泽泻,玄参,旋复花,茯苓,菊花,桔梗,地骨皮
木通,人参,防己,茯苓,葶苈,木香,槟榔
滑石,金钱草,海金砂,车前子,川萆解,鸡内金,瞿麦
滑石,金钱草,海金砂,石苇,木通,白茅根,鸡内金
薏仁,苍术,牛膝,黄柏
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,白茅根,茯苓,菟丝子,党参,牛膝
酒,白石英,云苓,羌活,石斛,肉桂,羚羊角
金樱根,羊开口,积雪草,金沙藤,菝葜
地丁,车前子,茯苓皮,元胡,大青叶,紫草,细木通
银花,滑石,石膏,竹茹,杏仁,金汁30毫升,通草
薏仁,滑石,白蔻仁,杏仁,竹叶,半夏,通草
茵陈,何首乌,蝉衣,乌豆衣,生地,乌梅,丹皮
滑石,匾蓄,玄参,青皮,山楂,生山栀,苏叶
茵陈,猪苓,泽泻,车前子,木通,茯苓,瞿麦
木通,车前草,茯苓,淡竹叶,麦门冬
大豆,干地龙,桑枝,赤芍,秦艽,萆薢,防己
白花蛇舌草,金银花,匾蓄,车前草,鱼腥草,小蓟,黄柏
白花蛇舌草,石苇,马勃,全虫,萆,贝母,菖蒲
猪苓,泽泻,车前子,葶苈,赤芍,苍术,茯苓
滑石,匾蓄,苦参,茯苓,元胡,萆解,夏枯草
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,淡竹叶,山栀仁,芍药
扁豆,香薷,厚朴
僵虫,苍术,茯苓,川芎,防风,荆芥,黄芩
干莲肉,菟丝子,茯苓,五味子
薏仁,赤芍,双花,茯苓,石膏,紫草,生地
滑石,杏仁,陈皮,郁金,半夏,通草,黄芩
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,竹茹,半夏,菖蒲,郁金
白花蛇舌草,金银花,地肤子,车前草,石苇,苦参,海金沙
蒲公英,双花,45,香附,丹参
蒲公英,金银花,六一散,香附,丹参
茵陈,蒲公英,地丁,金银花,椿根皮,琥珀末,红藤
水银,杏仁,雄黄
薏仁,滑石,白蔻仁,连翘,竹叶,茯苓块,通草
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,苦参,木通
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,海金砂,车前子,石苇,冬葵子
茵陈,牡蛎,苍术,党参,王不留行,山楂,白芍
滑石,朱砂,甘草
滑石,甘草
木通,辛荑花,北芪,杭菊,五味子,螵蛸,白芷
归尾,赤芍,苍术,僵蚕,防风,薄荷,荆芥
猪苓,泽泻,茱萸,干姜,陈皮,乌药,甘草
猪苓,滑石,泽泻,川木通,车前子,葶苈,茴香
金钱草,琥珀末,海金沙藤,鸡内金,白芍,生地,甘草
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,茯苓,樗根皮,山药,乌梅
泽泻,茯苓,大黄,枳实,黄芩,神曲,黄连
猪苓,泽泻,砂仁,茯苓,干姜,姜黄,半夏
