山药,胡椒末,糯米,白糖
山药,白术,芡实,肉豆蔻,薏仁,益智
白术,茯苓皮,天仙藤,砂仁未,冬葵子,大腹皮
白术,地黄,陈皮,白芍,续断,条芩
神曲,缩砂,陈皮,麦曲,三棱,香附
白术,干葛,茯苓,甘草
苍术,厚朴,陈皮,藿香,半夏,甘草
砂仁,肉豆蔻,术香,半夏,槟榔,丁香
扁豆,青盐,薏米仁,黑脂麻,川巴戟,冬青子
巴戟,韭子,锁阳,鸽子蛋,葱子,哺退鸡蛋
山药,巴戟,牛膝,山萸,云苓,覆盆子
葱,赤小豆,草果,辣椒,盐,活鲤鱼1尾
白术,黄芩,地黄,芍药,黑附子lt,去皮
赤小豆
白术,草豆蔻,陈皮,柴胡,人参,甘草
缩砂仁,草果仁,桔梗,茯苓,生姜,甘草
苍术,白芷,芍药,陈皮,茯苓,川芎
苍术,地榆
苍术,芍药,厚朴,茴香,云苓,破故纸
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,米壳,制附片
山药,扁豆,党参,苍术,诃子,肉豆蔻
白术,肉豆蔻,陈皮,茯苓,生姜,五味子
使君子
山药,神曲,砂仁,苍术,山楂,良姜
仙灵脾,蛇床子,韭子,葫芦巴,麝香,海马
白术,黄芩,茯苓,泽泻,柴胡,猪苓
白术,山楂,陈皮,茯苓,白豆蔻,石斛
山楂,淡竹叶,薏仁,九肋鳖甲,白芍,陈皮
白术,大黄,诃黎勒,木香,鳖甲,京三棱
大麦芽,陈曲,钟乳,桂心,茯苓,石斛
肉豆蔻,斑猫,延胡素,川苦楝子,荆三棱,茴香
山药,白术,黄芪,山萸,牛膝,茯苓
山药,白术,莲肉,陈皮,白芍,木香
白术,茯苓,紫石英,鹿角霜,白芍,菟丝子
党参,陈皮,覆盆子,菟丝子,熟地,白芍
白术,党参,砂仁,枣仁,巴戟天,枸杞
白术,陈皮,茯苓,枸杞,人参,生地
白术,陈皮,茯苓,枸杞,人参,生地
山药,白术,苍术,缩砂仁,巴戟,肉豆蔻
大黑豆,青盐,茯苓,何首乌,甘草
山药,白术,神曲,党参,砂仁,山楂
白术,党参,苍术,黄芪,桔梗,茯苓
白术,苍术,厚朴,陈皮,木瓜,茯苓
山药,神曲,麦芽,苍术,芡实,山楂
小白菜,苡米
山药,白术,芡实,牛膝,薏仁,茯苓
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,荆芥,甘草
白术,茯苓,人参,甘草
白术,芎藭,川椒,牡蛎
白术,茯苓,木香,人参,葛根,藿香
白术,陈皮,茯苓,生姜,大腹皮
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,陈皮,莲子,白豆蔻
苍术,厚朴,茯苓,广皮,半夏,甘草
草豆蔻,红豆蔻,陈皮,陈皮,木香,枣仁
白术,防风,陈皮,茯苓,桂心,宿姜
白术,半夏,天麻
白术,茯苓,贝母,人参,半夏,天南星
山药,扁豆,芡实,薏仁,茯苓,莲肉
山药,扁豆,党参,芡实,白砂糖,炙鸡内金
山药,扁豆,砂仁,芡实,使君子,白米
山药,扁豆,粳米,南芡实,莲子,茯苓
山药,扁豆,芡实,薏仁,枣仁,大米
山萸,茯苓,灯心,泽泻,黄连,香附
山药,扁豆,白术,麦芽,山楂,薏仁
玫瑰花,韭子,菟丝子,胡桃仁,杜仲,破故纸
白术,神曲,苍术,黄芩,山楂,连翘
7钱半,肉豆蔻,1两半,1两半,川白姜,厚朴
椒子,白盐,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,陈皮,茯苓,木香,白豆蔻
白术,厚朴,茯苓,姜滓,木香,陈皮白
白术,神曲,砂仁,诃子,薏仁,豆蔻
蜂王浆
橘子,生姜,盐,甘草
山药,芡实,五味子,麦冬,人参
白术,芍药,茯苓,泽泻,川芎,当归
白术,芍药,茯苓,泽泻,芎,当归
白术,黄芩,芍药,芎藭,当归
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,芍药,陈皮,茯苓,川芎,木通
白术,地黄,地黄,芍药,紫菀,陈皮
白术,谷芽,山楂,豆蔻,陈皮,茯苓
白术,神曲,诃子,肉豆蔻,厚朴,萆茇
山药,扁豆,白术,神曲,缩砂仁,川姜
白术,谷芽,山楂,陈皮,茯苓,木香
白术,谷芽,山楂,陈皮,茯苓,广青皮
扁豆,冬瓜皮,干姜皮,槿皮,赤苓皮,白鲜皮
扁豆,冬瓜皮,白藓皮,干姜皮,槿皮,茯苓
白术,黄芪,赤小豆,防风,草薢,羊膝
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,紫河车,升麻,生地
白术,麦门冬
党参,绵黄耆,桂园肉,于潜术
白术,茯苓,薄荷,生姜,白芍,丹皮
山药,白术,党参,黄芪,山楂,薏仁
白术,苍术,茯苓皮,薏仁,牛膝,金银花
白术,神曲,苍术,厚朴,广皮,茱萸
酒白芍,旱莲草,元参,熟地,麦门冬,车前子
