丹参,赤芍,莲子心,川芎,薄荷,甘草,当归
黑丑,五灵脂,香附
鲫鱼,巴豆
食盐,硼砂,白矾,火消,皂矾,雄黄,朱砂
蓖麻子
油,油,白蜡,胡粉,黄丹,商陆根,柳白皮
没药,铅粉,白蜡,乳香,密陀僧,黄蜡,轻粉
冰片,轻粉,白蜡,乳香,官粉,樟脑
冰片,石膏,轻粉,樟脑,红粉
冰片,螵蛸,炉甘石,熊胆,硇砂,麝香,珍珠
阿飞勇,可铁刺,白锡粉,李子树胶
紫苏,木瓜,羌活,大腹皮,槟榔,香附,木香
没药,乳香,黄蜡,雄黄,轻粉,孩儿茶,官粉
板蓝根,淀粉,糖粉,菠萝香精油
黄蘖,寒水石,甘草,石膏
没药,松香,百草霜,铜绿,白蜡,乳香,麻油
没药,香油,血竭,木鳖子,巴豆,硼砂,乳香
没药,金银花,血竭,当归,木鳖子,赤芍,乳香
赤小豆,黄丹,白芷,半夏,蒲黄
芙蓉叶,甘草,五倍子,赤小豆,赤芍,白芷,黄柏
冰片,没药,前胡,乳香,麝香,巴豆,斑蝥
寒水石,黄柏,甘草,石膏
木鳖子,黄柏,无名异,牡蛎,花粉,黄芩,大黄
一点红,九里明,甘草,射干
黄丹,乳香,密陀僧,白矾,麝香,轻粉,白垩
大戟,大黄,甘遂,土狗,芫花
冰片,甘草,黄柏,玄明粉,麝香,黄连,煅硼砂
冰片,甘草,玄明粉,黄柏,麝香,明矾,炒硼砂
冰片,苦瓜霜,硼砂,制僵蚕,胆矾,麝香,雄黄
冰片,朱砂,硼砂,玄明粉
冰片,黄油,鸡蛋
冰片,西丹参,黄连,螵蛸,珠粉,青鱼胆,熊胆
梅片,硼砂,炉甘石,丹参,琥珀,麝香,珠子
冰片,全蝎,乳香,文蛤,雄黄,炙穿山甲,朱砂
冬瓜皮,柏子仁,车前子,鸡内金,白茅根,生地,旱莲草
冰片,没药,血竭,金不换,茶油清,乳香,东丹
冰片,东丹,三七,香油,没药,血竭,乳香
没药,土鳖虫,三七,血竭,当归,自然铜,赤芍
土鳖虫,马钱子,没药,血竭,当归,自然铜,乳香
没药,土鳖虫,三七,血竭,当归,赤芍,乳香
没药,乳香,知母,山甲,花粉,皂刺,蜈蚣
银花,没药,当归,白芷,血余,乳香,连翘
芥菜花1味
葡萄糖粉,麻黄素,辛夷花,鹅不食草
核桃仁
核桃仁
没药,独活,蓖麻子仁,乳香,白芷,大黄,老葱
白胶香,白芷,乳香,白蔹,定粉
一十,十,地黄,木通,滑石,栀子,茯苓
紫苏,木瓜,茯苓,泽泻,砂仁,大腹皮,麦门冬
芙蓉叶,独活,白芷,天南星,紫金皮
山柰,官桂,升麻,麝香,红花,当归,川芎
瓜子,牡丹,大黄,皮硝,桃仁
瓜子,牡丹,大黄,皮硝,桃仁
葶苈,大黄,木通,莽草
蒲公英,银花,当归,木鳖子,赤芍,白芷,乳香
白酒,乌蛇,大豆,麻子仁
白酒,地骨皮,牛蒡,牛膝,杉木节,大麻仁,生地
蒲公英,银花,甘草,连翘,野菊花,半枝莲,地丁
冰片,白蒺藜,白菊花,木鳖子,熊胆,黄柏,青葙子
冰片,银花,地黄,炉甘石,茯苓,熊胆,硼砂
香油,核桃仁,蝈蝈,牛胆
月石,胖大海,海浮石,诃子
马钱子,白蒺藜,穿山甲,蜂房,刺猬皮,荆芥,胡连
秦皮,犀角屑,细辛,前胡,芎,朱砂,升麻
粳米,茯苓
炒白芍,黄苓,地黄,栀子,泽泻,茯苓,川芎
芙蓉叶,大黄,皮硝,榆面
芙蓉叶,冰片,黄芩,黄连,黄柏,泽兰叶,大黄
芙蓉叶,冰片,黄连,黄柏,番泻叶,大黄
绿豆,秦皮,白芷,蝉蜕,连翘,泽兰,夏枯草
绿豆,秦皮,白芷,蝉蜕,连翘,泽兰,夏枯草
赤芍,夏枯草,穿山甲,川芎,红花,桃仁,莪术
蒲公英,赤芍,甘草,大青叶,黄芩,丹皮
肿节风浸膏,薄荷,薄荷
银花,甘草,薏仁,红藤,三颗针,桃仁,皮硝
食用乙醇,两背针,高粱酒,50,红花,苏木
金银花,赤芍,赤小豆,当归,车前子,连翘,牛膝
太子参,车前子,猪苓,泽泻,茯苓,党参,五加皮
连翘,甘草3寸半,陈皮,青皮
抱鸡蛋壳
葶苈,甘草,防己
白酒,甘草,瓜蒌
冬瓜皮,赤小豆,玉米须,西瓜皮,白茅根
梅片,熊胆,炉甘石,硼砂,黄连,丹参,琥珀
冰片,青皮,没药,血竭,白信,乳香,五灵脂
冰片,甘草,西瓜霜,硼砂,薄荷,黄柏,贝母
金银花,连翘,牛蒡,柴胡,甘草,栀子,栝楼
没药,乳香,当归,栝楼,甘草
牛蒡,甘草,栝楼,生姜
蒲公英,没药,当归,阿胶,柴胡,川朴,三仙
山芝麻,金钱风,毛冬青,岗梅,牛膝
赤芍,丹参,桃仁,莪术,三棱
冰片,甘草,雄黄,滑石,朱砂面
铜绿,新针,甘石,胆矾,乌梅,归尾,苦参
金银花,赤芍,当归,龙胆草,木通,柴胡,吴萸
冰片,丁香,半夏,乳没,草乌,硇砂,川乌
五倍子,朴消,小麦,白矾,葱白
银花,升麻,赤芍,黄柏,当归,牛蒡,栀子
赤小豆,青盐,黄柏,黄连,杏仁,马牙消,麒麟竭
金银花,赤芍,升麻,连翘,羌活,柴胡,归尾
银花,当归,赤芍,连翘,薄荷,黄柏,花粉
食盐,鲜黄花菜
冬瓜皮,生姜皮,茯苓皮,枣仁,白糖,黄芪
清油,零陵香,地黄,黄蜡,天麻,芎,芍药
大戟,黄耆,甘遂,陈曲,麦蘖,陈皮,陈皮
黄柏,栀子,当归,大黄,黄芩
枯矾,五倍子,白芷,黄丹,丹参,白附子,陈米醋
冰片,龙骨,甘石,儿茶,轻粉,元连,红粉
马钱子,黑附子,穿山甲
连翘,茵陈,贝母,当归,木通,山栀仁,藿香
粳米,陈葫芦粉
冬瓜皮,枣仁,西瓜皮,葫芦壳
橘核,乳香,昆布,香附,穿山甲,木香,荔枝核
金银花,茯苓,薏仁,木瓜,木通,皂角,归尾
白酒,红蓝花
75,酒精,红花
冰片,松香,银朱,白芷,潮脑,贝母,轻粉
赤芍,当归,红花,白及,防风
冰片,枯矾,青黛,硼砂,鸡内金,滑石,麝香
冰片,枯矾面,棉胭脂
冰片,石膏,西瓜霜,月石,元明粉,朱砂,乌贼骨
血竭,木香,海藻,京墨,琥珀,五灵脂,麝香
白芷,天南星,大黄,郁金
油,木鳖子,桂心,黄丹,白芷,琥珀,木通
梅片,熊胆,丹参,血琥珀,儿茶,珍珠
没药,黑丑,乳香,木香,琥珀,槟榔,沉香
獾油,冰片面
獾油,石膏,地榆,大黄
没药,乳香,菖蒲,雄黄,黄米,蜈蚣
冰片,头发,香油,没药,血竭,黄丹,乳香
冰片,土鳖虫,当归,三七,自然铜,乳香
三七,土鳖虫,乳香,当归,自然铜
冰片,当归,土鳖虫,没药,血竭,自然铜,白芷
外盖纱布,用纱布蘸透此液,胶布固定,活蚯蚓数条,贴敷患处,6次
茯苓皮,泽兰,山药,金钱草,炮甲,车前子,泽泻
没药,金银花,当归,乳香,白芷,连翘,穿山甲
白芷,姜黄,芍药,花粉
赤芍,白芷,郁金,花粉
槐角,地榆,当归,防风,枳壳,黄芩
没药,乳香,甘草,苏木,栝楼,忍冬
五倍子
冰片,黄连,西瓜霜,人指甲,熊胆,玄明粉,雄黄
没药,赤芍,当归,乳香,贝母,木通,花粉
葶苈,红芽大戟,神曲,甘遂,芫花,豆豉,石榴
葶苈,大戟,杏仁,甘遂,大黄,芫花,牙皂
祛湿药膏,化毒散
没药,乳香,巴豆,草乌,浮石
枯矾,五倍子,川椒,蛇床子,雄黄,乌梅,桃仁
鸡蛋
冬瓜,鲫鱼
野菊花,白茅根,薄荷,贝母
蒲公英,红藤,厚朴,大黄
淮地,薄荷,川乌
冰片,僵蚕,硼砂,硇砂,火消,雄黄
鲜金针菜根,猪蹄
干蟾皮不拘多少
川军,明雄,全蝎,山甲,朱砂,僵蚕,蜈蚣
山菊花,黄柏,黄芩,栀子,黄连
叶子雌黄,麝香,槟榔,郁金,黄连,大黄
三七,金刚莲,马钱子霜,陈皮,接骨木,红花,五加皮
三七,金刚莲,马钱子霜,五加皮,18厘米,见血清,捆仙绳
冰片,僵蚕,牙皂,枪消,蒲黄
京红粉,元明粉,轻粉
芙蓉叶,青黛,大青叶,人中黄
冰片,黄芩,松香,白芷,薄荷,连翘,天南星
蟾酥,雄黄,丁香,朱砂
蒲公英,银花,黄芩,赤芍,薄荷,连翘,花粉
银花,甘草,赤芍,白芷,连翘,薏仁,花粉
蒲公英,金银花,甘草,川军,赤小豆,赤芍,连翘
白菊花
花椒,艾叶,生葱,陈酒糟,广胶,葱白
香油,章丹
金银花,连翘,甘草,山栀,芍药,黄连,黄芩
车前子,地黄,泽泻,茱萸,肉桂,牛膝,山药
橘核,川军,干姜,乌药,胡芦巴,金铃子,玄胡
没药,土鳖虫,血竭,杏仁,自然铜,乳香,发灰
花椒,黄丹,生姜,槐枝,大蒜头,葱白
马钱子,枳壳,草乌
没药,乳香,好麻,苏木
没药,木鳖子,茯苓,自然铜,川乌,虎骨随多少,羊胫骨灰
皂角末,小黄米面,发灰
冰片,没药,赤石脂,青鱼胆,熊胆,朴消,乳香
鸡内金,薄荷,升麻,栀子,黄连
没药,葱,木鳖子,当归,白胶香,清油,乳香
乌药,穿山甲,泽泻,茯苓,红花,独活,牛膝
蒲公英,瓜蒌,赤芍,桔梗,生地,薄荷,元参
车前子,官桂,地黄,泽泻,茱萸,牛膝,山药
西瓜霜,珠粉,西黄,琥珀
白果,地肤子,白茅根,当归,桑白皮,黄芪,肉桂
昆布,海藻,木通,茯苓,白僵蚕,当归,黄连
没药,紫苏,苍术,乳香,薄荷,黄柏,轻粉
没药,乳香,苍术,薄荷,黄柏,轻粉,苏叶
冰片,龙骨,月石,贝母,滑石,朱砂
没药,麻黄,乳香,马钱子粉
没药,土鳖虫,麻黄,自然铜,乳香,马前子
醋2500毫升,半夏
西秦艽,大独活,广地龙,当归,威灵仙,牛膝,骨碎补
9克,9克,3克,或,厚朴,枳壳,萝卜子
鸡蛋,细盐,龙衣
冰片,蝙蝠
冰片,甘草,西瓜霜,麝香,马勃,青黛,蒲黄
粳米,高良姜,香子,蔓荆子,鹿头肉
冬瓜,鲤鱼头
黄丹,蛇床人,黄耆,黄蜡,玄参,乱发,杏仁
冰片,丹参,没药,血竭,熊胆,硼砂,儿茶
银花,川楝,红藤,炙山甲,桃仁,丹皮,皂角刺
蒲公英,金银花,夏枯草,红藤,连翘,贝母
银花,当归,赤芍,白芷,连翘,薄荷,黄柏
金银花,赤芍,白芷,当归,连翘,黄柏,薄荷
鲜萝卜缨
粳米,绿豆
绿豆,白糖
葶苈,人参,贝母,桑白皮,紫菀,五味子,杏仁
蟾酥,乳香,丁香,硇砂,雄黄,麝香,轻粉
没药,蟾酥,血竭,龙脑,轻粉,金脚信,朱砂
血竭,蟾酥,麝香,京墨,胆矾,朱砂
血竭,蟾酥,麝香,京墨,胆矾,朱砂
海石,昆布,天葵子,牡蛎,贝母
赤芍,炒桃仁,枳壳,刘寄奴,生地,大黄
没药,木鳖子,当归,自然铜,黄丹,乳香,蓖麻子
葱,赤芍,柴胡,紫苏,黄柏,玄胡,荆芥
冬瓜皮,大腹皮,官桂,车前子,带皮苓,急性子,制茅术
蟾酥,西丹参,珠粉,飞腰黄,飞朱砂,麝香
冰片,丁香,蟾酥,雄黄,丹参,珍珠
芙蓉叶,川乌,草乌,野芋头,天南星
大麻子仁,大黄
大米,白茅根
葶苈,牡蛎,海藻,商陆根,栝楼,蜀漆,泽泻
冰片,葶苈,没药,丹参,血竭,沉香,蟾酥
生姜皮,甘草,车前子,川萆解,木通,砂仁,山楂
蒲公英,粳米
紫草茸,白芷,地黄,藿香,川芎,茯苓,半夏
银花,当归,赤芍,连翘,薄荷,牛蒡,羌活
金银花,白芍,桔梗,北豆根,青果,玄参,麦冬
葫芦巴,地肤子,紫苏,茯苓,泽泻,猪苓,桃仁
冰片,大蚯蚓,白糖
赤芍,连翘,黄柏,甘草,黄连,黄芩
连翘,白芷,柴胡,荆芥,羌活,射干,川芎
冰片,延胡索,没药,血竭,赤小豆,乳香,儿茶
闹羊花
芙蓉叶,黄芩,花粉,滑石,生川柏,大黄,东丹
茶叶末,生清油
赤芍,连翘,黄柏,地黄,知母,栀子,花粉
赤芍,连翘,黄柏,地黄,知母,栀子,花粉
金银花,当归,薏仁,地榆,玄参,麦冬,甘草
蒲公英,金银花,甘草,瓜蒌,野菊花,连翘,黄芩
蒲公英,金银花,地骨皮,赤芍,连翘,车前子,瞿麦
金银花,连翘,地黄,山栀,当归,黄连,川芎
连翘,牛蒡,薄荷,甘草,荆芥,栀子,石膏
金银花,玄明粉,连翘,黄芩,鼠粘子,黄连,薄荷
芙蓉叶,黄连,赤小豆,白芷,黄柏,雄黄,紫车前
冰片,红花,没药,血竭,乳香,儿茶,麝香
金银花,熟地,生地,甘菊花,麦冬
姜黄,白芷,黄柏,甘草,花粉,天南星,厚朴
白酒,如意草
赤芍,昆布,海藻,柴胡,鸡血藤,王不留行,香附
连翘,元参,升麻,鼠粘子,桅子,花粉,桔梗
冰片,地黄,三七,血竭,薄荷,麝香,红花
冰片,没药,血竭,黄芩,黄连,自然铜,白芷
白酒,苏木
没药,人参,栝楼,甘草,当归
续随子,红芽大戟,麝香,山慈菇,文蛤
没药,金银花,甘草,白芷,乳香,贝母,花粉
酸石榴,甜石榴,清酒,苍耳子,羌活,丹参,党参
车前子,车前草,生枳,薏仁,白术,蝉衣,荆芥
冰片,虎杖,黄柏
白芷,黄柏,大黄,郁金,轻粉,白蔹,白及
如意金黄散,樟冰
金银花,赤芍,甘草,山豆根,牛蒡,知母,射干
大腹子,干姜,木瓜,草果仁,茯苓,厚朴,黑附子
芙蓉叶,黄芩,黄连,黄柏,泽兰叶,大黄
黄柏末,大黄末,丹参,雄黄
草乌,狼毒,半夏,天南星
粳米,商陆
大梅片,硼砂,西丹参,青鱼胆,人指甲,煅人中白,血琥珀
马钱子,枳壳
白芷,连翘,黄柏,川芎,薄荷,荆芥,栀子
白菊花,北防风,黄柏,地黄,白蒺藜,石膏,骨碎补
芙蓉叶,半夏,五倍子,赤小豆,草乌,川乌,白及
芙蓉叶,牛膝,薄荷,泽兰叶,金桐叶,耳草叶,大黄
没药,桂心,琥珀,麝香,细辛,芍药,当归
葶苈,茯苓,猪苓,木通,滑石,辣桂,泽泻
葶苈,人参,贝母,桑白皮,紫菀,五味子,杏仁
没药,当归,乳香,白芷,透骨草,木瓜,羌活
连翘,夏枯草,杏仁,薄荷,大力子,僵蛹,莱菔
粳米,桃花瓣
没药,乳香,丁香,硇砂,糯米
白酒,天天果
灯心草,猪苓,泽泻,茯苓,滑石,茯神
赤小豆,白樟柳根,木香,陈皮
没药,乳香,续断,黄柏,肉桂,生地,白芥子
蚕蜕,猪蹄蜕,穿山甲,粉草,荆芥,蝉蜕,川乌
白芷,穿山甲,当归,生地,黄耆
赤芍,连翘,牛蒡,地黄,水牛角浓缩粉,桔梗,青黛
生姜皮,茯苓皮,陈皮,桑白皮,大腹皮
蒲公英,银花,地丁,野菊花,紫背天葵子
没药,雄精,乳香,麝香
冰片,薄荷,薄荷,西瓜霜
升麻22,甘草,玄参,犀角,大黄
芙蓉叶,当归,白芷,紫荆皮,天南星,菖蒲,肉桂
葶苈,生姜皮,地骨皮,车前子,猪苓,木通,海金沙
芙蓉叶,半夏,五倍子,草乌,天南星,陈小粉
乳香,上冰片,丹皮,白及
姜黄,散血草,透骨草,黄柏,甘草,香附,苍术
通脱木,木通,茯苓,黑牵牛,滑石,瞿麦,丁香
蒲公英,没药,大黄,乳香,栀子,木瓜,地鳖虫
冰片,甘草,寒水石,硼砂,熊胆,赤石脂,孩儿茶
芙蓉叶,蒲公英,当归,金银花,牛蒡,花粉,甘草
蓖麻仁,夏枯草,连翘
银花,当归,白芷,贝母,花粉,柴胡,青皮
连翘,元参,茯苓,花粉,桔梗,栝楼,山栀
蚯蚓,细辛,麻黄,荆芥,雄黄,羌活,天南星
没药,金银花,丹参,瓜蒌,乳香,连翘,穿山甲
葶苈,大戟,茯苓,甘遂,芫花,桑白皮,雄黄
硼砂,乳香,当归,麝香,雄黄,朱砂,1
癞虾蟆草,枳壳
没药,木鳖子,当归,乳香,草乌,五灵脂,麝香
冰片,甘草,没药,赤芍,乳香,雄黄,贝母
粳米,葱白,青头雄鸭
没药,樟冰,丁香,乳香,甲片,麝香,川乌
冰片,白及,铜绿,天南星,樟冰,甲片,麝香
没药,当归,赤芍,乳香,白芷,牛蒡,草乌
没药,金银花,甘草,赤芍,白芷,乳香,贝母
葶苈,桂心,海藻,松萝,郁李核仁,通草,石韦
败酱,薏仁,黑附子
瓜蒌仁,薏仁,白芍,桃仁,丹皮
黑牵牛头末,茴香
制萸肉,石苇,茯苓,黄芪,山楂,山药,党参
乳没,乌药,川芎,黄芪,吴萸,肉桂,莪术
白芷,麻油,瓜蒌,白芨,麻黄蓍,甘草,零香
血竭,白芷,当归,麻油,白占,轻粉,紫草
辛荑花,北芪,杭菊,白芷,白术,苍耳子,五味子
蟾酥,雄黄,甘草,朱砂
金银花,硼砂,甘草,山豆根
金银花,赤芍,细辛,泽兰,蝉蜕,羌活,独活
没药,乳香,白矾,硇砂,麝香,雄黄,片脑
五倍子,千金子霜,山慈姑,红大戟,雄黄,麝香,朱砂
没药,五倍子,肥皂肉,乳香
金银花,当归,地丁,大黄,甘草,芍药,黄耆
蒲公英,赤芍,茯苓,黄柏,白芷,桃仁,丹皮
血竭,儿茶,茯苓,红花,当归,莲肉,丁香
土鳖虫,五味子,穿壁风,横经席,碎骨木,徐长卿,虎杖
没药,血竭,龙骨,乳香,儿茶,琥珀,珍珠
