牛膝,五灵脂,地龙,巴戟,菟丝子
枸杞,五味子,地黄,地黄,天门冬
覆盆子,牛膝,菟丝子,白酒,麦冬
白蔻壳,枇杷叶,石斛,薏仁,苍术
覆盆子,牛膝,菟丝子,巴戟,麦冬
覆盆子,牛膝,菟丝子,拣参,川椒
天仙藤,青蒿子,茴香,苍术,芍药
黑牵牛,甘草,枳壳,木香,菖蒲
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,狗脊,苍术,仙茅,白丑
川椒,苍术,茴香,甘草,茯苓
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,巴戟天,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,地骨皮
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,丁香
牛膝,巴戟,丁香,破故纸,茴香
菟丝子,破故纸,没药,胡桃肉,乳香
牛膝,龟版,虎骨,白芍,地黄
覆盆子,枸杞,白蒺藜,续断,芡实米
生芩,拣参,鼠苓,菊花,茯苓
牛膝,川椒,巴戟天,茴香,破故纸
牛膝,蛇床子,川椒,石斛,芍药
牛膝,菟丝子,地骨皮,地黄,枳壳
威灵仙,乌头,破故纸,茴香,高良姜
威灵仙,乌头,巴戟天,芍药,苍术
牛膝,菟丝子,茴香,破故纸,川巴戟
牛膝,地龙,枸杞,鹿茸,白术
牛膝,巴戟天,茴香,狗脊,破故纸
萆薢,桂,当归,荆三棱,厚朴
牛膝,薏仁,萆薢,天台乌药,菖蒲
牛膝,三七,破故纸,肉苁蓉,麒麟竭
覆盆子,蛇床子,川椒,茯苓,白芷
牛膝,菟丝子,龟版,枸杞,破故纸
牛膝,枸杞,生地,五味子,茯苓
菟丝子,地黄,鹿角胶,鹿角霜,柏子仁
乌头,蛇床子,马蔺子,草乌,防风
代赭石,磁石,人中黄,乳香,没药
枸杞,破故纸,肉苁蓉,茯苓,何首乌
牛膝,枸杞,生地,五加皮,茯苓
牛膝,何首乌,败龟版,柏子仁,当归
代赭石,真磁石,石中黄,伏火朱砂,乳香
木鳖子,茴香,茴香,独活,地黄
牛膝,麦冬,枸杞,川椒,茴香
三七,枸杞,破故纸,木瓜,川芎
破故纸,功劳叶,薏仁,虎骨,生地
三七,枸杞,破故纸,木瓜,川芎
牛膝,蛇床子,麦冬,木鳖子,生地
牛膝,巴戟,枸杞,茴香,肉苁蓉
苍术,甘草,厚朴,陈皮
牛膝,芍药,川芎,白术,地黄
牛膝,芍药,川芎,白术,地黄
牛膝,芍药,川芎,白术,地黄
牛膝,巴戟,菟丝子,萆薢,石斛
五灵脂,白蒺藜,细香墨,麝香净肉,川乌
小草,川椒,黄连,芍药,杏仁
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,地龙,菟丝子,白酒,川椒
覆盆子,牛膝,地龙,木鳖子,川椒
牛膝,萆薢,芍药,川芎,白术
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,芍药
麦冬,龟版,芍药,白术,地黄
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁
牛膝,肉苁蓉,木瓜,天麻,没药
牛膝,薏仁,萆薢,木瓜,白术
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,柏子仁
牛膝,地骨皮,萆薢,苍术,半夏
覆盆子,菟丝子,金樱子,淫羊藿,狗脊
地黄21,金樱子13,骨碎补10,7,黑豆13
枸杞,菊花,地黄,山药
枸杞
覆盆子,菟丝子,石斛,枸杞,肉苁蓉
黄雌鸡,杏仁,粳米,地黄
牛膝,麦冬,枸杞,独活,茴香
解盐,蒲公英,香附
牛膝,苍术,归梢,败龟板,防己
曲,糯米,虎胫骨
牛膝,淫羊藿,枸杞,萆薢,薏仁
牛膝,萆薢,石斛,肉苁蓉,虎骨
牛膝,薏仁,萆薢,仙灵脾,地黄
牛膝,枸杞,萆薢,薏仁,破故纸
牛膝,狗脊,石斛,芎,防风
威灵仙,地龙,萆薢,川椒,茴香
地龙,萆薢,川椒,茴香,川乌
牛膝,茴香,石斛,芎藭,槟榔
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,狗脊,苍术,草乌,一十
威灵仙,狗脊,苍术,草乌,没药
五灵脂,木鳖子,草乌,好墨,川乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,石斛,川椒,苍术
三七,18厘米,捆仙绳,马钱子霜,见血清
巴戟,牵牛头末,广荗,黄连,槟榔
枸杞,菊花,地黄
五灵脂,白芷,草乌,川乌,赤芍
五灵脂,黑牵牛,破故纸,茴香,棠球子
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,川椒,石斛
牛膝,白蔹,白芷,杏仁,川乌
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,独活,红花,虎骨,川乌
菟丝子,萆薢,巴戟天,肉苁蓉,木瓜
牛膝,菟丝子,鹿茸,苁蓉,木瓜干
牛膝,菟丝子,拣参,枸杞,茴香
