半夏,白芥子,白术,薏仁,芡实,诃黎勒
黄芪,党参,水牛角浓缩粉,郁金,珍珠,薄荷
天南星,银箔,金箔,川甜消,朱砂,脑子
天竺黄,天南星,生龙脑,金箔,雄黄,天雄
银箔,金箔,牙消,龙脑,朱砂,蛤粉
天竺黄,天南星,僵蚕,朱砂,雄黄,全蝎
天竺黄,升麻,朱砂,真珠,龙脑,黄芩
百部,桔梗,元参,陈皮,麦冬,花粉
贝母,半夏,远志,陈皮,瓜蒌,黄芩
半夏,天南星,僵蚕,远志,金箔,白术
半夏,紫菀,葶苈,杏仁,桔梗,陈皮
半夏,缩砂仁,杏仁,桔梗,陈皮,紫苏
半夏,杏仁,桔梗,陈皮,紫苏,前胡
紫菀,桔梗,牛膝,款冬花,麦冬,五味子
半夏,杏仁,远志,桔梗,陈皮,菖蒲
银箔,金箔,远志,朱砂,白僵蚕,真珠末
天南星,黑附子,白术,白附子,茯苓
贝母,金银花,枇杷叶,薄荷,小木通,葛根
贝母,半夏,芍药,桔梗,枳实,陈皮
粳米,陈茶叶
半夏,丁香,全蝎,术香,砂仁,肉豆蔻
半夏,天南星,山芋,远志,辰砂,天麻
天南星,辰砂,天麻,白附子,二,麝香
天南星,辰砂,天麻,白附子,麝香,白芷
半夏,天南星,辰砂,白矾
半夏,天南星,皂角,陈皮,神曲,麦糵
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,生姜,茯苓,甘草
粳米,白糖,茶叶
半夏,茱萸,陈皮,苍术,神曲,黄连
半夏,茱萸,陈皮,苍术,黄连,茯苓
山芋,牛膝,陈皮,柏子仁,肉苁蓉,巴戟天
灵脂,牙皂,二丑,香附,沉香,大黄
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,芍药,柴胡,桔梗,夏枯草
半夏,柴胡,薄荷,山栀,苏叶,红花
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,杏仁,桔梗,白糖,枇杷叶,柠檬酸5厘
贝母,桔梗,枇杷叶,薄荷
贝母,杏仁,蜂蜜
半夏,牛膝,薏仁,白蔻,钩藤,赤芍
桔梗,龙脑,三十,七十五,两细辛,二十
09千克,780克,150克,12千克,1,3
桔梗,龙脑,薄荷,细辛,川芎,防风
苏合香,白檀香,吃力伽,熏陆香,脑香,诃梨勒皮
贝母,青礞石,硼砂,猪脱氧胆酸,人工竺黄,沉香
贝母,粳米,冰糖
贝母,粳米,砂糖
贝母,桔梗,陈皮,花粉,瓜蒌,茯苓
贝母,紫菀,杏仁,百部,五味子,甘草
贝母,杏仁,款冬花,五味子,知母,甘草
贝母,柴胡,杏仁,百合,石膏,麻黄
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,黄耆,地黄,桑白皮,人参
半夏,胆南星,远志,黄芪,当归,菖蒲
半夏,紫菀,杏仁,桔梗,黄芪,百合
盐,缩砂仁,白檀,栝楼,薄荷,荆芥
缩砂仁,桔梗,四,三,薄荷,川芎
缩砂仁,桔梗,薄荷,川芎,防风,甘草
缩砂仁,桔梗,薄荷,川芎,防风,甘草
鸡苏叶,盐,缩砂仁,瓜蒌根十,荆芥,甘草
鸡苏叶,盐,缩砂仁,瓜蒌根,荆芥,甘草
