珍珠母,磁石,酒曲,酒曲,赭石,牛膝,半夏,薄荷
枣仁,小麦,甘草
朱砂,天竺黄,珍珠,琥珀,天麻,防风,钩藤,丹参
辰砂,郁金,黄芩,丹参,山栀仁,黄连
琥珀,天麻,乌蛇,丹参,雄黄,麝香,干蝎,僵蚕
枣仁,远志,贝母,黄芩,陈皮,瓜蒌,半夏,茯苓
茯神,柏子仁,炙草,干姜,陈皮,当归,益智,桃仁
茯神,金箔,远志,枣仁,珍珠,辰砂,独活,天麻
茯神,枣仁,辰砂,琥珀,乳香,人参
茯神,远志,枣仁,朱砂,菖蒲,琥珀,柏子仁,乳香
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,夜交藤,菖蒲,合欢皮,菟丝子,女贞子,丹参,五味子
远志,石莲肉,芡实,麦冬,莲须,人参,甘草
茯神,远志,枣仁,琥珀,白芍,黄耆,生地,莲子
茯神,远志,朱砂,天麻,麦门冬,莲肉,白附子,全蝎
茯神,远志,枣仁,菖蒲,黄耆,炙草,党参,于术
茯神,远志,枣仁,牡蛎,芡实,知母,生地,川连
茯神,远志,菖蒲,麦冬,陈皮,杏仁,半夏,甘草
菖蒲,龙齿
朱砂,当归,地黄,甘草,黄连
枣仁,天竺黄,珍珠,琥珀,丹参,陈皮,当归,天南星
合欢花,夜交藤,合欢皮,桑椹子,女贞子,丹参,地黄,玄参
金箔,朱砂,琥珀,天麻,防风,山药,僵蚕,全蝎
茯神,菖蒲,当归,全蝎,龙胆草,黄连
茯神,枣仁,朱砂,生地,白参,当归,寸冬,白术
茯神,珍珠母,枣仁,朱砂,合欢花,夜交藤,琥珀,白芍
朱砂,知母,麦冬,天冬,黄连
茯神,远志,铁粉,辰砂,菖蒲,细辛,天麻,山芋
茯神,远志,铁粉,辰砂,菖蒲,细辛,天麻,山芋
茯神,枣仁,朱砂,乳香,麝香,代赭石
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,黑附子,菖蒲,牛膝,桂心,人参,茯苓,桔梗
枣仁,牡蛎,桂枝,黄芩,大黄,龙骨,人参,铅丹
大龟
茯神,远志,枸杞,熟地,白芍,黄耆,牛膝,海狗肾
枣仁,夜交藤,莲肉,百合,淮小麦,甘草
朱砂,天麻,大黄,僵蚕,当归,全蝎,牙皂,赤金
朱砂,天竺黄,苍术,钩藤,丹参,陈皮,僵蚕,麦芽
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,莲肉,山药
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓,甘草
枣仁,远志,柏子仁,黄耆,五味子,当归,人参,肉桂
远志,枣仁,朱砂,柏子仁,五味子,党参,当归,肉桂
茯神,菖蒲,柏子仁,枸杞,熟地,麦门冬,元参,当归
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,五味子,白术,党参,浮小麦,麻黄根
柏子仁,鹿角霜,菟丝子,鹿角胶,地黄
铅,水银
朱砂,黄丹,白矾,半夏
茯神,远志,菖蒲,麦门冬,丹参,白术,人参,茯苓
枣仁,大米,薏仁,芡实,莲肉,山药,百合,扁豆
檀香,枣仁,天竺黄,红花,北沙参,紫檀香,沉香,肉豆蔻
檀香,枣仁,天竺黄,红花,北沙参,紫檀香,沉香,肉豆蔻
枣仁,石灰华,乳香,诃子,沉香,木棉花,肉豆蔻,木香
枣仁,石灰华,乳香,诃子,沉香,木棉花,肉豆蔻,木香
朱砂,磁石,乳香,代赭石,人中黄,禹余粮,没药,赤石脂
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,珍珠,远志,天竺黄,辰砂,琥珀,天麻,防风
远志,天竺黄,珍珠,琥珀,天麻,防风,贝母,羌活
枣仁,覆盆子,巴戟,柏子仁,肉苁蓉,枸杞,破故纸,菟丝子
辰砂,琥珀,天麻,防风,麝香,僵蚕,全蝎,天南星
茯神,朱砂,琥珀,天麻,犀角,防风,僵蚕,麝1字
琥珀,珍珠,龙涎香,丹参,马宝
檀香,牵牛,鹤虱,熊胆,赤小豆,黄芩,轻粉,雄黄
远志,覆盆子,巴戟,细辛,菖蒲,肉苁蓉,枸杞,地骨皮
茯神,丹皮,莲子心30支,益元散,莹白童便150毫升,辰砂染灯心20支,原麦冬,细木通
茯神,黑附子,熟地,郁金,龙齿,陈皮,当归,泽兰
茯神,远志,枣仁,熟地,酒炒白芍,当归,川芎
茯神,远志,朱砂,菖蒲,麦冬,人参,白术,茯苓
蝎梢,丁香,半夏
茯神,远志,枣仁,柏子仁,黄耆,五味子,地黄,人参
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,全蝎,白术,人参,金银箔
金箔,枣仁,辰砂,麦门冬,蚌粉,僵蚕,全蝎,大赭石
陈曲,枸杞,肉苁蓉,桂,地黄,甘菊
朱砂,天竺黄,天麻,丹参,铅白霜,麝香,人参,生龙脑
茯神,远志,天竺黄,菖蒲,琥珀,天麻,丹参,干蝎
菖蒲,麦门冬,贝母,丹参,五味子,天门冬,知母,陈皮
米酒,丹参
辰砂,菖蒲,青龙齿,琥珀末,丹参,紫贝齿,灵磁石,半夏
枣仁,生地,麦冬,木通,玄参,甘草,茯苓,黄连
远志,覆盆子,菖蒲,柏子仁,熟地,肉苁蓉,枸杞,生地
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果,丁香,肉豆蔻
