山药,糯米,胡椒末,白糖
山药,白术,人参,半夏,白芥子
白术,人参,茯苓皮,大腹皮,天仙藤
白术,地黄,当归,陈皮,白芍
神曲,人参,枳壳,青皮,缩砂
白术,甘草,茯苓,干葛
苍术,甘草,厚朴,陈皮,藿香
砂仁,肉豆蔻,枳壳,槟榔,全蝎
扁豆,青盐,知母,牛膝,麦冬
巴戟,韭子,锁阳,牛膝,何首乌
山药,生地,地骨皮,巴戟,木香
葱,赤小豆,胡椒,草果,姜
白术,地黄,黄芩,芍药,当归
赤小豆
白术,甘草,草豆蔻,人参,柴胡
苍术,芍药,白芷,川芎,甘草
苍术,地榆
苍术,芍药,厚朴,甘草,云苓
苍术,茯芩
苍术,茯苓
苍术
精羊肉,肉苁蓉,粳米2茎,生姜
精羊肉,肉苁蓉
白术,党参,甘草,干姜,诃子
山药,扁豆,甘草,党参,苍术
白术,甘草,人参,黄耆,肉豆蔻
使君子
山药,神曲,人参,枳壳,木香
仙灵脾,韭子,麝香,葫芦巴,蛇床子
白术,黄芩,柴胡,茯苓,猪苓
白术,甘草,人参,山楂,陈皮
薏仁,山楂,淡竹叶,甘草,知母
白术,大黄,枳壳,木香,鳖甲
陈曲,大麦芽,黄连,当归,钟乳
肉豆蔻,斑猫,延胡素,川苦楝子,朱砂
山药,白术,当归,黄柏,甘草
山药,白术,甘草,人参,木香
白术,当归,续断,白芍,紫石英
党参,甘草,覆盆子,阿胶,陈皮
白术,党参,当归,砂仁,阿胶
白术,生地,人参,麦门冬,枸杞
白术,生地,人参,麦门冬,枸杞
山药,白术,甘草,乳香,木香
大黑豆,青盐,何首乌,甘草,茯苓
山药,白术,甘草,木香,神曲
白术,党参,升麻,当归,甘草
白术,人参,木通,苍术,白芍
山药,神曲,甘草,麦芽,苍术
小白菜,苡米
山药,白术,牛膝,花粉,薏仁
干柿不拘多少
上好片术
白术,绵白糖
白术,槟榔,生姜
白术,荆芥,甘草,橘络,茯苓
白术,甘草,人参,茯苓
白术,川椒,牡蛎,芎藭
白术,甘草,人参,木香,葛根
白术,大腹皮,生姜,茯苓,陈皮
白术,人参,干姜,厚朴
扁豆,粳米
扁豆,粳米,人参
白术,甘草,砂仁,川芎,人参
苍术,甘草,厚朴,茯苓,广皮
草豆蔻,红豆蔻,木香,干姜,陈皮
白术,防风,桂心,远志,宿姜
白术,半夏,天麻
白术,白矾,人参,贝母,滑石
山药,扁豆,人参,甘草,芡实
山药,扁豆,米仁,党参,白砂糖
山药,扁豆,建莲,茯苓,糯米
山药,扁豆,米仁,粳米,茯苓
山药,扁豆,百合,芡实,薏仁
山萸,黄连,灯心,当归,茯苓
山药,扁豆,白术,黄连,甘草
玫瑰花,韭子,破故纸,菟丝子,杜仲
白术,神曲,黄芩,黄连,苍术
肉豆蔻,7钱半,厚朴,1两半,1两半
椒子,削术,白盐,甘草
红糖,肉豆蔻,面粉,生姜
白术,甘草,草豆蔻,人参,木香
白术,木香,枳实,厚朴,大腹皮
白术,神曲,木香,砂仁,炙草
蜂王浆
橘子,甘草,盐,生姜
山药,人参,麦冬,芡实,五味子
白术,芍药,当归,川芎,茯苓
白术,芍药,当归,芎,茯苓
白术,黄芩,芍药,当归,芎藭
白术,木香,桑白皮,陈皮,茯苓
苍术,甘草,厚朴,陈皮
苍术,甘草,厚朴,桑白皮,陈皮
苍术,甘草,厚朴,陈皮
羊肉1脚子,良姜,草果
白术,芍药,甘草,川芎,人参
白术,地黄,地黄,芍药,当归
白术,当归,人参,谷芽,木香
白术,神曲,甘草,人参,木香
山药,扁豆,白术,人参,桂
白术,黄连,谷芽,人参,木香
白术,黄连,谷芽,人参,木香
扁豆,冬瓜皮,地骨皮,桑白皮,丹皮
扁豆,冬瓜皮,地骨皮,桑白皮,白藓皮
白术,防风,甘草,羌活,人参
粳米,薏仁,冬麻子
党参,桂圆肉,当归,升麻,生地
白术,麦门冬
党参,桂园肉,于潜术,绵黄耆
白术,当归,甘草,栀子,丹皮
山药,白术,麦冬,党参,山楂
白术,牛膝,苍术,茯苓皮,薏仁
白术,神曲,破故纸,苍术,茱萸
酒白芍,当归,旱莲草,人参,元参
飞廉草,凤尾草,匾蓄,熟地,菟丝子
白术,党参,甘草,干姜,黑附子
柿饼,胡桃,栗子,枣仁
白术,防风,麻黄,苍术
白术,甘草,黄耆,防己
米粉,白糖等份,茯苓细粉
粳米,车前子,白糖,茯苓粉
粳米,枣仁,茯苓粉
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,甘草,桂枝,茯苓
白术,茯苓,戎盐
粳米,白糖,枣仁,茯苓粉
白术,扁豆,黄芩,防风,栀子
苍术,地肤子,佩兰,泽泻,藿香
山药,白术,茱萸,天冬,麦芽
山药,扁豆,白术,茯苓,党参
神曲,大黄,槟榔,鸡内金,胡连
山药,扁豆,白术,茯苓,糯米
神曲,黄连,使君子,槟榔,肉豆蔻
白术,神曲,黄连,黄连,甘草
白术,扁豆,神曲,黄连,甘草
白术,神曲,黄连,木香,槟榔
山药,扁豆,黄连,神曲,泽泻
白术,木香,青皮,槟榔,生草
神曲,黄连,木香,槟榔,肉豆蔻
白术,神曲,黄连,甘草,连翘
山药,白术,甘草,人参,神曲
白术,当归,人参,生黄耆,干姜
白术,黄芩,黄连,甘草,天南星
苍术,缩砂,郁金,厚朴,菖蒲
草豆蔻,晋州绛矾,半夏,丁皮,生姜
白术,芍药,草豆蔻,甘草,干姜
巴戟,冬青,山萸,蛇床子,破故纸
白术,党参,地骨皮,砂仁,薄荷
白术,党参,黄芩,砂仁,黄连
蓍草,七叶一枝花,木香,枯矾,高良姜
党参,麦芽,黄耆,胎盘粉,陈皮
黄芪,红参,扶芳藤
山药,扁豆,白术,赤芍,猪苓
山药,扁豆,白术,猪苓,泽泻
党参,太子参,车前子,猪苓,泽泻
佛手柑
白术,当归,谷芽,枳壳,木香
神曲,砂仁,鸡肫皮,山楂,莲肉
神曲,人参,麦芽,枳壳,青皮
白术,神曲,人参,木香,砂仁
白术,神曲,人参,木香,猪苓
山药,细辛,防风,甘草,生地
苍术,枳壳,佩兰,木香,厚朴
真芦荟,芜荑,厚朴,甘草,陈皮
白术,甘草,砂仁,草豆蔻,诃子
白术,党参,当归,车前子,丹参
白术,甘草,人参,炒干姜,黑附子
白术,党参,甘草,干姜,附片
苍术,肉豆蔻,甘草,桂心,厚朴
白术,泽泻,半夏,红皮,干生姜
白术,甘草,人参,干姜,缩砂仁
白术,当归,甘草,生地,苍术
白术,党参,当归,甘草,木香
白术,甘草,人参,木香,黄耆
白术,当归,甘草,人参,木香
白术,党参,当归,甘草,木香
山药,白术,当归,甘草,人参
白术,神曲,黄连,甘草,连翘
白术,甘草,白芷,何首乌,白芍
白术,甘草,柴胡,白芍,熟地
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,夏,川姜冬,春
炒白芥子,黑丑,甘草,陈皮,木香
芫荽,黄豆
赤小豆,黄芪,薏仁,糯米,金橘饼
生姜皮,冬瓜皮,黄芪,茯苓皮,白糖
赤小豆,黄耆,昆布
白术,地黄,黄芩,甘草,灶中黄土
白术,地黄,黄芩,甘草,灶中黄土
马钱子,穿山甲,黑附子
麦芽,厚朴,甘草,陈皮,木香
薏仁,白蔻,厚朴,杏仁,藿香
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,芍药,人参
粳米,白糖,新鲜红薯
山药,甘草,砂仁,人参,木香
神曲,黄芩,海粉,青黛
山药,车前子,丹参,茯苓皮,黄芪
白术,神曲,当归,甘草,人参
白于术,槐角米
板蓝根,猪胆粉,绿豆,柴胡,五味子
白术,黄芩,地黄,地黄,防风
神曲,甘草,郁金,片姜黄,全瓜蒌
白术,芍药,甘草,草果仁,陈皮
干生姜,甘草,木瓜,陈皮,人参
扁豆,神曲,神曲,黄连,生地
神曲,白矾,青皮,天南星,杏仁
神曲,甘草,麦芽,枳壳,青皮
白术,神曲,甘草,枳壳,桔梗
粳米,食盐,鲜韭菜
山药,白术,麝香,甘草,雄黄
白术,神曲,防风,当归,大黄
砂仁,川芎,木香,青皮,槟榔
白术,神曲,人参,木香,槟榔
白术,当归,栀子,砂仁,人参
白术,黄连,玄参,薏仁,柞木枝
山药,白术,黄连,黄柏,木香
白术,泽泻,茯苓
白术,黄芩,黄连,当归,甘草
白术,黄芩,甘草,槟榔,柴胡
山药,白术,甘草,青皮,神曲
白术,当归,甘草,地骨皮,贝母
山药,白术,肉桂,茯苓,茵陈
诃子,草豆蔻,肉豆蔻,木香,石灰华
诃子,草豆蔻,肉豆蔻,木香,石灰华
巴戟,盐花,丹参,白蒺藜,黑附子
神曲,甘草,诃子,木香,干姜
汉椒,青盐,厚朴,茴香
扁豆,防风,苍术,车前,滑石
白术,神曲,人参,木香,干姜
韭菜,牛奶,生姜
神曲,生姜,食糖
白术,神曲,甘草,人参,桑白皮
白术,芍药,当归,人参,黄耆
白术,甘草,人参,枳壳,木香
白术,芍药,当归,甘草,丹皮
白术,当归,甘草,丹皮,薄荷
山药,白术,当归,远志,党参
山药,白术,当归,远志,党参
白术,人参,天南星,茯神,钩藤
白术,黄芩,当归,升麻,苍术
白术,黄芩,升麻,甘草,苍术
