乳香,陈皮,蓬莪茂,茱萸,枳实
没药,乳香,白粟米,乌梅,白莴苣子
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,羌活,蔓荆子,黄连
草乌,威灵仙,红花,紫荆皮,藁本
赤小豆,芙蓉叶,甘草,五倍子,白芷
三七,威灵仙,红花,五灵脂,蒲黄
破故纸,乳香,五灵脂,黄精,丁公藤
关木通,石韦,海金沙,白芍,甘草
破故纸,没药,乳香,五灵脂,黄精
草乌,红花,萆薢,川乌,白芷
三七,乳香,没药,骨碎补,鸡血藤
草乌,红花,萆薢,川乌,白芷
草乌,乳香,樟脑,没药,木瓜
威灵仙,白僵蚕,地龙,白芷,桂心
三七,樟脑,红花,水杨酸甲酯,颠茄流浸膏
没药,乳香,蜈蚣,黄米,雄黄
没药,乳香,川断,红花,白芍
樟脑,甘松,冰片,川乌,独活
三七,乳香,没药,血竭,透骨草
三七,乳香,没药,芍药,红花
没药,乳香,川断,红花,桃仁
没药,乳香,赤芍,白芷,丹皮
三七,红花,寸冬,夏枯草,黄柏
芍药
银花,槐角,槐花,甘草,黄芩
草乌,芍药,肉桂,军姜,白芷
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,归尾,桃仁,乌药
草乌,红花,桃仁,独活,川乌
玄胡,金铃子
银花,乳香,没药,红花,地丁
威灵仙,生姜,红花,白芍,桂枝
没药,乳香,白芍,栀子,甘草
没药,乳香,轻粉,黄占,猪油
三七,乳香,没药,苏木末,落得打
没药,乳香,马钱子,麻黄
铁屑,透骨草,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活
草乌,甘草,天麻,独活,川乌
乳香,木瓜,白芍,杜仲,牛膝
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍
蒲黄,红花,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,乳香,威灵仙,五灵脂,川楝
草乌,乳香,威灵仙,萆薢,五灵脂
没药,乳香,川乌,丁香,当归
元胡,茯苓,生白芍,蔻仁,片姜黄
血竭,没药,乳香,自然铜,地龙
破故纸,延胡索,杜仲,牛膝,当归
没药,乳香,芍药,金银花,花粉
没药,乳香,自然铜,木瓜,独活
血竭,干胭脂,轻粉,密陀僧
生姜,红花,桃仁,玄胡素,乌药
郁李仁,白芥子,白芍,甘草,柴胡
元参,金银花,甘草,当归
樟脑,水杨酸甲酯,颠茄流浸膏,芸香浸膏,伤湿止痛流浸膏
元胡,紫参,大青叶,地丁,紫草
茄子根,白花蛇,乌蛇,松节,大麻仁
萆薢,天麻,独活,羌活,杜仲
银花,乳香,没药,花粉,归尾
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,黄米饭,犀黄,麝香
银花,乳没4,红藤,败酱草,薏仁
藁本,荷叶,白茅根,苦丁茶,桑叶
三七,麦冬,北沙参,赤芍
三七,乳香,没药,川断,苏木末
