冰片,大黄,雄黄,桔梗,牛黄
郁金,牛黄,山栀仁,辰砂,黄芩
冰片,胆南星,朱砂,全蝎,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,木香,桔梗,当归
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,川大黄,黄芩
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
犀角,朱砂,郁金,牛黄,梅片
板蓝根,大青叶,赤芍,夏枯草,败酱草
金银花,连翘,土茯苓,丹皮,山栀子
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,轻扮,雄黄,胆矾
地丁草,松节油,大黄,独活,天花粉
板蓝根,连翘,白花蛇舌草,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,法半夏,紫地丁,郁金
西瓜霜,飞青黛,濂珠,老式大泥冰,西月石
山豆根,冰片,青黛,硼砂,明矾牛黄
侧耳根,墨旱莲,矮茶风,女贞子,五味子
连翘,野菊花,细辛,桔梗,知母
辛荑,芥穗,细辛,龙胆草,桔梗
大青叶,贯众,明雄黄,珠兰茶,南薄荷
牛蒡子,连翘,陈枳壳,麦门冬,桔梗
金银花,牛蒡子,连翘,鲜竹叶,知母
青黛,马牙消,寒水石,消石,朴消
鲜马齿苋,白蜜
金银花,板蓝根,生石膏,牛蒡子,桑叶
金银花,板蓝根,山豆根,连翘,玄参
三颗针,野菊花,白英,白花蛇舌草,白头翁
白英,半枝莲,猕猴桃根,龙葵,蛇莓
板蓝根,山豆根,忍冬藤,土茯苓,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,古文钱,乌嘴白雄鸭,白盐梅
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,川连,泽泻,细辛
一点红,九里明,射干,甘草
冰片,玄明粉,白矾,煅硼砂,鹿角霜
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
八角金盘,冬葵子,陈皮,芦根,琥珀
金银花,当归尾,玄参,大黄,贝母
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,牛蒡,川连,丹皮,人中黄
全蜈蚣,山甲,皂刺,天花粉,知母
芒硝,胆南星,关木通,滑石粉,大黄
白酒,地龙,乌芋
麻油50毫升,大黄粉,生地榆粉
蒲公英,金银花,野菊花,连翘,半枝莲
山豆根,牛蒡子,连翘,苦参,栀子仁
板蓝根,山豆根,玄参,桔梗,甘草
金银花,白术,川牛膝,茯苓皮,薏苡仁
珍珠,朱砂,船形乌头,伞梗虎耳草,铁屑
蜂房,马钱子,刺猬皮,胡连,槐花
连翘,芒硝,白术,大黄,栀子
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,泽兰叶,大黄,黄柏
金银花,连翘,川贝母,化橘红,桔梗
金银花,鱼腥草,半枝莲,虎杖,桔梗
牛蒡子,鱼腥草,生石膏,炒杏仁,川贝母
蒲公英,金银花,野菊花,连翘,紫花地丁
金银花,板蓝根,鱼腥草,连翘,黄芩
蒲公英,马齿苋,白矾,如意草
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,红藤,连翘,大黄,丹皮
金银花,三颗针,芒硝,红藤,薏仁
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,木香,白芍药
地锦草,辣蓼,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,牛膝,人参,金钗石斛,黄耆
板蓝根,玄参,郁金,茵陈,赤芍
金银花,青皮,乳香,瓜蒌,没药
橄榄,萝卜
山豆根,西瓜霜,冰片,青黛,大黄
金银花,牛蒡子,连翘,皂刺,青皮
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,大葱,黄柏
板蓝根,大青叶,连翘,拳参
岗梅,金钱风,山芝麻,土牛膝,毛冬青
冰片,雄黄,滑石粉,朱砂面,甘草粉
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕
金银花,牛蒡子,大黄,赤芍,黄柏
西瓜霜,硫酸黄连素,月石,硝苯汞,蒸馏水
五倍子,黄连
金银花,甘草节,连翘,桔梗,赤芍
连翘,玄参,姜黄,大黄,天花粉
枯矾,五倍子,朱砂,白凤仙花,陈米醋
板蓝根,丹皮,虎杖,赤芍,蝉蜕
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
川朴消,蓝叶,苏枋,朱砂,淡竹叶
金银花,红藤,连翘,大黄,丹皮
青黛,琥珀,滑石,甘草
獾油,冰片面
金银花,板蓝根,玄参,赤芍,夏枯草
蒲公英,玄参,土茯苓,金银花藤,路路通
姜黄,天花粉,白芷,赤芍药
尖槟榔,陈枳壳,京赤芍,锦庄黄,实黄芩
金银花,槐花,滑石,黄柏,槐角
山慈菇,黄酒,核桃肉
金银花,土茯苓,白鲜皮,皂角刺,木通
蒲公英,金银花,京赤芍,大黄,丹皮
祛湿药膏,化毒散
牛蒡子,连翘,玄参,人中黄,知母
生石膏,川黄连,黑玄参,干生地,青连翘
双花,玄参,鸡血藤,土茯苓,乳香
蒲公英,红藤,生大黄,厚朴
黄精,金果榄,谷精草,急性子,炙甘草
金银花
金银花
金银花,生石膏,牛蒡子,连翘,青黛
海金沙,雄黄,大黄,川牛膝,广木香
