冰片,大黄,牛黄,雄黄,桔梗
郁金,牛黄,山栀仁,辰砂,黄芩
冰片,朱砂,胆南星,牛黄,全蝎
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,木香,桔梗,当归
白酒,炒杏仁,鲜仙人掌,羌活
地龙,黄柏,乳香,川大黄,黄芩
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
犀角,朱砂,梅片,真珠,郁金
板蓝根,大青叶,败酱草,赤芍,夏枯草
金银花,连翘,山栀子,生苡米,滑石块
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,蜗牛,寒水石,雄黄
地丁草,松节油,独活,大黄,天花粉
板蓝根,白花蛇舌草,连翘,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,郁金,法半夏,紫地丁
西瓜霜,濂珠,飞青黛,老式大泥冰,西牛黄
山豆根,冰片,青黛,硼砂,明矾牛黄
墨旱莲,矮茶风,侧耳根,女贞子,破故纸
连翘,野菊花,细辛,桔梗,黄柏
芥穗,辛荑,细辛,龙胆草,桔梗
大青叶,贯众,南薄荷,明雄黄,上朱砂
牛蒡子,陈枳壳,连翘,麦门冬,桔梗
金银花,牛蒡子,连翘,知母,鲜竹叶
青黛,寒水石,马牙消,消石,甘草
鲜马齿苋,白蜜
金银花,板蓝根,生石膏,桑叶,牛蒡子
金银花,板蓝根,山豆根,连翘,玄参
三颗针,白花蛇舌草,野菊花,白英,白头翁
白英,猕猴桃根,蛇莓,半枝莲,龙葵
板蓝根,山豆根,忍冬藤,草河车,土茯苓
秦皮,白头翁,黄柏,黄连
玄参,地龙,古文钱,白盐梅,乌嘴白雄鸭
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,泽泻,细辛
一点红,九里明,射干,甘草
冰片,白矾,麝香,黄柏,煅硼砂
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
八角金盘,冬葵子,陈皮,芦根,赤小豆
金银花,当归尾,玄参,大黄,炒栀子
