乳香,茱萸,陈皮,蓬莪茂,京三棱,枳实,肉桂
没药,乳香,乌梅,白粟米,白莴苣子
铜绿,片松香,蓖麻仁,杏仁
踯躅花,鹅不食草,羌活,蔓荆子,防风,白芷,荆芥
草乌,威灵仙,紫荆皮,红花,藁本,半夏,归尾
赤小豆,芙蓉叶,甘草,五倍子,赤芍,贝母,黄柏
三七,威灵仙,五灵脂,玄胡,红花,蒲黄,陈皮
破故纸,乳香,五灵脂,羌活,白术,陈皮,黄精
石韦,海金沙,关木通,白芍,甘草,滑石,地黄
没药,破故纸,乳香,五灵脂,羌活,黄精,蚕砂
草乌,萆薢,红花,川乌,当归,白芷,细辛
三七,没药,乳香,骨碎补,鸡血藤,炙马钱子,川芎
草乌,萆薢,红花,川乌,当归,白芷,细辛
草乌,没药,乳香,樟脑,木瓜,冰片,羌活
威灵仙,白僵蚕,地龙,白芷,当归,漏芦,芎藭
三七,樟脑,红花,土鳖虫,颠茄流浸膏,水杨酸甲酯,冰片
没药,乳香,黄米,蜈蚣,菖蒲,雄黄
没药,乳香,红花,白芍,羌活,川断,陈皮
樟脑,甘松,干羌,冰片,辣椒,独活,川乌
三七,没药,乳香,血竭,透骨草,红花,老葱胡
三七,没药,乳香,芍药,红花,落得打,苏木末
没药,乳香,红花,桃仁,羌活,独活,川断
没药,乳香,丹皮,赤芍,白芷,当归,地黄
三七,红花,寸冬,夏枯草,黄柏,白蒺藜,生地
芍药
银花,槐花,槐角,甘草,滑石,黄芩,柴胡
草乌,芍药,军姜,天南星,肉桂,白芷
乳香,血竭,土鳖虫,自然铜,当归
没药,乳香,桃仁,归尾,苏木,陈皮,赤芍
草乌,红花,半夏,桃仁,羌活,独活,川乌
玄胡,金铃子
银花,没药,乳香,红花,地丁,蒲公英,当归
威灵仙,红花,生姜,白芍,甘草,桂枝,穿山龙
没药,乳香,白芍,贯众,栀子,柴胡,甘草
没药,乳香,轻粉,白占,洋樟,黄占,猪油
三七,没药,乳香,落得打,苏木末,刘寄奴,萹蓄
没药,乳香,马钱子,麻黄
铁屑,透骨草,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活,丹皮,车前
草乌,羌活,独活,天麻,石斛,川乌,何首乌
乳香,木瓜,白芍,杜仲,黑木耳,牛膝,茯苓
没药,乳香,冰片,轻粉
元胡,甘松,白芍,白芨,鹿角胶,甘草,黄芪
蒲黄,红花,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,乳香,威灵仙,五灵脂,川楝,牵牛子,陈皮
草乌,乳香,威灵仙,萆薢,五灵脂,川楝,牵牛子
没药,乳香,川乌,当归,川芎,丁香,苍术
元胡,陈皮,茯苓,蔻仁,片姜黄,生白芍,川楝
没药,血竭,乳香,自然铜,地龙,木鳖子,无名异
破故纸,延胡索,杜仲,牛膝,当归
没药,乳香,芍药,花粉,金银花,角刺,陈皮
没药,乳香,自然铜,木瓜,羌活,独活,马钱子
血竭,轻粉,干胭脂,密陀僧
红花,玄胡素,生姜,桃仁,杜仲,甘草,牛膝
郁李仁,白芥子,白芍,甘草,柴胡,白芷,川芎
元参,金银花,甘草,当归
樟脑,颠茄流浸膏,水杨酸甲酯,芸香浸膏,冰片,伤湿止痛流浸膏,薄荷
元胡,茯苓皮,大青叶,地丁,细木通,紫草,紫参
酒,大麻仁,败龟,虎骨,恶实根,白花蛇,松节
萆薢,羌活,独活,天麻,杜仲,牛膝,地黄
银花,没药,乳香,花粉,归尾,牛蒡,防风
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,犀黄,黄米饭,麝香
银花,败酱草,桃仁,薏仁,红藤,延胡索,乳没4
藁本,荷叶,桑叶,白茅根,苦丁茶,夏枯草,黄芩
三七,麦冬,北沙参,赤芍
三七,没药,乳香,川断,落得打,苏木末,骨碎补
