牛膝,萆薢,独活,枸杞,破故纸,薏仁,苍术,虎骨
牛膝,狗脊,芎,防风,川巴戟,茵芋叶,石楠叶,石斛
威灵仙,地龙,萆薢,川椒,茴香,赤小豆,川乌,防风
地龙,萆薢,川椒,茴香,川乌,川楝,旋覆花,陈皮
牛膝,茴香,芎藭,海桐皮,楝实,石斛,木香,槟榔
牛膝,菟丝子,龟版,枸杞,破故纸,巴戟肉,猪脊髓,海参
威灵仙,苍术,狗脊,草乌,一十,没药,香附,陈皮
威灵仙,苍术,狗脊,草乌,没药,香附,陈皮
五灵脂,木鳖子,草乌,好墨,白胶香,川乌,白花蛇,乌蛇
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,赤小豆,苍术,金铃子,茴香,巴戟天
三七,马钱子霜,金刚莲,见血清,捆仙绳,18厘米,五加皮
巴戟,黄连,牵牛头末,广荗,枳壳,槟榔,木香,沉香
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,草乌,赤芍,荆芥,石南藤,山桂皮
五灵脂,黑牵牛,破故纸,茴香,草,棠球子,橘核,庵
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,川椒,磁石,鹿茸,丹参,肉苁蓉
牛膝,白蔹,川乌,白胶香,沥青,白芷,香油半盏,磈润
黄榔刺树根,小雄鸡,糯米饭1盏
牛膝,骨碎补,独活,虎骨,草乌,红花,川乌,泽兰叶
菟丝子,萆薢,巴戟天,木瓜,肉苁蓉,天麻,精制马钱子,杜仲
牛膝,菟丝子,苁蓉,鹿茸,木瓜干,天麻,地黄,五味子
牛膝,菟丝子,拣参,枸杞,茴香,川巴戟,嫩鹿茸,嫩黄耆
枸杞,苍术,茴香,茯苓,仙茅,柏子仁,地黄,地黄
牛膝,菟丝子,龟版,枸杞,独活,枣仁,木瓜,锁阳
牛膝,白芍,锁阳,豹骨,羊肉,龟甲,地黄,黄柏
川椒,栝楼,白术,防风,茯苓,知母,黑附子,人参
巴戟,蛇床子,鹿茸,茴香,肉苁蓉,车前子,续断,远志
牛膝,女贞子,淫羊藿,鸡血藤,骨碎补,狗脊,莱菔,肉苁蓉
川柏皮,苍术
地龙,萆薢,菟丝,鹿茸,茴香,狗脊,砂仁,青盐
牛膝,鹿角
牛膝,鹿茸,木瓜,肉苁蓉,杜仲,天麻,虎胫骨,五味子
牛膝,菟丝子,磁石,鹿茸,官桂,川巴戟,棘刺,阳起石
鹿茸,侧柏叶,地黄,续断,当归,厚朴,黑附子,阿胶
牛膝,鹿茸,巴戟天,石斛,杜仲,远志,茱萸
牛膝,苁蓉,破故纸,鹿茸,桂,地黄,山药,黑附子
覆盆子,蛇床子,菟丝子,巴戟,萆薢,鹿茸,白蒺藜,石斛
牛膝,萆薢,故纸,木爪,杜仲,胡桃肉,续断
菟丝子,丹参,晚蚕沙半,雄雀儿,天雄,阿魏,远志,桂心
覆盆子,牛膝,蛇床子,菟丝子,山芋,萆薢,破故纸,枸杞
破故纸,黑豆,骨碎补,白蒺藜,白蒺藜,青盐
牛膝,木鳖子,骨碎补,芍药,狗脊,草乌,乌豆1斗,川乌
牛膝,萆薢,薏仁,苍术,木瓜,防风,石南叶,天麻
牛膝,巴戟,萆薢,茴香,狗脊,木瓜,海桐皮,川乌
牛膝,川椒,巴戟天,青盐,肉苁蓉
威灵仙,独活,草乌,红花,老鹳草,寄生,续断
覆盆子,牛膝,破故纸,枸杞,川椒,菟丝,茴香,锁阳
威灵仙,五灵脂,茴香,草乌,牵牛子,防风,乌药,川楝
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子,防风,乌药
牛膝,菟丝子,女贞子,金樱子,破故纸,豨莶草,墨旱莲,桑椹
牛膝,枣仁,木瓜,防风,天麻,羌活,没药,地黄
牛膝,菟丝子,枸杞,芍药,巴戟天,白术,琐阳,辽
牛膝,苁蓉,木瓜,虎骨,天麻,黑附子
牛膝,萆薢,枸杞,防风,松节,蚕沙,干茄根,无灰酒
覆盆子,牛膝,菟丝子,薏仁,水瓜,糜鹿角霜,杜仲,地黄
牛膝,丹参,白术,生姜,清酒,肉桂,五加皮,桑白皮
天仙藤,青蒿子,茴香,苍术,芍药,半夏,川芎,白芷
覆盆子,菟丝子,白酒,枸妃子,五味子,车前子
覆盆子,蛇床子,川椒,白芷,卷柏,川芎,地黄,人参
牛膝,白酒,菟丝子,金樱子,破故纸,茴香,仙灵脾,巴戟天
白酒,仙灵脾
薏仁
细盐,生姜葱白,羊骨左右,粳米
牛膝,巴戟,蛇床子,菟丝子,木鳖子,破故纸,鹿茸,生地
牛膝,菟丝子,女贞子,生地,豨莶草,黑芝麻膏,墨旱莲膏,桑椹膏
覆盆子,牛膝,菟丝子,地骨皮,枸杞,苁蓉,巴戟天,何首乌
白酒,莲子蕊,没石子,五加皮,地黄,地黄,槐角子
