牛膝,五灵脂,巴戟,地龙,木鳖子,菟丝子,安息香
枸杞,五味子,天门冬,地黄,地黄,山药,麦门冬
牛膝,覆盆子,菟丝子,白酒,麦冬,枸杞,肉苁蓉
枇杷叶,白蔻壳,薏仁,石斛,苍术,木瓜,五味子
牛膝,覆盆子,巴戟,菟丝子,麦冬,枸杞,肉苁蓉
覆盆子,牛膝,菟丝子,拣参,枸杞,萆薢,肉苁蓉
天仙藤,青蒿子,苍术,芍药,白芷,茴香,厚朴
黑牵牛,菖蒲,枳壳,全蝎,木贼,茱萸,木香
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,菖蒲,狗脊,白丑,何首乌,仙茅
川椒,苍术,茴香,川乌,熟地,山药,甘草
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,肉苁蓉,鹿茸,破故纸,巴戟天
牛膝,菟丝子,鹿茸,苁蓉,黑附子
牛膝,覆盆子,菟丝子,山芋,肉苁蓉,枸杞,破故纸
菟丝子,磁石,雄黄,雄雀粪,牛酥,桂心
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,枸杞,仙灵脾,肉苁蓉,破故纸
牛膝,巴戟,破故纸,沉香,石斛,茴香,黑附子
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,龟版,虎骨,知母,地黄,锁阳,陈皮
覆盆子,枸杞,芡实米,菟丝饼,莲须,金樱子膏,续断
鼠苓,生芩,拣参,天门冬,枳壳,地黄,地黄
牛膝,川椒,破故纸,巴戟天,茴香,青盐,黑附子
牛膝,蛇床子,川椒,肉苁蓉,五味子,芍药,石斛
牛膝,菟丝子,地骨皮,远志,枳壳,地黄
威灵仙,乌头,破故纸,茴香,槟榔,高良姜,葫芦巴
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,胡芦巴,鹿角胶,五味子,沉香
牛膝,地龙,枸杞,鹿茸,沉香,骨碎补,杜仲
牛膝,破故纸,萆薢,巴戟天,茴香,狗脊
萆薢,厚朴,荆三棱,黑附子,当归,陈皮,桂
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,沉香,骨碎补,杜仲
覆盆子,蛇床子,川椒,白芷,菖蒲,卷柏,远志
牛膝,菟丝子,龟版,枸杞,肉苁蓉,破故纸,五味子
牛膝,枸杞,五味子,鹿角胶,生地,知母,杜仲
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
乌头,马蔺子,蛇床子,草乌,莨菪子,黑附子,茱萸
代赭石,人中黄,磁石,没药,禹余粮,朱砂,乳香
枸杞,破故纸,肉苁蓉,人乳,何首乌,秋石,茯苓
牛膝,枸杞,生地,五加皮,杜仲,当归,茯苓
牛膝,知母,何首乌,败龟版,黄柏,当归,柏子仁
代赭石,石中黄,伏火朱砂,真磁石,没药,禹余粮,乳香
木鳖子,茴香,茴香,独活,天门冬,远志,黑附子
牛膝,麦冬,枸杞,川椒,破故纸,苍术,肉苁蓉
三七,枸杞,破故纸,骨碎补,木瓜,川芎,续断
破故纸,薏仁,虎骨,功劳叶,川芎,生地,骨碎补
三七,枸杞,破故纸,骨碎补,木瓜,川芎,续断
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子,虎胫骨
牛膝,巴戟,肉苁蓉,枸杞,五味子,菖蒲,茴香
苍术,厚朴,甘草,陈皮
牛膝,芍药,杜仲,地黄,羌活,白术,川芎
牛膝,芍药,杜仲,地黄,白术,川芎,黑附子
牛膝,芍药,杜仲,地黄,羌活,川芎,白术
牛膝,巴戟,菟丝子,鹿茸,萆薢,石斛,芍药
五灵脂,细香墨,麝香净肉,金箔200箔,白蒺藜,黑附子,没药
小草,川椒,芍药,黄连,厚朴,远志,杏仁
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子,肉苁蓉,川椒
牛膝,覆盆子,地龙,木鳖子,肉苁蓉,萆薢,川椒
牛膝,萆薢,芍药,杜仲,地黄,白术,川芎
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸,五味子,芍药
龟版,麦冬,芍药,天冬,知母,白术,地黄
牛膝,菟丝子,枸杞,破故纸,五味子,苁蓉,芍药
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,枣仁,海桐皮,羌活
牛膝,肉苁蓉,木瓜,虎胫骨,没药,黑附子,天麻
牛膝,薏仁,萆薢,木瓜,五加皮,杜仲,续断
牛膝,木瓜,羌活,川芎,黑附子
覆盆子,枸杞,胡桃仁,杜仲,远志,柏子仁,地肤子
牛膝,萆薢,苍术,地骨皮,菖蒲,杜仲,远志
覆盆子,菟丝子,鹿角胶,淫羊藿,金樱子,狗脊,锁阳
骨碎补10,金樱子13,7,黑豆13,防己10,地黄21,2
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,肉苁蓉,枸杞,五味子,薯蓣,石斛
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,枸杞,萆薢,苍术,木瓜,茴香
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,归梢,防己,败龟板,黄柏
糯米,曲,虎胫骨
牛膝,枸杞,萆薢,薏仁,淫羊藿,苍术,虎骨
牛膝,肉苁蓉,萆薢,虎骨,天雄,石斛,肉桂
牛膝,薏仁,萆薢,仙灵脾,虎胫骨,地黄
牛膝,枸杞,萆薢,薏仁,苍术,虎骨,破故纸
牛膝,狗脊,石斛,虎胫骨,杜仲,川巴戟,芎
威灵仙,地龙,川椒,萆薢,茴香,赤小豆,川楝
地龙,萆薢,川椒,茴香,川乌,川楝,陈皮
牛膝,槟榔,茴香,石斛,海桐皮,楝实,芎藭
牛膝,菟丝子,龟版,枸杞,破故纸,鹿角胶,杜仲
威灵仙,苍术,草乌,狗脊,一十,没药,陈皮
威灵仙,苍术,草乌,狗脊,没药,陈皮,香附
五灵脂,木鳖子,草乌,好墨,白胶香,乌蛇,川乌
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,苍术,赤小豆,胡芦巴,石斛
三七,18厘米,马钱子霜,见血清,金刚莲,捆仙绳,五加皮
巴戟,广荗,牵牛头末,沉香,槟榔,黄连,枳壳
枸杞,地黄,菊花
五灵脂,白芷,草乌,骨碎补,肉桂,石南藤,山桂皮
五灵脂,黑牵牛,破故纸,茴香,庵,棠球子,橘核
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,肉苁蓉,鹿茸,川椒,磁石
牛膝,白芷,白蔹,白胶香,杏仁,没药,沥青
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,虎骨,独活,草乌,骨碎补,五加皮,杜仲
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜,杜仲,精制马钱子
牛膝,菟丝子,鹿茸,五味子,苁蓉,木瓜干,地黄
牛膝,菟丝子,拣参,枸杞,肉苁蓉,五味子,菖蒲
枸杞,苍术,茴香,仙茅,地黄,地黄,柏子仁
牛膝,菟丝子,龟版,枸杞,木瓜,菖蒲,独活
牛膝,知母,地黄,陈皮,锁阳,豹骨,龟甲
川椒,栝楼,知母,白术,黑附子,茯苓,防风
巴戟,鹿茸,蛇床子,茴香,肉苁蓉,远志,续断
牛膝,鸡血藤,淫羊藿,女贞子,肉苁蓉,狗脊,骨碎补
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,茴香,杜仲,砂仁
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,五味子,木瓜,虎胫骨,杜仲
牛膝,菟丝子,鹿茸,磁石,五味子,沉香,石斛
鹿茸,侧柏叶,厚朴,续断,地黄,当归,黑附子
牛膝,鹿茸,巴戟天,石斛,杜仲,远志,茱萸
牛膝,鹿茸,破故纸,苁蓉,地黄,黑附子,山药
覆盆子,菟丝子,巴戟,蛇床子,肉苁蓉,鹿茸,萆薢
牛膝,萆薢,杜仲,续断,故纸,木爪,胡桃肉
菟丝子,丹参,天雄,晚蚕沙半,远志,雄雀儿,阿魏
牛膝,覆盆子,菟丝子,蛇床子,山芋,枸杞,萆薢
破故纸,黑豆,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,狗脊,芍药,骨碎补,乌豆1斗
牛膝,萆薢,薏仁,苍术,木瓜,石斛,槟榔
牛膝,巴戟,萆薢,茴香,狗脊,木瓜,青盐
牛膝,肉苁蓉,川椒,巴戟天,青盐
威灵仙,草乌,独活,寄生,老鹳草,续断,红花
牛膝,覆盆子,枸杞,肉苁蓉,川椒,破故纸,五味子
威灵仙,五灵脂,茴香,草乌,牵牛子,川楝,乌药
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子,川楝
