冰片,牛黄,大黄,雄黄,桔梗,甘草,黄芩
牛黄,郁金,山栀仁,辰砂,黄芩,黄连
冰片,朱砂,胆南星,牛黄,全蝎,僵蚕,天麻
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,山栀子,桔梗,当归,薄荷,甘草
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,黄芩,川大黄,黄连
珍珠,冰片,水牛角浓缩粉,朱砂,郁金,牛黄,麝香
珍珠,冰片,水牛角浓缩粉,朱砂,郁金,牛黄,麝香
犀角,朱砂,牛黄,郁金,雄黄,山栀,麝香
板蓝根,大青叶,败酱草,苡仁,赤芍,夏枯草,牡蛎粉
金银花,连翘,丹皮,山栀子,土茯苓,地丁,大豆黄卷
冰片,软石膏,胡黄连,辰砂
枯矾,朱砂,蜗牛,雄黄,胆矾,寒水石,轻扮
地丁草,松节油,独活,大黄,天花粉,南星,川乌
板蓝根,白花蛇舌草,连翘,射干,浙贝,荆芥,葛根
牛蒡子,连翘,干葛,天花粉,桔梗,升麻,柴胡
三颗针,野菊花,紫地丁,法半夏,郁金,大黄,夏枯草
西瓜霜,飞青黛,老式大泥冰,西牛黄,西月石,濂珠
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
矮茶风,侧耳根,墨旱莲,女贞子,五味子,破故纸
连翘,野菊花,细辛,桔梗,黄柏,辛夷,五味子
芥穗,辛荑,细辛,龙胆草,桔梗,牛角,菊花
大青叶,贯众,上梅冰片,上朱砂,明雄黄,南薄荷,珠兰茶
牛蒡子,连翘,陈枳壳,紫草茸,桔梗,麦门冬,蝉蜕
金银花,牛蒡子,连翘,薄荷,鲜竹叶,绿豆衣,知母
青黛,寒水石,马牙消,朴消,消石,甘草,芒消
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,桑叶,生石膏,连翘,蝉蜕
金银花,板蓝根,山豆根,连翘,玄参,丹皮,薄荷
三颗针,白花蛇舌草,白英,白头翁,野菊花,苦参,臭牡丹
白英,蛇莓,龙葵,猕猴桃根,半枝莲
板蓝根,山豆根,忍冬藤,威灵仙,草河车,土茯苓,白鲜皮
秦皮,白头翁,黄柏,黄连
玄参,地龙,白盐梅,蜗牛,乌嘴白雄鸭,古文钱,枇杷叶
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,射干,雄黄,泽泻,花粉
一点红,九里明,射干,甘草
冰片,白矾,黄柏,麝香,煅硼砂,鹿角霜,玄明粉
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
冬葵子,八角金盘,陈皮,琥珀,滑石,芦根,益母草
金银花,当归尾,玄参,大黄,黄柏,炒栀子,贝母
金银花,山豆根,牛蒡子,土牛膝,玄参,射干,丹皮
连翘,牛蒡,人中黄,紫草茸,丹皮,桔梗,当归
皂刺,全蜈蚣,山甲,天花粉,乳香,没药,知母
芒硝,胆南星,关木通,滑石粉,大黄,牵牛子,羌活
白酒,地龙,乌芋
麻油50毫升,大黄粉,生地榆粉
蒲公英,金银花,连翘,野菊花,半枝莲,草河车,地丁
山豆根,牛蒡子,连翘,人中黄,苦参,栀子仁,黄柏
板蓝根,山豆根,玄参,桔梗,白薇,白蔹,乌梅
金银花,川牛膝,白术,茯苓皮,薏苡仁,苍术
珍珠,朱砂,牛黄,麝香,五灵脂膏,船形乌头,毛诃子
苦参,槐花,刺猬皮,蜂房,胡连,马钱子,白蒺藜
芒硝,连翘,白术,大黄,桔梗,栀子,薄荷
牛蒡子,连翘,玄参,人参,桔梗,升麻,荆芥穗
芙蓉叶,冰片,泽兰叶,大黄,黄柏,黄芩,黄连
金银花,川贝母,连翘,桔梗,化橘红,葶苈子,代赭石
金银花,鱼腥草,桔梗,半枝莲,虎杖,黄芩
牛蒡子,生石膏,川贝母,鱼腥草,炒杏仁,化橘红,甘草
蒲公英,金银花,连翘,野菊花,当归,黄耆,紫花地丁
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩,甘草
金银花,连翘,红藤,大黄,丹皮,乳香,赤芍
金银花,三颗针,芒硝,薏仁,红藤,大黄,丹皮
板蓝根,连翘,苡仁,木贼,香附
蒲公英,生大黄,川楝子,木香,白芍药,柴胡,枳壳
辣蓼,地锦草,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,牛膝,人参,当归,黄耆
板蓝根,败酱草,玄参,郁金,茵陈,赤芍,当归
金银花,乳香,青皮,瓜蒌,当归,没药,白芷
橄榄,萝卜
山豆根,冰片,西瓜霜,青黛,射干,大黄,黄柏
金银花,牛蒡子,连翘,皂刺,花粉,陈皮,青皮
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,冬青叶,大葱,川椒
板蓝根,大青叶,连翘,拳参
山芝麻,毛冬青,岗梅,金钱风,土牛膝
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕,土贝母,甘草梢
金银花,牛蒡子,大黄,黄柏,升麻,赤芍,生栀子
西瓜霜,蒸馏水,硝苯汞,月石,硫酸黄连素
五倍子,黄连
金银花,甘草节,连翘,桔梗,升麻,赤芍,归尾
连翘,玄参,姜黄,大黄,天花粉,桔梗,菊花
枯矾,朱砂,五倍子,雄黄,百部,明矾,陈米醋
板蓝根,赤芍,丹皮,蝉蜕,虎杖,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
朱砂,苏枋,蓝叶,淡竹叶,川朴消,人参,木香
金银花,连翘,红藤,大黄,丹皮,乳香,元胡
青黛,滑石,琥珀,甘草
冰片面,獾油
金银花,板蓝根,玄参,赤芍,夏枯草,当归,何首乌
蒲公英,玄参,土茯苓,灵仙,金银花藤,路路通,川芎
姜黄,天花粉,赤芍药,白芷
实黄芩,厚川柏,陈枳壳,尖槟榔,京赤芍,净连翘,粉滑石
金银花,槐花,黄柏,升麻,滑石,槐角,当归
黄酒,山慈菇,核桃肉
金银花,土茯苓,当归,皂角刺,木瓜,白鲜皮,薏苡仁
蒲公英,金银花,京赤芍,大黄,丹皮,木香,败酱草
祛湿药膏,化毒散
牛蒡子,连翘,玄参,人中黄,赤芍,升麻,蝉衣
川黄连,生石膏,青连翘,肥知母,干生地,凌霄花,黑玄参
双花,玄参,鸡血藤,乳香,土茯苓,甘草
蒲公英,生大黄,红藤,厚朴
谷精草,急性子,金果榄,黄精,密蒙花,炙甘草,枸杞子
金银花
金银花
金银花,牛蒡子,生石膏,连翘,青黛,玄参,枳实
海金沙,雄黄,大黄,当归,川牛膝,广木香
连翘,生石膏,大黄,丹皮,栀子,赤芍,虻虫
珍珠,嫩滑石,真琥珀,人参三七,甘草
金银花,秦皮,赤芍,车前子,归尾,酒黄芩,柴胡
蒲公英,大青叶,野菊花,赤芍,蚤休,花粉,紫花地丁
冰片,连翘,南星,羊毛脂,松香,冬青油,凡士林
连翘,当归,赤芍,红花,葛根,甘草,桃仁
蒲公英,金银花,玄参,当归,红花,制没药,丹参
金银花,连翘,天花粉,赤芍,酒黄芩,牡丹皮,防风
金银花,鸡血藤,玄参,玄胡,泽兰,郁金,乳香
蒲公英,山豆根,生石膏,连翘,大黄,丹皮,升麻
板蓝根,连翘,川楝子,僵蚕,元胡,陈皮,薄荷
蒲公英,金银花,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,天花粉,赤芍,薏苡仁,白芷,甘草
蒲公英,金银花,连翘,黄柏,乳香,桔梗,黄芪
绿豆,山慈菇,连翘,天花粉,辰砂,雄黄,金箔
牛蒡子,犀角,紫草茸,生地黄,归尾,茜根,牡丹皮
蒲公英,金银花,甘草节,连翘,丹皮,败酱草,赤芍
蒲公英,双花,干生地,黑玄参,西洋参,二冬,佛手参
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,败酱草,虎杖,平地木,鸭跖草,小蓟
金银花,秦皮,白头翁,大黄,仙鹤草,山楂,炒地榆
犀角,当归,地骨皮,川芎,升麻,知母,贝母
牛蒡子,连翘,玄参,人参,桔梗,黄柏,升麻
金银花,连翘,山栀,牡丹皮,黄芩,芍药,甘草
金银花,板蓝根,连翘,京赤芍,射干,天花粉,淡竹叶
冰片,牛黄,雄黄,麝香,火消,炉甘石,黄丹
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄,琥珀,麝香
