珍珠母,磁石,酒曲,赭石,酒曲
枣仁,甘草,小麦
朱砂,天竺黄,珍珠,琥珀,防风
辰砂,郁金,黄芩,山栀仁,丹参
琥珀,天麻,雄黄,天南星,丹参
枣仁,远志,贝母,黄芩,陈皮
茯神,柏子仁,干姜,炙草,当归
茯神,金箔,珍珠,枣仁,远志
茯神,枣仁,琥珀,辰砂,乳香
茯神,枣仁,远志,朱砂,琥珀
枣仁,辰砂,人参
菖蒲,安神膏,丹参,五味子
珍珠母,夜交藤,菖蒲,合欢皮,女贞子
远志,石莲肉,芡实,麦冬,人参
茯神,枣仁,远志,琥珀,白芍
茯神,远志,朱砂,天麻,麦门冬
茯神,枣仁,远志,菖蒲,黄耆
茯神,枣仁,远志,牡蛎,芡实
茯神,远志,菖蒲,陈皮,麦冬
菖蒲,龙齿
朱砂,当归,地黄,甘草,黄连
枣仁,天竺黄,珍珠,琥珀,丹参
夜交藤,合欢花,合欢皮,桑椹子,女贞子
朱砂,金箔,琥珀,防风,天麻
茯神,菖蒲,全蝎,当归,龙胆草
茯神,枣仁,朱砂,生地,白参
茯神,珍珠母,枣仁,朱砂,夜交藤
朱砂,麦冬,知母,天冬,黄连
茯神,远志,细辛,菖蒲,辰砂
茯神,远志,细辛,菖蒲,辰砂
茯神,枣仁,朱砂,麝香,乳香
辰砂,天南星,白矾,半夏
辰砂,天南星,白矾,半夏
远志,菖蒲,黑附子,桂心,牛膝
枣仁,桂枝,牡蛎,黄芩,大黄
大龟
茯神,远志,熟地,枸杞,白芍
枣仁,夜交藤,百合,莲肉,淮小麦
朱砂,天麻,当归,全蝎,僵蚕
朱砂,天竺黄,钩藤,丹参,天南星
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑
枣仁,远志,柏子仁,黄耆,五味子
枣仁,朱砂,远志,柏子仁,五味子
茯神,菖蒲,熟地,枸杞,柏子仁
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,牡蛎,柏子仁,白术,浮小麦
鹿角霜,柏子仁,鹿角胶,菟丝子,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参
枣仁,大米,薏仁,芡实,山药
檀香,枣仁,天竺黄,红花,肉豆蔻
檀香,枣仁,天竺黄,红花,肉豆蔻
枣仁,石灰华,乳香,沉香,诃子
枣仁,石灰华,乳香,沉香,诃子
朱砂,磁石,乳香,没药,人中黄
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,天竺黄,珍珠,远志,琥珀
远志,天竺黄,珍珠,琥珀,防风
枣仁,覆盆子,巴戟,枸杞,柏子仁
琥珀,辰砂,防风,天麻,天南星
茯神,朱砂,琥珀,天麻,防风
琥珀,珍珠,丹参,马宝,龙涎香
檀香,熊胆,牵牛,赤小豆,黄芩
远志,覆盆子,细辛,菖蒲,枸杞
茯神,丹皮,生地,益元散,原麦冬
茯神,黑附子,熟地,郁金,龙齿
茯神,枣仁,远志,熟地,酒炒白芍
茯神,远志,朱砂,菖蒲,白术
蝎梢,丁香,半夏
茯神,枣仁,远志,柏子仁,黄耆
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,白术,全蝎
枣仁,金箔,辰砂,麦门冬,全蝎
陈曲,枸杞,肉苁蓉,桂,地黄
朱砂,天竺黄,天麻,丹参,麝香
茯神,天竺黄,远志,琥珀,菖蒲
菖蒲,贝母,麦门冬,天门冬,丹参
米酒,丹参
辰砂,菖蒲,青龙齿,紫贝齿,丹参
枣仁,生地,麦冬,玄参,甘草
远志,覆盆子,菖蒲,生地,熟地
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花
茯神,远志,菖蒲,麦门冬,天门冬
寒水石,牡蛎,紫石英,桂枝,干姜
茯神,细辛,枣仁,独活,远志
茯苓细粉,米粉,白糖等份
枣仁,粳米,茯苓粉
茯神,远志,菖蒲,辰砂,天南星
茯神,远志,菖蒲,辰砂,天南星
茯神,枣仁,细辛,独活,远志
茯神,枳实,麦门冬,防风,黄芩
茯神,枣仁,细辛,独活,远志
茯神,菖蒲,丹皮,麦门冬,生地
风仙花全草,寄生,五味子,益母草,泽兰
枣仁,甘草,小麦
枣仁,甘草,小麦
枣仁,甘草,小麦
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,桂心,芍药,龙骨
朱砂,21克
珍珠母,仙茅酒,磁石,丹皮,钩藤
枣仁,枣仁,远志,龙眼肉,白术
颗块朱砂,獖猪心,灯心
茯神,金箔,枣仁,远志,颗块大朱砂
茯神,远志,山药,山萸,五味子
远志,菖蒲,五味子,茱萸,当归
远志,菖蒲,丹参,陈皮,杏仁
朱砂,琥珀,当归,白僵蚕,百草霜
茯神,枣仁,枸杞,秦艽,麦门冬
牡丹,覆盆子,黑附子,鹿角胶,肉苁蓉
拣人参,乌犀角,枸杞,防风,肉苁蓉
甘桑椹,黄精,枸杞,麦门冬,天门冬
远志,菖蒲,枸杞,巴戟,肉苁蓉
朱砂,芍药,黄芩,麝香,枳壳
朱砂,远志,琥珀,菖蒲,白芍
茯神,枣仁,远志,朱砂,琥珀
檀香,朱砂,天竺黄,琥珀,枳实
朱砂,天竺黄,琥珀,丹参,天南星
朱砂,天竺黄,珍珠,琥珀,防风
茯神,远志,菖蒲,天南星,大辰砂
茯神,枣仁,远志,琥珀,辰砂
茯神,远志,真琥珀,羚羊角,人参
茯神,枣仁,远志,朱砂,琥珀
茯神,枣仁,远志,琥珀,黑附子
琥珀,辰砂,乳香,麝香,没药
茯神,金箔,远志,辰砂,丹参
朱砂,琥珀,珍珠,丹参,麝香
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,羌活,天南星
茯神,金箔,天竺黄,朱砂,防风
茯神,金箔,天竺黄,朱砂,远志
金箔,辰砂,防风,天麻,羌活
金箔,天竺黄,铁粉,丹参,银箔
茯神,金箔,远志,朱砂,铁粉
金箔,天竺黄,辰砂,白矾,皂荚仁
金箔,天竺黄,辰砂,白矾,皂荚仁
茯神,金箔,远志,菖蒲,辰砂
茯神,枣仁,合欢花,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,枣仁,远志,朱砂,菖蒲
枣仁,远志,丹皮,熟地,阿胶
枣仁,远志,丹皮,熟地,生地
朱砂,琥珀,天麻,钩藤,牵牛
熟军,钱,土鳖虫,2钱,乳香
朱砂,山栀仁,雄黄,黄芩,减半
谷蘖,大腹子,随风子,薏仁,枇杷叶
川姜,天麻,天南星,白僵蚕,白附子
茯神,远志,菖蒲,贝母,钩藤
枣仁,远志,枳实,五味子,陈皮
茯神,枣仁,远志,菖蒲,柏子仁
枣仁,朱砂,远志,菖蒲,柏子仁
茯神,远志,厚朴,紫苏,半夏
茯神,枣仁,琥珀,菖蒲,熟地
川姜,天麻,天南星,白僵蚕,白附子
茯神,枣仁,远志,丹皮,白芍
茯神,远志,犀角,当归,麦冬
