珍珠母,磁石,酒曲,赭石,酒曲,半夏,牛膝,薄荷
枣仁,甘草,小麦
天竺黄,朱砂,珍珠,琥珀,防风,天麻,钩藤,白附子
辰砂,郁金,黄芩,丹参,山栀仁,黄连
琥珀,天麻,龙脑,丹参,白附子,干蝎,麝香,乌蛇
远志,枣仁,贝母,黄芩,陈皮,瓜蒌,半夏,茯苓
茯神,柏子仁,炙草,干姜,人参,当归,益智,桃仁
茯神,金箔,远志,珍珠,枣仁,辰砂,独活,麦门冬
茯神,枣仁,辰砂,琥珀,人参,乳香
茯神,远志,枣仁,朱砂,菖蒲,琥珀,柏子仁,人参
枣仁,辰砂,人参
菖蒲,安神膏,五味子,丹参
珍珠母,合欢皮,夜交藤,菖蒲,菟丝子,五味子,女贞子,旱莲草
远志,石莲肉,芡实,人参,麦冬,莲须,甘草
茯神,远志,枣仁,琥珀,白芍,黄耆,生地,乳香
茯神,远志,朱砂,麦门冬,天麻,白附子,人参,全蝎
茯神,远志,枣仁,菖蒲,炙草,黄耆,当归,于术
茯神,远志,枣仁,牡蛎,芡实,生地,知母,当归
茯神,远志,菖蒲,麦冬,杏仁,桔梗,陈皮,半夏
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
天竺黄,枣仁,珍珠,琥珀,地黄,丹参,人参,天南星
合欢皮,合欢花,夜交藤,桑椹子,女贞子,地黄,丹参,玄参
金箔,朱砂,琥珀,防风,天麻,地黄,山药,人参
茯神,菖蒲,当归,全蝎,龙胆草,黄连
茯神,枣仁,朱砂,生地,当归,白参,白术,寸冬
茯神,珍珠母,枣仁,朱砂,夜交藤,合欢花,琥珀,白芍
朱砂,知母,麦冬,天冬,黄连
茯神,远志,铁粉,辰砂,菖蒲,麦门冬,细辛,天麻
茯神,远志,铁粉,辰砂,菖蒲,麦门冬,细辛,天麻
茯神,枣仁,朱砂,麝香,乳香,代赭石
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,黑附子,菖蒲,桂心,牛膝,人参,桔梗,茯苓
枣仁,桂枝,牡蛎,黄芩,人参,大黄,龙骨,柴胡
大龟
茯神,远志,枸杞,白芍,熟地,黄耆,牛膝,人参
枣仁,夜交藤,莲肉,淮小麦,百合,甘草
朱砂,天麻,当归,全蝎,赤金,牙皂,黄土,僵蚕
天竺黄,朱砂,苍术,钩藤,丹参,木香,天南星,薄荷
白糖,粳米,鲜百合,杏仁
大米,糯米,芡实,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓,甘草
远志,枣仁,柏子仁,黄耆,五味子,人参,当归,肉桂
远志,枣仁,朱砂,柏子仁,五味子,当归,黄芪,肉桂
茯神,菖蒲,麦门冬,柏子仁,枸杞,熟地,当归,元参
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,五味子,浮小麦,麻黄根,白术,半夏
鹿角霜,柏子仁,鹿角胶,菟丝子,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参,人参,白术,茯苓
枣仁,大米,薏仁,芡实,山药,莲肉,百合,扁豆
檀香,天竺黄,枣仁,红花,肉豆蔻,北沙参,紫檀香,沉香
檀香,天竺黄,枣仁,红花,肉豆蔻,北沙参,紫檀香,沉香
枣仁,石灰华,乳香,木香,沉香,诃子,肉豆蔻,木棉花
枣仁,石灰华,乳香,木香,沉香,诃子,肉豆蔻,木棉花
朱砂,磁石,乳香,没药,人中黄,代赭石,禹余粮,赤石脂
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,天竺黄,远志,珍珠,辰砂,琥珀,天麻,防风
远志,天竺黄,珍珠,琥珀,防风,天麻,贝母,钩藤
枣仁,覆盆子,巴戟,柏子仁,枸杞,肉苁蓉,菟丝子,天雄
辰砂,琥珀,防风,天麻,白附子,麝香,天南星,全蝎
茯神,朱砂,琥珀,天麻,防风,犀角,人参,麝1字
琥珀,珍珠,丹参,马宝,龙涎香
檀香,熊胆,赤小豆,鹤虱,牵牛,轻粉,黄芩,麝香
远志,覆盆子,菖蒲,巴戟,细辛,枸杞,肉苁蓉,菟丝子
茯神,丹皮,生地,莹白童便150毫升,原麦冬,益元散,辰砂染灯心20支,莲子心30支
茯神,黑附子,郁金,熟地,龙齿,人参,泽兰,当归
茯神,远志,枣仁,熟地,当归,酒炒白芍,川芎
茯神,远志,朱砂,菖蒲,麦冬,人参,白术,茯苓
蝎梢,丁香,半夏
茯神,远志,枣仁,柏子仁,五味子,黄耆,地黄,人参
茯神,枣仁,粟米
