红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,红花,丹参,赤芍,白芍,生地,孩儿参,川芎
红花,刘寄奴,姜黄,芥子,桑枝,胆星,路通,灵仙
虎杖,茜草,全瓜蒌,赤芍,蚤休,生鳖甲,白芍,郁金
地龙,荆芥,防风,川芎,全蝎,细辛
没药,乳香,紫荆皮,白芷,甘草
桃仁,虫,石苇,瞿麦,紫葳,蜂窠,乌扇,赤消
自然铜,没药,乳香,土鳖
黑豆,三七,骨碎补,血琥珀,鸡血藤膏,麒麟竭,川续断,牛膝
桃仁,红花,栝楼,牛膝,当归尾,薤白,川芎,枳壳
香油,三七,没药,樟脑,血竭,乳香,冰片,东丹
没药,乳香,全蜈蚣,皂刺,山甲,天花粉,知母
丹参,杜仲,芎藭
桃仁,泽兰,红花,白芍药,丹皮,元胡索,熟地黄,香附
红花,三七,赤芍,苏木,血竭,乳香,生地,淮牛膝
桃仁,虫,干地黄,杏仁,蛴螬,干漆,水蛭,虻虫
地龙,自然铜,没药,丹皮,肉桂,乳香,木鳖子,无名异
泽兰,黑豆,丹参,玄胡,赤芍,香附,楂炭,焦艾
桃仁,丹参,没药,苏木,荆芥,防风,乳香,泽兰叶
红花,鸡血藤,黄耆,胆草,炼蜜,当归
桃仁,红花,赤芍,三棱,夏枯草,皂角刺,莪术,穿山甲
玄胡,没药,丹皮,赤芍,乳香,金银花,红藤,紫花地丁
桃仁,红花,玄胡,赤芍,炮姜,香附,桂枝,牛膝
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,穿山甲,大黄,瓜蒌根,当归,柴胡,甘草
虫,全虫,川山甲,蜈蚣
桃仁,红花,玄胡,五灵脂,丹皮,赤芍,乌药,香附
桃仁,红花,玄胡,灵脂,丹皮,赤芍,乌药,香附
丹参,郁金,乌药,川楝,柴胡,百合,黄芩
桃仁,桂枝,牡丹,芍药,茯苓
桃仁,丹皮,桂枝,芍药,茯苓
桃仁,归尾,泽兰,红花,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,当归,芍药,熟干地黄,甘草,干姜
没药,元胡,丹皮,乳香,红藤,紫花地丁,银花,大黄
红花,酒精,75
丹参,荆芥,石菖蒲,琥珀,丁香,姜川连,龙齿,豆豉
紫苏,肉桂,何首乌,赤芍,防风,乌药,香附,川芎
红花,紫苏,赤芍,苏木,三棱,乳香,黄柏,黄连
归尾,松节,伸筋草,海桐皮,姜黄,活,路路通,落得打
香油,没药,乳香,冰片,头发,蜂蜡,黄丹,红粉
桃仁,红花,赤芍,白蒺藜,荆芥,蝉衣,当归尾,甘草
桃仁,归尾,玄胡,赤芍,防风,川芎,半夏,陈皮
蝙蝠,骨碎补,补骨脂,大黄,当归,桂
泽兰,丹参,金钱草,黄芪,山药,炮甲,茯苓皮,泽泻
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,防风,酒归尾,木香
刘寄奴,酒生地,苏木,血竭,赤芍,川芎,当归,枳壳
红花,蟾酥,珍珠,牛黄,熊胆,灵芝,冰片等,人参
没药,肉桂,乳香,黄芪,党参,炮姜,白术,熟地
桃仁,红花,红花,黑豆,玄胡,益母草,五灵脂,没药
红花,丹参,虫,秦艽,水蛭,虻虫,血通,灵仙
桃仁,丹参,赤芍,三棱,莪术,穿山甲,大黄,川芎
桃仁,丹参,赤芍,三棱,莪术,穿山甲,大黄,川芎
丹参,茜草,三七,赤芍,降香
丹参,益母草,三七,香附,川芎,党参,当归
桃仁,红花,五灵脂,没药,姜黄,杏仁,苏木,水蛭
香油,刘寄奴,茜草,伸筋草,松节,透骨草,紫草根,昆布
鸡血藤,双花,土茯苓,元参,乳香,甘草
桃仁,玄胡,丹皮,赤芍,水蛭,虻虫,银藤,生石膏
泽兰,丹参,鸡血藤,玄胡,没药,元参,血竭,郁金
蒲公英,赤小豆,川军,犀黄丸,冬瓜子,土贝母,败酱草,丹皮
香油,章丹
红花,丹参,赤芍,降香,川芎
自然铜,鸡子,孩儿牙齿,朱砂
桃仁,红花,黑豆,益母草,玄胡,苏木,泽兰叶,香附
自然铜,没药,熟军,土鳖虫,血竭,乳香,硼砂,猴姜
桃仁,红花,党参,附子,白术,干姜,甘草
红花,乌药,穿山甲,泽泻,牛膝,川芎,当归,枳壳
桃仁,益母草,炮姜,芥穗,川芎,炙草,当归
没药,乳香,荔核,橘核,瓜蒌,当归,甘草
桃仁,归尾,红花,炮山甲,赤芍,板蓝根,白芍,制首乌
桃仁,红花,白芍药,熟地黄,川芎,当归
茅根,蒲黄,丹皮,栀子,川芎,当归,芍药,生地黄
丹参,茜草,土贝母,赤芍,元参,白芍,黄柏,生地
酒黄芩,秦皮,丹皮,赤芍,生地,木通,栀子,青黛
茅根,鸡血藤,茜草,仙鹤草,丹皮,山栀,三七粉,旱莲草
红花,黄耆,赤芍,地锦草,人参1,白术1,川芎,当归
红花,丹参,鸡血藤,丹皮,女贞子,枸杞,玉竹,桑椹
桃仁,红花,丹参,赤芍,生地,田七,川芎,当归
自然铜,没药,土鳖虫,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,昆布,海金砂,白芍,枳实,鸡内金
泽兰,山栀,郁金,枳实,香附,川楝,柴胡
丹参,沙参,赤芍,枳实,制半夏,川芎,麦冬,五味子
没药,赤芍,凌霄花,当归,木香,桂心
红花,五灵脂,赤芍,生地,川芎,当归,赤茯苓,生姜
炉甘石,珍珠,冰片,硼砂,牛黄,麝香
丹参,薏苡仁,麦门冬,芍药,牡丹,败酱,茯苓,生地黄
归尾,草决,荆芥,白芍,防风,蒺藜,黄连,生地
玄胡,肉桂,三棱,槟榔,莪术,青皮,缩砂,丁皮
丹参,茜草,黄柏,王不留行,牛膝,地鳖,清风藤,薏米仁
地龙,玄胡,没药,赤小豆,血竭,冰片,乳香,川椒
红花,归尾,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,赤芍,郁金,苏梗,新绛,瓦楞子,青皮
桃仁,泽兰,红花,蒲公英,丹参,没药,败酱草,赤芍
