牛膝,五灵脂,地龙,木鳖子,菟丝子
枸杞,地黄,地黄,天门冬,山药
覆盆子,牛膝,菟丝子,白酒,麦冬
枇杷叶,薏仁,白蔻壳,苍术,木瓜
覆盆子,牛膝,菟丝子,巴戟,麦冬
覆盆子,牛膝,菟丝子,拣参,枸杞
青蒿子,天仙藤,茴香,苍术,芍药
黑牵牛,菖蒲,枳壳,木香,全蝎
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,狗脊,苍术,白丑,菖蒲
苍术,川椒,茴香,川乌,茯苓
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,肉苁蓉,鹿茸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,枸杞
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,肉苁蓉
牛膝,巴戟,茴香,破故纸,丁香
菟丝子,破故纸,没药,胡桃肉,沉香
牛膝,龟版,虎骨,锁阳,地黄
覆盆子,枸杞,金樱子膏,莲须,菟丝饼
拣参,鼠苓,生芩,当归,地黄
牛膝,巴戟天,川椒,茴香,破故纸
牛膝,蛇床子,川椒,肉苁蓉,卷柏
牛膝,菟丝子,地骨皮,远志,地黄
威灵仙,乌头,破故纸,茴香,葫芦巴
威灵仙,乌头,巴戟天,苍术,芍药
牛膝,菟丝子,茴香,破故纸,川巴戟
牛膝,地龙,鹿茸,枸杞,豨莶草
牛膝,巴戟天,狗脊,茴香,破故纸
萆薢,荆三棱,当归,厚朴,黑附子
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,骨碎补
覆盆子,蛇床子,川椒,芎藭,卷柏
牛膝,菟丝子,龟版,肉苁蓉,枸杞
牛膝,枸杞,生地,鹿角胶,杜仲
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
蛇床子,乌头,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,没药,朱砂
枸杞,破故纸,肉苁蓉,何首乌,人乳
牛膝,枸杞,生地,杜仲,五加皮
牛膝,何首乌,败龟版,柏子仁,茱萸
代赭石,伏火朱砂,石中黄,真磁石,没药
木鳖子,茴香,茴香,独活,远志
牛膝,麦冬,川椒,枸杞,肉苁蓉
三七,枸杞,破故纸,木瓜,西洋参
破故纸,薏仁,虎骨,功劳叶,川芎
三七,枸杞,破故纸,木瓜,西洋参
牛膝,蛇床子,木鳖子,麦冬,鹿茸
牛膝,巴戟,肉苁蓉,枸杞,茴香
苍术,甘草,厚朴,陈皮
牛膝,芍药,川芎,杜仲,羌活
牛膝,芍药,川芎,杜仲,地黄
牛膝,芍药,川芎,杜仲,羌活
牛膝,菟丝子,巴戟,鹿茸,萆薢
五灵脂,川乌,麝香净肉,细香墨,金箔200箔
小草,川椒,芍药,黄连,远志
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子
牛膝,覆盆子,地龙,木鳖子,萆薢
牛膝,芍药,萆薢,杜仲,川芎
乌头,黑附子
牛膝,菟丝子,肉苁蓉,枸杞,破故纸
麦冬,龟版,芍药,天冬,地黄
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁
牛膝,肉苁蓉,木瓜,没药,虎胫骨
牛膝,薏仁,萆薢,木瓜,五加皮
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,柏子仁
牛膝,地骨皮,萆薢,苍术,半夏
覆盆子,菟丝子,淫羊藿,金樱子,锁阳
黑豆13,地黄21,骨碎补10,7,金樱子13
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,薯蓣
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,枸杞,茴香,萆薢
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,防己,归梢
曲,糯米,虎胫骨
牛膝,薏仁,枸杞,萆薢,破故纸
牛膝,肉苁蓉,萆薢,虎骨,远志
牛膝,薏仁,萆薢,仙灵脾,虎胫骨
牛膝,薏仁,枸杞,萆薢,破故纸
牛膝,狗脊,芎,川巴戟,杜仲
威灵仙,地龙,川椒,萆薢,茴香
地龙,萆薢,川椒,茴香,川乌
牛膝,茴香,芎藭,槟榔,海桐皮
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,狗脊,苍术,草乌,一十
威灵仙,狗脊,苍术,草乌,没药
五灵脂,木鳖子,川乌,草乌,白胶香
