金钱草,滑石,车前子,木通,琥珀末,茯苓,青皮,海金砂
银花,泽泻,茯苓,条岑,归身炭,范制面,绵耆,生地炭
金银花,槐花,连翘,夏枯草,甘草,红花
茵陈,猪苓,泽泻,苍术,知母,茯苓,青皮,防己
赤小豆,当归
檀香,生军,苍术,麝香,雄黄,天麻,丁香,麻黄
薏仁,大豆,吴萸,黄芩,木瓜,通草,晚蚕沙,焦山栀
蒲公英,薏仁,金银花,败酱草,大黄,京赤药,连翘,冬瓜子
扁豆,莲子,白术炭,诃子,苍术炭,茯苓,党参,通草
皂刺,浮萍,苦参,牛膝,茯苓,黄芩,何首乌,防风
椿根白皮,龟版,侧柏叶,芍药,香附,升麻
猪苓,泽泻,柴胡,茯苓,肉桂,白术
猪苓,泽泻,柴胡,茯苓,黄芩,白术
车前子,莲子心,萆薢,茯苓,黄柏,白术,菖蒲,丹参
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,川萆,茯苓,黄柏,白术,菖蒲,丹参
鹿角霜,木通,杜仲炭,椿皮,生白芍,故纸,吴萸,螵蛸
茜草,檀香,乌梅肉,益智仁,吴萸,白木耳,巴戟肉,茯苓
茵陈,葶苈,黄芩,山栀仁,龙胆草
赤小豆,滑石,冬葵子,八角金盘,陈皮,益母草,芦根,琥珀
扁豆,使君子,砂仁,建莲,生米仁,芡实,糯米,茯苓
滑石,车前子,泽泻,木通,淡竹叶,赤苓,瞿麦,山栀
茵陈,郁金,黄芩,虎杖,玉米须,木香,川楝
益智,巴豆,蓬术,青皮,三棱,桂心
泽泻,茯苓,芍药,当归,白术,芎
茵陈,猪苓,苦参,泽泻,苍术,党参,知母,黄芩
干地龙,酒杭芍,香独活,桂枝,牛膝,小木通,川断,防己
大豆,泽泻,茯苓,黑附子,水,防风,枳实,米酒
白糖,冬葵子,萆薢
滑石,茯苓,川芎,枳实,陈皮,半夏,当归,香附
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
猪苓,薏仁,茯苓皮,淡竹叶,通草,大腹皮
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,地黄,关木通,海金沙,川芎,白芍,当归,石韦
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,滑石,泽泻,车前子,木通,茯苓,萹蓄,知母
茵陈,地黄,地黄,黄芩,枇杷叶,石斛,枳壳,天门冬
