冰片,牛黄,大黄,桔梗,雄黄
郁金,牛黄,山栀仁,辰砂,黄连
冰片,牛黄,全蝎,朱砂,胆南星
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,桔梗,山栀子,当归
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,黄连,川大黄
冰片,珍珠,水牛角浓缩粉,牛黄,朱砂
冰片,珍珠,水牛角浓缩粉,牛黄,朱砂
犀角,牛黄,朱砂,郁金,山栀
板蓝根,大青叶,败酱草,夏枯草,苡仁
金银花,连翘,地丁,山栀子,土茯苓
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,轻扮,乳香,胆矾
地丁草,松节油,大黄,天花粉,独活
板蓝根,白花蛇舌草,连翘,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,大黄,法半夏,紫地丁
西瓜霜,濂珠,老式大泥冰,西月石,西牛黄
山豆根,冰片,青黛,硼砂,明矾牛黄
墨旱莲,矮茶风,侧耳根,女贞子,五味子
连翘,野菊花,细辛,桔梗,黄柏
辛荑,芥穗,细辛,龙胆草,桔梗
大青叶,贯众,南薄荷,珠兰茶,上梅冰片
牛蒡子,连翘,陈枳壳,麦门冬,桔梗
金银花,连翘,牛蒡子,鲜竹叶,薄荷
青黛,马牙消,朴消,寒水石,消石
鲜马齿苋,白蜜
板蓝根,金银花,生石膏,桑叶,连翘
板蓝根,金银花,山豆根,连翘,玄参
三颗针,白英,野菊花,白花蛇舌草,白头翁
白英,半枝莲,龙葵,蛇莓,猕猴桃根
板蓝根,山豆根,忍冬藤,土茯苓,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,乌嘴白雄鸭,古文钱,白盐梅
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,射干,泽泻
射干,九里明,一点红,甘草
冰片,黄柏,白矾,麝香,煅硼砂
冰片,硼砂,朱砂,玄明粉
冰片,硼砂,朱砂,玄明粉
冬葵子,八角金盘,陈皮,芦根,赤小豆
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,玄参,土牛膝
连翘,人中黄,牛蒡,桔梗,丹皮
山甲,全蜈蚣,皂刺,天花粉,乳香
芒硝,大黄,关木通,滑石粉,胆南星
白酒,乌芋,地龙
大黄粉,生地榆粉,麻油50毫升
蒲公英,金银花,野菊花,连翘,半枝莲
山豆根,连翘,牛蒡子,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,白蔹
金银花,白术,川牛膝,苍术,茯苓皮
珍珠,鸭嘴花,西红花,绿绒蒿,珊瑚
蜂房,槐花,刺猬皮,胡连,马钱子
芒硝,连翘,白术,大黄,栀子
牛蒡子,连翘,玄参,人参,桔梗
冰片,芙蓉叶,泽兰叶,大黄,黄柏
金银花,连翘,川贝母,桔梗,杏仁
金银花,鱼腥草,半枝莲,桔梗,虎杖
生石膏,牛蒡子,川贝母,鱼腥草,炒杏仁
蒲公英,金银花,野菊花,连翘,黄耆
板蓝根,金银花,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,大黄,乳香
金银花,芒硝,三颗针,薏仁,红藤
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香
辣蓼,车前草,地锦草
马齿苋,地榆,铁苋菜,仙鹤草
金银花,人参,牛膝,黄耆,金钗石斛
板蓝根,玄参,陈皮,茵陈,败酱草
金银花,乳香,青皮,瓜蒌,没药
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干
金银花,皂刺,陈皮,连翘,牛蒡子
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,大葱
板蓝根,大青叶,连翘,拳参
金钱风,山芝麻,岗梅,毛冬青,土牛膝
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,大黄,雄黄,白花蛇
连翘,玄参,桔梗,丹皮,白僵蚕
金银花,牛蒡子,大黄,黄柏,防风
西瓜霜,硝苯汞,硫酸黄连素,蒸馏水,月石
五倍子,黄连
金银花,甘草节,连翘,川芎,桔梗
连翘,姜黄,玄参,天花粉,大黄
枯矾,五倍子,陈米醋,白凤仙花,百部
板蓝根,虎杖,蝉蜕,丹皮,赤芍
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,陈皮,茵陈,虎杖
蓝叶,川朴消,淡竹叶,苏枋,人参
金银花,连翘,红藤,大黄,乳香
