珍珠母,磁石,酒曲,赭石,酒曲,半夏,牛膝
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,珍珠,天麻,防风,丹参
辰砂,郁金,黄芩,丹参,山栀仁,黄连
琥珀,天麻,乌蛇,丹参,麝香,龙脑,雄黄
远志,枣仁,贝母,黄芩,陈皮,瓜蒌,半夏
茯神,柏子仁,炙草,干姜,人参,当归,益智
茯神,金箔,远志,枣仁,辰砂,珍珠,独活
茯神,枣仁,琥珀,辰砂,人参,乳香
茯神,远志,枣仁,朱砂,琥珀,菖蒲,柏子仁
枣仁,辰砂,人参
菖蒲,安神膏,五味子,丹参
珍珠母,夜交藤,菖蒲,合欢皮,丹参,五味子,地黄
远志,石莲肉,芡实,人参,麦冬,莲须,甘草
茯神,远志,枣仁,琥珀,黄耆,白芍,生地
茯神,远志,朱砂,天麻,麦门冬,人参,莲肉
茯神,远志,枣仁,菖蒲,黄耆,炙草,圆肉
茯神,远志,枣仁,牡蛎,知母,生地,芡实
茯神,远志,菖蒲,麦冬,陈皮,杏仁,半夏
菖蒲,龙齿
朱砂,地黄,当归,黄连,甘草
枣仁,天竺黄,珍珠,琥珀,丹参,地黄,人参
合欢花,夜交藤,合欢皮,桑椹子,丹参,地黄,女贞子
金箔,朱砂,琥珀,天麻,防风,山药,地黄
茯神,菖蒲,当归,全蝎,龙胆草,黄连
茯神,枣仁,朱砂,生地,当归,白参,寸冬
茯神,珍珠母,枣仁,朱砂,琥珀,合欢花,夜交藤
朱砂,知母,麦冬,天冬,黄连
茯神,远志,铁粉,辰砂,菖蒲,细辛,山芋
茯神,远志,铁粉,辰砂,菖蒲,细辛,山芋
茯神,枣仁,朱砂,麝香,乳香,代赭石
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,菖蒲,黑附子,牛膝,桂心,人参,桔梗
枣仁,牡蛎,桂枝,黄芩,人参,大黄,龙骨
大龟
茯神,远志,熟地,枸杞,黄耆,白芍,人参
枣仁,夜交藤,莲肉,百合,淮小麦,甘草
朱砂,天麻,赤金,大黄,僵蚕,当归,全蝎
朱砂,天竺黄,苍术,丹参,钩藤,陈皮,僵蚕
白糖,粳米,鲜百合,杏仁
大米,芡实,山药,糯米,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓,甘草
远志,枣仁,柏子仁,黄耆,五味子,人参,当归
远志,枣仁,朱砂,柏子仁,五味子,当归,党参
茯神,菖蒲,柏子仁,熟地,枸杞,麦门冬,元参
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,五味子,浮小麦,白术,麻黄根
鹿角霜,柏子仁,鹿角胶,地黄,菟丝子
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参,人参,白术
枣仁,大米,薏仁,山药,芡实,莲肉,百合
檀香,枣仁,天竺黄,红花,北沙参,沉香,紫檀香
檀香,枣仁,天竺黄,红花,北沙参,沉香,紫檀香
枣仁,石灰华,乳香,诃子,木棉花,沉香,肉豆蔻
枣仁,石灰华,乳香,诃子,木棉花,沉香,肉豆蔻
朱砂,磁石,没药,乳香,人中黄,代赭石,禹余粮
