金钱草,滑石,车前子,木通,海金砂,青皮,琥珀末
银花,泽泻,茯苓,归身炭,生地炭,绵耆,范制面
金银花,槐花,连翘,夏枯草,红花,甘草
茵陈,猪苓,泽泻,青皮,苍术,茯苓,知母
赤小豆,当归
檀香,生军,苍术,麝香,雄黄,蟾酥,朱砂
薏仁,大豆,木瓜,吴萸,通草,焦山栀,0
蒲公英,金银花,薏仁,京赤药,冬瓜子,连翘,败酱草
扁豆,党参,茯苓,苍术炭,诃子,白术炭,莲子
浮萍,皂刺,苦参,茯苓,白芷,荆芥,何首乌
椿根白皮,龟版,侧柏叶,芍药,香附,升麻
猪苓,泽泻,柴胡,茯苓,肉桂,白术
猪苓,泽泻,柴胡,茯苓,黄芩,白术
车前子,莲子心,萆薢,茯苓,黄柏,菖蒲,丹参
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,茯苓,黄柏,菖蒲,川萆,丹参
鹿角霜,木通,椿皮,故纸,杜仲炭,生白芍,党参
茜草,檀香,乌梅肉,益智仁,白矾,茯苓,白木耳
茵陈,葶苈,龙胆草,山栀仁,黄芩
赤小豆,滑石,冬葵子,益母草,八角金盘,芦根,琥珀
扁豆,使君子,砂仁,茯苓,糯米,建莲,白米
滑石,泽泻,车前子,木通,赤苓,淡竹叶,瞿麦
茵陈,川楝,郁金,虎杖,黄芩,玉米须,木香
益智,巴豆,青皮,蓬术,三棱,桂心
泽泻,茯苓,芍药,当归,芎,白术
茵陈,猪苓,泽泻,苦参,党参,苍术,知母
干地龙,桂枝,小木通,川断,酒杭芍,木瓜,香独活
大豆,泽泻,黑附子,茯苓,水,防风,枳实
白糖,冬葵子,萆薢
滑石,茯苓,川芎,当归,陈皮,枳实,半夏
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
猪苓,薏仁,淡竹叶,茯苓皮,大腹皮,通草
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,关木通,地黄,海金沙,石韦,川芎,白芍
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,泽泻,滑石,车前子,木通,茯苓,瞿麦
茵陈,地黄,地黄,石斛,枇杷叶,黄芩,枳壳
茵陈,地黄,地黄,石斛,枇杷叶,黄芩,枳壳
茵陈,滑石,薄荷,木通,贝母,淡芩,白蔻
赤小豆,黑豆,绿豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,寒水石,人参,茯苓,石膏,官桂
泽泻,青皮,茯苓,芍药,枳壳,当归,甘草
白糖,冬瓜皮,生姜皮,茯苓皮,黄芪,枣仁
猪苓,滑石,茯苓皮,大腹皮,白蔻仁,通草,黄芩
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,赤芍,柴胡,苏梗
