冰片,大黄,雄黄,桔梗,牛黄
郁金,牛黄,山栀仁,辰砂,黄芩
冰片,胆南星,朱砂,牛黄,全蝎
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,桔梗,木香,薄荷
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,黄芩,川大黄
珍珠,冰片,水牛角浓缩粉,郁金,朱砂
珍珠,冰片,水牛角浓缩粉,郁金,朱砂
犀角,郁金,朱砂,雄黄,牛黄
板蓝根,大青叶,败酱草,赤芍,夏枯草
金银花,连翘,山栀子,丹皮,土茯苓
冰片,胡黄连,软石膏,辰砂
枯矾,轻扮,朱砂,雄黄,乳香
地丁草,松节油,独活,大黄,天花粉
板蓝根,白花蛇舌草,连翘,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,郁金,法半夏,大黄
西瓜霜,老式大泥冰,濂珠,飞青黛,西月石
冰片,山豆根,青黛,硼砂,明矾牛黄
墨旱莲,侧耳根,矮茶风,女贞子,破故纸
连翘,野菊花,细辛,桔梗,黄柏
芥穗,辛荑,细辛,龙胆草,桔梗
大青叶,贯众,南薄荷,明雄黄,上朱砂
牛蒡子,连翘,陈枳壳,紫草茸,桔梗
金银花,牛蒡子,连翘,薄荷,鲜竹叶
青黛,马牙消,寒水石,朴消,芒消
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,桑叶,连翘
金银花,板蓝根,山豆根,连翘,玄参
三颗针,白花蛇舌草,白英,白头翁,野菊花
白英,龙葵,蛇莓,猕猴桃根,半枝莲
板蓝根,山豆根,忍冬藤,土茯苓,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,乌嘴白雄鸭,古文钱,白盐梅
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,细辛,泽泻
一点红,九里明,射干,甘草
冰片,黄柏,白矾,麝香,鹿角霜
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
冬葵子,八角金盘,陈皮,琥珀,芦根
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,人中黄,牛蒡,紫草茸,丹皮
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,滑石粉,胆南星,关木通,大黄
白酒,地龙,乌芋
大黄粉,生地榆粉,麻油50毫升
蒲公英,金银花,连翘,野菊花,半枝莲
山豆根,牛蒡子,连翘,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,白薇
金银花,白术,川牛膝,茯苓皮,薏苡仁
珍珠,船形乌头,珊瑚,鸭嘴花,西红花
蜂房,胡连,刺猬皮,马钱子,槐花
芒硝,连翘,白术,大黄,桔梗
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,泽兰叶,大黄,黄柏
金银花,连翘,川贝母,桔梗,化橘红
金银花,鱼腥草,半枝莲,桔梗,虎杖
牛蒡子,鱼腥草,川贝母,生石膏,炒杏仁
蒲公英,金银花,连翘,野菊花,紫花地丁
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩
金银花,连翘,红藤,大黄,丹皮
金银花,芒硝,三颗针,薏仁,红藤
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香
地锦草,辣蓼,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,牛膝,金钗石斛,黄耆
板蓝根,茵陈,郁金,玄参,败酱草
金银花,乳香,青皮,瓜蒌,没药
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干
金银花,牛蒡子,连翘,皂刺,青皮
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,大葱
板蓝根,大青叶,连翘,拳参
毛冬青,金钱风,岗梅,山芝麻,土牛膝
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,大黄,雄黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕
金银花,牛蒡子,大黄,黄柏,赤芍
西瓜霜,硝苯汞,硫酸黄连素,月石,蒸馏水
五倍子,黄连
金银花,甘草节,连翘,桔梗,赤芍
连翘,玄参,姜黄,大黄,天花粉
枯矾,五倍子,朱砂,白凤仙花,百部
板蓝根,丹皮,赤芍,虎杖,蝉蜕
冰片,红药子,虎杖,麻油
蒲公英,板蓝根,茵陈,陈皮,虎杖
川朴消,苏枋,蓝叶,朱砂,淡竹叶
金银花,连翘,红藤,大黄,丹皮
青黛,琥珀,滑石,甘草
冰片面,獾油
金银花,板蓝根,玄参,赤芍,夏枯草
蒲公英,玄参,土茯苓,路路通,金银花藤
姜黄,天花粉,白芷,赤芍药
厚川柏,杭川芎,尖槟榔,锦庄黄,净连翘
金银花,槐花,黄柏,滑石,槐角
山慈菇,黄酒,核桃肉
金银花,土茯苓,薏苡仁,木瓜,白鲜皮
蒲公英,金银花,京赤芍,大黄,丹皮
祛湿药膏,化毒散
牛蒡子,人中黄,连翘,玄参,赤芍
川黄连,青连翘,肥知母,生石膏,黑玄参
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
急性子,谷精草,金果榄,黄精,密蒙花
金银花
金银花
金银花,牛蒡子,连翘,生石膏,青黛
海金沙,雄黄,大黄,川牛膝,广木香
