牛膝,五灵脂,巴戟,地龙,菟丝子
枸杞,五味子,地黄,地黄,天门冬
覆盆子,牛膝,菟丝子,白酒,麦冬
薏仁,枇杷叶,白蔻壳,苍术,石斛
覆盆子,牛膝,巴戟,菟丝子,麦冬
覆盆子,牛膝,菟丝子,锁阳,枸杞
天仙藤,青蒿子,茴香,苍术,芍药
黑牵牛,枳壳,木香,菖蒲,甘草
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,仙茅,苍术,狗脊,白丑
川椒,苍术,茴香,茯苓,川乌
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,破故纸,鹿茸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,地骨皮
菟丝子,雄黄,磁石,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,破故纸,枸杞
牛膝,巴戟,破故纸,茴香,石斛
菟丝子,破故纸,胡桃肉,没药,乳香
牛膝,龟版,锁阳,虎骨,白芍
覆盆子,枸杞,山萸,莲须,芡实米
生芩,鼠苓,拣参,枳壳,茯苓
牛膝,川椒,破故纸,巴戟天,茴香
牛膝,蛇床子,川椒,柴胡,芍药
牛膝,菟丝子,地骨皮,枳壳,远志
威灵仙,乌头,破故纸,高良姜,茴香
威灵仙,乌头,芍药,苍术,巴戟天
牛膝,菟丝子,破故纸,茴香,川巴戟
牛膝,地龙,枸杞,鹿茸,白术
牛膝,萆薢,破故纸,巴戟天,狗脊
萆薢,桂,当归,荆三棱,陈皮
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,肉苁蓉,骨碎补
覆盆子,蛇床子,川椒,卷柏,白芷
牛膝,菟丝子,龟版,破故纸,枸杞
牛膝,枸杞,生地,鹿角胶,茯苓
菟丝子,鹿角胶,柏子仁,鹿角霜,地黄
蛇床子,乌头,草乌,马蔺子,莨菪子
代赭石,磁石,人中黄,没药,禹余粮
枸杞,破故纸,肉苁蓉,茯苓,人乳
牛膝,枸杞,生地,茯苓,杜仲
牛膝,何首乌,柏子仁,败龟版,当归
代赭石,石中黄,伏火朱砂,真磁石,没药
木鳖子,茴香,茴香,独活,远志
牛膝,麦冬,川椒,破故纸,枸杞
三七,破故纸,枸杞,西洋参,川芎
破故纸,薏仁,虎骨,功劳叶,生地
三七,破故纸,枸杞,西洋参,川芎
牛膝,蛇床子,麦冬,木鳖子,鹿茸
牛膝,巴戟,枸杞,肉苁蓉,茴香
苍术,甘草,陈皮,厚朴
牛膝,芍药,川芎,白术,杜仲
牛膝,芍药,川芎,白术,杜仲
牛膝,芍药,川芎,白术,杜仲
牛膝,巴戟,菟丝子,萆薢,芍药
五灵脂,细香墨,麝香净肉,金箔200箔,川乌
小草,川椒,黄连,芍药,远志
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子
覆盆子,牛膝,地龙,木鳖子,赤小豆
牛膝,萆薢,芍药,川芎,白术
乌头,黑附子
牛膝,菟丝子,破故纸,枸杞,芍药
龟版,麦冬,芍药,白术,天冬
牛膝,菟丝子,破故纸,枸杞,芍药
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁
牛膝,肉苁蓉,木瓜,没药,天麻
牛膝,萆薢,薏仁,白术,木瓜
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,柏子仁,杜仲
牛膝,地骨皮,萆薢,苍术,半夏
覆盆子,菟丝子,金樱子,淫羊藿,锁阳
黑豆13,金樱子13,骨碎补10,防己10,7
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,苍术
解盐,蒲公英,香附
