珍珠母,磁石,酒曲,赭石,牛膝,半夏
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,珍珠,防风,天麻
辰砂,郁金,黄芩,丹参,山栀仁,黄连
琥珀,天麻,丹参,干蝎,乌蛇,天南星
枣仁,远志,贝母,黄芩,瓜蒌,陈皮
茯神,柏子仁,干姜,人参,炙草,益智
茯神,金箔,远志,枣仁,辰砂,独活
茯神,枣仁,琥珀,辰砂,人参,乳香
茯神,远志,枣仁,朱砂,琥珀,菖蒲
枣仁,辰砂,人参
菖蒲,安神膏,丹参,五味子
珍珠母,合欢皮,夜交藤,菖蒲,菟丝子,女贞子
远志,石莲肉,莲须,芡实,人参,麦冬
茯神,远志,枣仁,琥珀,白芍,黄耆
茯神,远志,朱砂,麦门冬,天麻,人参
茯神,远志,枣仁,菖蒲,黄耆,炙草
茯神,远志,枣仁,牡蛎,芡实,知母
茯神,远志,菖蒲,麦冬,陈皮,杏仁
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
枣仁,天竺黄,琥珀,珍珠,地黄,丹参
合欢花,夜交藤,合欢皮,丹参,桑椹子,地黄
朱砂,金箔,琥珀,防风,天麻,山药
茯神,菖蒲,全蝎,当归,龙胆草,黄连
茯神,枣仁,朱砂,生地,白参,寸冬
茯神,珍珠母,枣仁,朱砂,琥珀,合欢花
朱砂,知母,麦冬,天冬,黄连
茯神,远志,铁粉,辰砂,菖蒲,山芋
茯神,远志,铁粉,辰砂,菖蒲,山芋
茯神,枣仁,朱砂,麝香,乳香,代赭石
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,菖蒲,黑附子,桂心,牛膝,人参
枣仁,桂枝,牡蛎,人参,黄芩,龙骨
大龟
茯神,远志,枸杞,白芍,黄耆,熟地
枣仁,夜交藤,莲肉,百合,淮小麦,甘草
朱砂,天麻,全蝎,僵蚕,当归,黄土
朱砂,天竺黄,苍术,丹参,钩藤,天南星
白糖,粳米,鲜百合,杏仁
大米,芡实,山药,糯米,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓
枣仁,远志,柏子仁,黄耆,人参,五味子
朱砂,枣仁,远志,柏子仁,五味子,党参
茯神,菖蒲,柏子仁,枸杞,麦门冬,熟地
柏子仁,粳米,蜂蜜
柏子仁,粳米,蜂蜜
枣仁,柏子仁,牡蛎,五味子,浮小麦,党参
柏子仁,鹿角霜,鹿角胶,菟丝子,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参,人参
枣仁,大米,薏仁,芡实,山药,莲肉
檀香,枣仁,天竺黄,沉香,红花,紫檀香
檀香,枣仁,天竺黄,沉香,红花,紫檀香
枣仁,石灰华,沉香,乳香,木棉花,诃子
枣仁,石灰华,沉香,乳香,木棉花,诃子
朱砂,磁石,乳香,代赭石,人中黄,没药
朱砂,巴豆,胆南星,神曲
金箔,腻粉
茯神,天竺黄,远志,琥珀,辰砂,天麻
远志,天竺黄,琥珀,防风,贝母,珍珠
枣仁,覆盆子,柏子仁,巴戟,枸杞,肉苁蓉
琥珀,辰砂,防风,天麻,天南星,麝香
茯神,朱砂,琥珀,天麻,防风,人参
琥珀,马宝,珍珠,丹参,龙涎香
檀香,熊胆,赤小豆,鹤虱,牵牛,轻粉
远志,巴戟,覆盆子,菖蒲,细辛,肉苁蓉
茯神,丹皮,生地,益元散,莹白童便150毫升,莲子心30支
茯神,黑附子,郁金,龙齿,熟地,人参
茯神,远志,枣仁,熟地,酒炒白芍,当归
茯神,远志,朱砂,菖蒲,人参,麦冬
蝎梢,丁香,半夏
茯神,远志,枣仁,柏子仁,黄耆,地黄
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,人参,全蝎,僵蚕
枣仁,金箔,辰砂,麦门冬,蚌粉,人参
陈曲,肉苁蓉,枸杞,桂,地黄,甘菊
朱砂,天竺黄,天麻,丹参,人参,麝香
茯神,天竺黄,远志,琥珀,菖蒲,天麻
菖蒲,麦门冬,贝母,丹参,知母,五味子
米酒,丹参
辰砂,菖蒲,琥珀末,青龙齿,丹参,紫贝齿
枣仁,生地,麦冬,木通,茯苓,玄参
远志,覆盆子,柏子仁,菖蒲,熟地,生地
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果
茯神,远志,菖蒲,麦门冬,地黄,丹参
寒水石,桂枝,牡蛎,紫石英,干姜,白石脂
茯神,远志,枣仁,独活,细辛,防风
米粉,茯苓细粉,白糖等份
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,人参,天南星
茯神,远志,辰砂,菖蒲,人参,天南星
茯神,远志,枣仁,独活,细辛,防风
茯神,龙齿,麦门冬,防风,人参,枳实
茯神,远志,枣仁,独活,细辛,防风
茯神,菖蒲,麦门冬,芍药,石斛,丹皮
寄生,风仙花全草,五味子,益母草,泽兰
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,桂心,芍药,龙骨,生姜
朱砂,21克
珍珠母,丹皮,磁石,仙茅酒,地黄,地黄
枣仁,枣仁,远志,龙眼肉,党参,当归
颗块朱砂,獖猪心,灯心
茯神,金箔,远志,枣仁,龙齿,真银箔
茯神,远志,山萸,山药,五味子,莲须
远志,菖蒲,龟版,人参,五味子,茱萸
远志,菖蒲,琥珀末,丹参,旋覆花,五灵脂
朱砂,琥珀,百草霜,白僵蚕,白附子,黑衣
茯神,枣仁,枸杞,麦门冬,黄耆,芍药
牡丹,覆盆子,肉苁蓉,黑附子,黄耆,鹿角胶
拣人参,乌犀角,肉苁蓉,石斛,菟丝子,防风
黄精,甘桑椹,枸杞,麦门冬,牛膝,地黄
远志,巴戟,菖蒲,肉苁蓉,枸杞,茴香
朱砂,芍药,枳壳,麝香,黄芩,人参
朱砂,远志,琥珀,菖蒲,白芍,丹参
茯神,远志,枣仁,朱砂,琥珀,菖蒲
檀香,朱砂,天竺黄,琥珀,枳壳,山药
朱砂,天竺黄,琥珀,赤苓,丹参,麝香
朱砂,天竺黄,琥珀,珍珠,防风,贝母
茯神,远志,菖蒲,人参,天南星,大辰砂
茯神,远志,枣仁,琥珀,辰砂,地黄
茯神,远志,人参,真琥珀,羚羊角,甘草
茯神,远志,枣仁,朱砂,琥珀,生地
茯神,远志,枣仁,琥珀,辰砂,菖蒲
琥珀,辰砂,麝香,乳香,没药
茯神,金箔,远志,辰砂,黄耆,人参
朱砂,琥珀,珍珠,丹参,麝香,龙涎香
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,蛇黄,铁粉,羌活,山药,麝香
茯神,金箔,天竺黄,朱砂,防风,丹参
茯神,金箔,天竺黄,远志,朱砂,铁粉
金箔,辰砂,防风,天麻,羌活,丹参
金箔,天竺黄,铁粉,龙齿,丹参,铅霜
茯神,金箔,远志,朱砂,铁粉,犀角屑
金箔,天竺黄,生白龙脑,辰砂,皂荚仁,白矾
金箔,天竺黄,生白龙脑,辰砂,皂荚仁,白矾
茯神,金箔,远志,辰砂,菖蒲,乌梅肉
茯神,枣仁,合欢花,郁金,白芍,丹参
辰砂,明矾,天南星,半夏
茯神,远志,枣仁,朱砂,菖蒲,芍药
枣仁,远志,熟地,丹皮,麦门冬,白芍
枣仁,远志,熟地,丹皮,生地,厚朴
朱砂,琥珀,天麻,牵牛,丹参,钩藤
钱,土鳖虫,熟军,2钱,自然铜,乳香
朱砂,雄黄,黄芩,山栀仁,减半,黄柏
谷蘖,随风子,大腹子,石斛,薏仁,人参
川姜,天麻,干蝎,天南星,白僵蚕,白附子
茯神,远志,菖蒲,贝母,丹参,麦冬
枣仁,远志,地黄,人参,五味子,枳实
茯神,远志,枣仁,菖蒲,柏子仁,人参
朱砂,枣仁,远志,菖蒲,柏子仁,地黄
茯神,远志,厚朴,紫苏,半夏,茯苓
茯神,枣仁,琥珀,菖蒲,肉苁蓉,枸杞
川姜,天麻,干蝎,天南星,白僵蚕,白附子
茯神,远志,枣仁,白芍,石斛,丹皮
茯神,远志,知母,麦冬,犀角,当归
茯神,阳起石,黑附子,巴戟,肉苁蓉,干姜
生川连,肉桂心
琥珀,茯苓,香附
檀香,石灰华,洪连,榜嘎,红景天,高山辣根菜
檀香,石灰华,洪连,榜嘎,红景天,高山辣根菜
珍珠母,太子参,菟丝子,女贞子,地黄,山药
远志,菖蒲,龟甲,龙骨
茯神,远志,龙齿,麦门冬,桂心,地黄
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参,沉香
缝定,先将猪肚净洗,石斛,菟丝子,大猪肚,复以葱
巴戟,肉蔻,阳起石,钟乳,灵砂,金铃子
辰砂,蝎梢,真麝香1字,人参,白僵蚕,蜈蚣
干百合,蜂蜜
茯神,枣仁,人参,五味子,当归,赤芍
茯神,金箔,远志,枣仁,琥珀,辰砂
茯神,远志,枣仁,黄耆,莲肉,罗参
茯神,天竺黄,贝母,防风,枳壳,胆南星
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,人参,山药,麝香
茯神,远志,枣仁,朱砂,龙齿,麦门冬
茯神,远志,菖蒲,丹参,丹参,麦冬
茯神,肉苁蓉,枸杞,芡实,紫石英,地黄
珍珠母,枣仁,合欢皮,丹参,钩藤,夏枯草
梅花片,大朱砂,真豆粉,丹参,甘草
珍珠母,猪脱氧胆酸,胆酸,板蓝根,水牛角,黄芩
枣仁,沉香,枫香脂,丁香,牛心粉,木香
菖蒲,芍药,乌梅肉,地黄,人参,当归
茯神,远志,枣仁,朱砂,牡蛎,人参
枣仁,知母,茯苓,芎藭,甘草
枣仁,粳米
枣仁,夜交藤,生地,丹参,龙骨,炒柏子仁
光明砂,磁石,神曲
琥珀,辰砂,滴乳,麝香,当归,没药
蛇黄,铁粉,使君子仁,天南星,茯苓
茯神,远志,辰砂,菖蒲,贝母,丹参
远志,肉苁蓉,山萸,巴戟天,菟丝子,牛膝
枣仁,干姜,山药,莲肉,当归,人参急者用30克
朱砂,琥珀,天南星
朱砂,远志,琥珀,黄耆,白芍,生地
檀香,朱砂,琥珀,降香,天麻,麝香
檀香,朱砂,琥珀,郁金,降香,天麻
茯神,远志,枣仁,辰砂,柏子仁,龙齿
檀香,枣仁,石灰华,高山辣根菜,诃子,诃子
朱砂,金箔,琥珀,羌活,白僵蚕,天南星
茯神,金箔,远志,铁粉,丹参,丹参
远志,巴戟,牛膝,菟丝子,地黄,杜仲
檀香,三,白芷,甘草,川芎,桔梗
枣仁,远志,柏子仁,麦门冬,地黄,人参
茯神,远志,枣仁,柏子仁,菖蒲,麦门冬
朱砂,远志,枣仁,柏子仁,菖蒲,地黄
枣仁,山萸,山药,五味子,益智仁,破故纸60宽
枣仁,远志,麦门冬,桂心,人参,黄芩
葱,鸡,酒,乌灵参,姜,盐
朱砂,郁金,丹参,黄芩,栀子,黄连
枣仁,柏子仁,丹皮,丹参,莲子心,玄参
茯神,犀角屑,龙齿,麦门冬,人参,黄芩
琥珀,辰砂,青龙齿,枸杞,白芍,桃仁
茯神,珍珠母,合欢皮,丹参,钩藤,夏枯草
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,真珠,人参,脑,胆南星,麝
天竺黄,菖蒲,煅青礞石,胡连,西丹参,珠粉
远志,辰砂,牡蛎,肉苁蓉,干姜,人参
茯神,远志,枣仁,柏子仁,白芍,黄耆
朱砂,人参,钩藤,甘草,茯苓,白术
枣仁,远志,黄耆,麦门冬,地黄,人参
