当归,藁本,川芎,防风,芍药,前胡,地黄
蝎梢,天南星,天麻,川芎,白僵蚕,防风,石膏
威灵仙,刘寄奴,红花,白芥子,当归,羌活,川芎
地龙,红花,五灵脂,桃仁,当归,羌活,牛膝
橘核,煨三棱,山萸,荔枝核,酒炒破故纸,煨莪术,通草
王不留行,当归,黄耆,熟地,川芎,通草,枸杞
酒精,75,破故纸
地龙,归尾,红花,桃仁,赤芍,川芎,黄耆
鹿角霜,党参,伸筋草,川断,山楂,当归,羌活
桂枝,粳米,石膏,知母,甘草
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,山甲,皂刺,没药,乳香,花粉,知母
干地龙,桂枝,木瓜,蜈蚣,防己,川断,当归
桂枝,当归,通草,芍药,枣仁,细辛,茱萸
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归,黄柏,乌药
淡干姜,蜈蚣,熟地,生地,川乌,细辛,甘草
地龙,没药,乳香,肉桂,无名异,丁香,木鳖子
江米酒,川芎,丹参,杜仲
鸡血藤,橘核,白芥子,丝瓜络,丹参,金银花藤,熟地
鸡血藤,蒲公英,石斛,川断,苍术,双花,黄柏
鸡血藤,党参,黄芪,北沙参,生地,紫草,络石藤
红花,红花,龙骨,草乌,朱砂,诃子,珍珠
木瓜,红花,草乌,川乌,乌梅,麻黄,甘草
芎劳,防己,防风,独活,秦艽,干姜,石膏
桂枝,防己,甘草
钩藤,蜈蚣,赤芍,白芍,当归,丹参,川芎
鸡血藤,赤小豆,赤芍,防己,当归,牛膝,金银花
红花,瓜蒌根,桃仁,当归,穿山甲,柴胡,大黄
威灵仙,桂枝,没药,五加皮,荆芥,防风,乳香
刘寄奴,王不留行,钩藤,金银花藤,宽筋藤,荆芥,防风
鸡血藤,金银花,白毛草,臭梧桐,苏木子,三白草,白木槿
桂枝,防风,芍药,生姜,知母,麻黄,黑附子
桂枝,归尾,红花,赤芍,防风,独活,生地
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
地龙,威灵仙,当归,白僵蚕,漏芦,芎藭,木香
茜草,干地龙,五灵脂,远志,山楂,丹参,薤白
红花,赤芍,川芎,丹参,降香
桂枝,党参,白芍,寄生,牛膝,黄耆,熟地
桂枝,片姜黄,白芍,当归,寄生,防风,熟地
黄芪,白芍,当归,川芎,地黄,甘草
陈米醋,明矾,白凤仙花,蛇床子,枯矾,丹参,白鲜皮
红花,当归,花椒,干姜,肉桂,樟脑,细辛
益母草,黄芪,赤芍,当归,丹参,川芎,苍术
干地龙,桂枝,木瓜,当归,丹参,川芎,防风
归尾,片姜黄,伸筋草,赤芍,松节,海桐皮,续断
红花,赤芍,没药,乳香,夏枯草,酒归尾,丹皮
红花,透骨草,三七,归尾,防己,牛膝,没药
地龙,蜈蚣,桃仁,川断,山甲,天南星,羌活
刘寄奴,红花,钩藤,当归,没药,生地,紫草
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,草乌,乳香,川乌
红花,赤芍,防风,酒归尾,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地,枳壳,血竭
威灵仙,红花,桃仁,伸筋草,当归,寄生,川芎
茜草,刘寄奴,透骨草,伸筋草,松节,紫草根,香油
桂枝,当归,防风,干姜,桔梗,矾石,芎藭
桃仁,赤芍,当归,元参,柴胡,枣仁,生地
木瓜,槟榔,桔梗,紫苏,茱萸,生姜,陈皮
金铃子,香缘皮,吴萸,煅瓦楞,白芍,元胡,黄连
威灵仙,桃仁,海风藤,白芍,天麻,当归,牛膝
橘络,片姜黄,透骨草,白芥子,当归,丹参,鸡血藤膏
天麻,羌活,官桂,防风,枣仁,黑附子,羚羊角
天麻,当归,天南星,川芎,羌活,防风,枣仁
茜草,艾叶,两头尖,当归,丹参,川芎,凌霄花
桂枝,丹参,干姜,阿胶,何首乌,丹皮,甘草
白芍,当归,柴胡,桔梗,黄芩,白芷,半夏
杭白芍,蜈蚣,黄连,金银花,全蝎,石膏,葛根
桃仁,益母草,当归,炒芥穗,川芎,炙草,干姜
党参,牛膝,莪术,三棱,茯苓,白术,甘草
威灵仙,山楂,防风,薏仁,海风藤,山药,布渣叶
鹿角霜,赤芍,桃仁,白芥子,熟地,玄胡,油桂
鸡血藤,蜈蚣,钩藤,天麻,牛膝,寄生,全蝎
地龙,威灵仙,木瓜,五灵脂,赤小豆,苍术,乌药
红花,白芍,丹参,牛膝,朱砂,旋复花,龟板
木瓜,锁阳,当归,羌活,远志,牛膝,防风
木瓜,锁阳,白芍,当归,羌活,牛膝,续断
瓜蒌根,防己,羌活,防风,柴胡,肉桂,川乌
威灵仙,当归,续断,牛膝,海桐皮,西秦艽,大独活
党参,黄精,赤芍,黄耆,丹参,郁金
地龙,乌梢蛇,全虫,白花蛇,蜂房
地龙,五灵脂,草乌,乳香,枫香脂,木鳖子
鹿角霜,木瓜,当归,羌活,续断,牛膝,川芎
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,玫瑰花,生地,栀子
木瓜,白芍,当归,续断,川芎,牛膝,苍术
茜草,王不留行,木瓜,丹参,牛膝,黄柏,清风藤
大力子,白芍,当归,羌活,川芎,荆芥,防风
地龙,川芎,牛膝,玉米须,地骨皮,夏枯草,菊花
鹿角霜,水蛭,甲珠,天丁,野南瓜,牛膝,熟地
党参,白芍,当归,丹参,山药,女贞子,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎,草乌,川乌
威灵仙,桂枝,白芍,当归,丹参,秦艽,葛根
威灵仙,白芍,当归,川芎,秦艽,葛根,细辛
党参,干姜,枣仁,茱萸,半夏,甘草,陈皮
威灵仙,鸡血藤,桂枝,橘络,蜈蚣,赤芍,白芍
威灵仙,木瓜,五灵脂,松节,天麻,当归,牛膝
当归,川芎,羌活,乌药,防风,香附,麻黄
红花,桃仁,白芍,当归,川芎,黄连,柴胡
桂枝,桃仁,赤芍,穿山甲,郁金,百部,路路通
红花,桃仁,赤芍,白芍,当归,川芎,熟地
