麦冬,百部,花粉,桔梗,甘草,陈皮,元参
贝母,枇杷叶,杏仁,桑白皮,花粉,黄芩,沙参
紫菀,杏仁,葶苈,半夏,桑白皮,五味子,紫苏
杏仁,半夏,桑白皮,麻黄,茯苓,前胡,紫苏
紫菀,麦冬,款冬花,桑白皮,五味子,生地,牛膝
贝母,杏仁,茯苓,前胡,炙草,苏子,姜夏
贝母,川芎,黄连,半夏,茯苓,芍药,神曲
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白矾
青粱米,车前子
粳米,车前子
杏仁,豆豉,桔梗,厚朴,甘草,滑石,连翘
半夏,柴胡,甘草,陈皮,生姜
紫菀,柴胡,马兜铃,茯苓,黄芩,丹砂,牛膝
贝母,麦冬,款冬花,百合,梨清膏
贝母,蜂蜜,葶苈,桑白皮,麻黄
贝母,枇杷叶,杏仁,白糖,杨梅香精,柠檬酸5厘,苯甲酸
贝母,枇杷叶,桔梗,薄荷
贝母,杏仁,蜂蜜
贝母,冰糖,米汤
诃子,诃子,余甘子,悬钩子茎,野姜,木藤蓼,木香膏
诃子,诃子,余甘子,悬钩子茎,野姜,木香膏,块根糙苏
墨旱莲,矮茶风,侧耳根,五味子,破故纸,女贞子
贝母,麝香,青礞石,人工竺黄,猪脱氧胆酸,硼砂,羚羊角
贝母,冰糖,粳米
贝母,粳米,砂糖
紫菀,贝母,杏仁,百部,五味子,甘草
贝母,杏仁,款冬花,五味子,甘草,知母
紫菀,贝母,杏仁,甘草,桔梗
贝母
紫菀,杏仁,半夏,茯苓,沙参,百合,甘草
百部,白酒
杏仁,百部,麻黄
杏仁,粳米,白糖,鲜百合
贝母,麦冬,地黄,地黄,桔梗,百合,当归
柿霜,花粉,白粉霜,白硼砂,河南真绿豆粉,玄明粉,白檀香
冰糖,白及
瓜蒌子,半夏
半夏,槟榔,郁李仁,陈皮,木香
雪梨,北杏,白砂糖
冰糖,南天烛子
檀香,白葡萄干,丁香,北沙参,拳参,甘草,石膏
檀香,白葡萄干,丁香,北沙参,拳参,甘草,石膏
贝母,麦冬,川芎,五味子,茯苓,生地,骨皮
诃子,百部,白糖,乌梅,花粉,麦门冬,桔梗
贝母,杏仁,枇杷叶,葶苈,旋覆花,麻黄,黛蛤散
杏仁,杏仁,麻黄,五味子,蔗糖,甘草,苯甲酸钠
麻黄,五味子,桔梗,陈皮,石膏,木香
贝母,杏仁,麦冬,白蒺藜,白蒺藜,沙参,陈皮
杏仁,马兜铃,甘草,糯米,鼠粘子,阿胶
紫菀,杏仁,枇杷叶,百部,麻黄,前胡,甘草
广皮,半夏,茯苓,厚朴,甘草,苍术
贝母,半夏,茯苓,甘草,知母,陈皮
麦冬,百部,天冬,竹茹,瓜蒌仁,陈皮,天竺黄
贝母,麦冬,知母,天门冬
蜂蜜,白皮大萝卜
五味子,乌梅,甘草,硼砂,陈皮,薄荷
半夏
百部,鱼腥草,穿心莲,开金锁,生干蟾
岗梅,铁包金,矮地茶,沙参,金樱子
杏仁,蒲公英,松塔,黄豆,冰片
贝母,半夏,五味子,远志,桔梗,甘草,麻黄浸膏
平地木,干日红,鼠曲草,四季青
益智,半夏,茯苓,地黄,地黄,萆薢,远志
橄榄,萝卜
杏仁,半夏,黄连,桂枝,瓜蒌皮,牡蛎,甘草
拣桂,红皮,白术,干生姜,半夏,茯苓,泽泻
拣桂,红皮,白术,干生姜,半夏,茯苓,泽泻
诃子,杏仁,通草
诃子,甘草6,6厘米,桔梗
款冬花,蛤蚧,成炼钟乳,甘草,肉桂,白矾
贝母,杏仁,蛤蚧,半夏,薏仁,前胡,桑白皮
诃子,蛤蚧,地黄,麦门冬,细辛,甘草,阿胶
白糖,菊花
皂角,枯白矾
黄芩35公斤,菊花30公斤,细辛12,旋复花25公斤,5公斤,5公斤,5公斤
杏仁,桑白皮,麻黄,茯苓,紫苏,甘草,陈皮
杏仁,桑白皮,麻黄,茯苓,紫苏,甘草,陈皮
清夏,元芩,海浮石,花粉,蒌仁,枳壳,天南星
半夏,天南星,腻粉,金箔,人参,朱砂,山药
贝母,杏仁,半夏,茯苓,前胡,枳壳,紫苏
贝母,杏仁,半夏,茯苓,前胡,枳壳,紫苏
平地木,鱼腥草,蒲公英,败酱草,鸭跖草,虎杖,小蓟
橘饼
紫菀,贝母,杏仁,半夏,麻黄,款冬花,花粉
紫菀,贝母,杏仁,半夏,马兜铃,五味子,生草
紫菀,贝母,杏仁,麦冬,半夏,茯苓,款冬花
粳米,陈皮
麦冬,桔梗,黄耆,人参,甘草,青皮
紫菀,鱼腥草,麻黄,枳壳,四季青,前胡,甘草
百部,款冬花,桔梗,苏子,陈皮,生姜
杏仁,五味子,麦门冬,百合,知母,天门冬,米仁
杏仁,栝楼,半夏,麻黄,甘草,广皮红,石膏
贝母,麦冬,黄连,款冬花,桑白皮,五味子,天冬
三仙饮,炙桑白皮
百部,穿心莲,葎草,黄精,白及,玉竹
檀香,石灰华,高山辣根菜,洪连,红景天,榜嘎,甘草
檀香,石灰华,高山辣根菜,洪连,红景天,榜嘎,甘草
贝母,杏仁,半夏,款冬花,麻黄,知母,甘草
紫菀,白术,川芎,半夏,款冬花,鹿角胶,五味子
枇杷叶,黄连,铜钱草,杜耳风,瓜子草,五皮半,肺筋草
杏仁,牛蒡,麻黄,花粉,紫苏,细辛,丹参
紫菀,杏仁,桑白皮,款冬花,五味子,紫苏,甘草
粳米,花生仁
冰糖,粳米,落花生
粳米,新鲜萝卜约
新鲜白萝卜
贝母,枇杷叶,杏仁,麦冬,前胡,桑白皮,黄芩
罗汉果,柿饼
杏仁,川芎,清夏,蒌仁,桑白皮,紫苏,米壳
杏仁,半夏,茯苓,甘草,陈皮
麻黄,大梨
杏仁,麻黄,甘草,石膏
杏仁,半夏,麻黄,豆腐1小块,甘草
蜂蜜,干百合
杏仁,白蜜200毫升,牛酥400毫升
枇杷叶不拘多少
枇杷叶
枇杷叶,冰糖,粳米
枇杷叶,冰糖,粳米
贝母,杏仁,半夏,前胡,茯苓,枳壳,黄芩
紫菀,贝母,杏仁,半夏,桑白皮,茯苓,地黄
杏仁,牛蒡,葶苈,麻黄,丹参,地龙,石膏
贝母,前胡,花粉,黄芩,大黄,桔梗,苦参
紫菀,贝母,杏仁,鱼腥草,白前,黄芩,甘草
半夏,麻黄,五味子,射干,细辛,甘草,石膏
贝母,蛇胆汁
粳米,红糖,苏子
杏仁,苏子,白蜜,地黄汁,生姜汁
贝母,杏仁,防风,半夏,桑白皮,茯苓,前胡
大蒜,红糖,生姜
紫菀,黑附子,半夏,茱萸,款冬花,五味子,茯苓
杏仁,甘草,苦梗,连翘,苇根,桑叶,菊花
桑白皮
贝母,杏仁,沙参,香豉,栀皮,桑叶,梨皮
贝母,杏仁,牛蒡,桑白皮,前胡,丹皮,甘草
紫菀,半夏,款冬花,麻黄,五味子,枣仁,射干
杏仁,鸡蛋,胡桃仁,花生仁,白果仁
诃子,诃子,檀香,余甘子,悬钩子茎,石灰华,野姜
杏仁,麻黄,甘草
杏仁,皂角,半夏,巴豆,大黄,黑牵牛
紫菀,贝母,杏仁,葶苈,桑白皮,茯苓,五味子
贝母,杏仁,牛蒡,葶苈,枣仁,陈皮,莱菔
栝楼,浮石,半夏,前胡,香附,当归,枳实
紫菀,饴糖,白酒,天门冬
杏仁,防风,桑白皮,黄芩,麦门冬,茯神,甘草
白葡萄干,沙棘膏,甘草,栀子,木香
冰糖,粳米,乌梅
贝母,杏仁,麦冬,沙参,茯神,淡竹叶,玄参
杏仁,半夏,桑白皮,枳壳,茯苓,前胡,干葛
桑白皮,甘草,地骨皮
杏仁,半夏,枳壳,茯苓,前胡,苏叶,桔梗
官桂,半夏,五味子,茯苓,芍药,干姜,人参
杏仁,百部,远志,桔梗,甘草,陈皮流浸膏
半夏,麻黄,五味子,桂枝,干姜,细辛,甘草
半夏,麻黄,五味子,桂枝,芍药,干姜,细辛
半夏,麻黄,五味子,桂枝,干姜,细辛,甘草
钩藤,桔梗,茯苓,天南星,神曲,滑石,朱砂
杏仁,牛蒡,防风,枳壳,升麻,前胡,竹叶
白萝卜汁,饴糖
麻黄,半夏,生姜,甘草,枣仁,石膏
贝母,百部,白及,甘草,羊胆干膏
贝母,麦冬,薏仁,五味子,茯苓,天冬,百合
紫菀,贝母,杏仁,百部,葶苈,半夏,马兜铃
贝母,麦冬,百部,茯苓,生地,沙参,天冬
罂粟壳,半夏,甘草,肉桂
牛蒡,生鸡内金,于术,山药,玄参
豆豉,信砒
贝母,杏仁,半夏,犀角,款冬花,百合,甘草
紫菀,木通,大黄,桔梗,甘草,白茅根,朴消
紫菀,贝母,款冬花
紫菀,杏仁,麻黄,五味子,干姜,桂心,甘草
杏仁,桑白皮,麻黄,五味子,紫苏,青皮,甘草
半夏,紫苏,前胡,当归,桂心,厚朴,甘草
贝母,杏仁,百部,款冬花,秦艽,糯米,知母
猪肺,食盐味精,大米,料酒葱姜,薏仁
贝母,鸡蛋
紫菀,杏仁,麦冬,半夏,款冬花,茯苓,紫苏
紫菀,百部,五味子,枳壳,前胡,干姜,桔梗
