冰片,牛黄,雄黄,大黄,桔梗,甘草,黄芩
牛黄,郁金,山栀仁,辰砂,黄芩,黄连
冰片,胆南星,朱砂,牛黄,全蝎,天麻,僵蚕
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,桔梗,山栀子,当归,芍药,薄荷
白酒,炒杏仁,鲜仙人掌,羌活
地龙,黄柏,乳香,黄芩,黄连,川大黄
珍珠,水牛角浓缩粉,冰片,朱砂,郁金,牛黄,雄黄
珍珠,水牛角浓缩粉,冰片,朱砂,郁金,牛黄,雄黄
犀角,朱砂,梅片,真珠,牛黄,郁金,雄黄
板蓝根,大青叶,赤芍,牡蛎粉,败酱草,夏枯草,苡仁
金银花,连翘,丹皮,土茯苓,山栀子,白鲜皮,滑石块
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,雄黄,乳香,蜗牛,寒水石,轻扮
地丁草,松节油,天花粉,大黄,独活,南星,川乌
板蓝根,连翘,白花蛇舌草,射干,浙贝,荆芥,柴胡
牛蒡子,连翘,干葛,天花粉,桔梗,升麻,甘草
三颗针,野菊花,紫地丁,法半夏,郁金,大黄,白芍
西瓜霜,濂珠,西月石,飞青黛,老式大泥冰,西牛黄
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
侧耳根,矮茶风,墨旱莲,女贞子,破故纸,五味子
连翘,野菊花,细辛,桔梗,黄柏,知母,苍耳子
辛荑,芥穗,龙胆草,细辛,桔梗,牛角,川芎
大青叶,贯众,珠兰茶,上朱砂,南薄荷,上梅冰片,明雄黄
牛蒡子,陈枳壳,连翘,紫草茸,桔梗,麦门冬,蝉蜕
金银花,连翘,牛蒡子,知母,薄荷,鲜竹叶,绿豆衣
青黛,马牙消,寒水石,消石,朴消,甘草,芒消
鲜马齿苋,白蜜
板蓝根,金银花,生石膏,桑叶,连翘,牛蒡子,贝母
板蓝根,金银花,山豆根,连翘,玄参,丹皮,白芍
三颗针,白英,白花蛇舌草,白头翁,野菊花,苦参,七叶一枝花
白英,蛇莓,龙葵,猕猴桃根,半枝莲
板蓝根,山豆根,忍冬藤,土茯苓,威灵仙,白鲜皮,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,白盐梅,乌嘴白雄鸭,蜗牛,古文钱,枇杷叶
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,泽泻,细辛,雄黄,全蝎
一点红,九里明,射干,甘草
冰片,白矾,黄柏,玄明粉,鹿角霜,煅硼砂,麝香
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
冬葵子,八角金盘,陈皮,滑石,琥珀,芦根,益母草
金银花,当归尾,玄参,黄柏,大黄,贝母,炒栀子
金银花,山豆根,牛蒡子,玄参,土牛膝,射干,丹皮
连翘,人中黄,牛蒡,紫草茸,丹皮,桔梗,白芍
山甲,全蜈蚣,皂刺,天花粉,乳香,知母,没药
芒硝,胆南星,滑石粉,关木通,大黄,牵牛子,羌活
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
蒲公英,金银花,连翘,半枝莲,野菊花,草河车,黑山栀
山豆根,牛蒡子,连翘,人中黄,苦参,栀子仁,黄柏
板蓝根,山豆根,玄参,桔梗,白蔹,甘草,白薇
金银花,白术,川牛膝,苍术,薏苡仁,茯苓皮
珍珠,毛诃子,朱砂,鸭嘴花,余甘子,松石,木香马兜铃
胡连,蜂房,刺猬皮,马钱子,苦参,槐花,白蒺藜
芒硝,连翘,白术,大黄,桔梗,滑石,栀子
牛蒡子,连翘,玄参,人参,桔梗,酒柏,升麻
芙蓉叶,冰片,泽兰叶,大黄,黄柏,黄芩,黄连
金银花,连翘,川贝母,化橘红,桔梗,葶苈子,代赭石
金银花,鱼腥草,半枝莲,虎杖,桔梗,黄芩
牛蒡子,生石膏,川贝母,鱼腥草,炒杏仁,化橘红,甘草
蒲公英,金银花,连翘,野菊花,当归,黄耆,紫花地丁
板蓝根,金银花,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草,黄芩
金银花,红藤,连翘,丹皮,乳香,大黄,赤芍
金银花,三颗针,芒硝,薏仁,红藤,丹皮,大黄
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,木香,白芍药,甘草,柴胡
辣蓼,地锦草,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,牛膝,金钗石斛,当归,黄耆
板蓝根,玄参,郁金,茵陈,赤芍,白芍,陈皮
金银花,乳香,青皮,没药,当归,白芷,瓜蒌
萝卜,橄榄
山豆根,西瓜霜,冰片,青黛,射干,硼砂,大黄
金银花,连翘,牛蒡子,皂刺,花粉,青皮,陈皮
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,大葱,冬青叶,川椒
板蓝根,大青叶,连翘,拳参
岗梅,山芝麻,毛冬青,金钱风,土牛膝
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕,甘草梢,土贝母
金银花,牛蒡子,黄柏,大黄,赤芍,升麻,当归
西瓜霜,硝苯汞,月石,硫酸黄连素,蒸馏水
五倍子,黄连
金银花,甘草节,连翘,归尾,桔梗,赤芍,川芎
连翘,玄参,姜黄,天花粉,大黄,桔梗,川芎
枯矾,五倍子,朱砂,百部,陈米醋,雄黄,白凤仙花
板蓝根,虎杖,丹皮,赤芍,蝉蜕,甘草
冰片,虎杖,红药子,麻油
板蓝根,蒲公英,虎杖,茵陈,陈皮
蓝叶,川朴消,苏枋,朱砂,川升麻,人参,淡竹叶
金银花,红藤,连翘,丹皮,乳香,大黄,没药
青黛,滑石,琥珀,甘草
冰片面,獾油
板蓝根,金银花,玄参,何首乌,赤芍,夏枯草,当归
蒲公英,玄参,土茯苓,川芎,路路通,金银花藤,皂角刺
姜黄,天花粉,白芷,赤芍药
陈枳壳,粉滑石,厚川柏,杭川芎,锦庄黄,实黄芩,净连翘
金银花,槐花,黄柏,滑石,槐角,升麻,当归
黄酒,山慈菇,核桃肉
金银花,土茯苓,木瓜,白鲜皮,皂角刺,当归,白芷
蒲公英,金银花,京赤芍,丹皮,木香,大黄,败酱草
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,赤芍,知母,竹叶
