牛膝,五灵脂,地龙,巴戟,菟丝子,肉苁蓉,安息香,木鳖子
枸杞,五味子,天门冬,地黄,地黄,山药,麦门冬,人参
覆盆子,牛膝,菟丝子,白酒,麦冬,枸杞,肉苁蓉,地骨皮
枇杷叶,白蔻壳,薏仁,苍术,川芎,木瓜,石斛,槟榔
牛膝,覆盆子,菟丝子,巴戟,麦冬,肉苁蓉,枸杞,地骨皮
覆盆子,牛膝,菟丝子,川巴戟,枸杞,拣参,肉苁蓉,萆薢
天仙藤,青蒿子,白芷,苍术,芍药,柴胡,茴香,半夏
黑牵牛,枳壳,菖蒲,木贼,木香,全蝎,甘草,茱萸
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,仙茅,狗脊,苍术,何首乌,白丑,菖蒲,白术
川椒,苍术,茴香,甘草,川乌,山药,茯苓,熟地
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,肉苁蓉,破故纸,鹿茸,巴戟天,木瓜
牛膝,菟丝子,鹿茸,苁蓉,黑附子
牛膝,覆盆子,菟丝子,山芋,肉苁蓉,枸杞,地骨皮,破故纸
菟丝子,磁石,雄黄,雄雀粪,牛酥,桂心
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,肉苁蓉,枸杞,破故纸,仙灵脾,葫芦巴
牛膝,巴戟,破故纸,石斛,茴香,川芎,南番葫芦巴,丁香
菟丝子,破故纸,没药,胡桃肉,沉香,乳香
牛膝,龟版,锁阳,虎骨,白芍,地黄,当归,黄柏
覆盆子,枸杞,莲须,金樱子膏,菟丝饼,芡实米,山萸,白蒺藜
拣参,鼠苓,生芩,当归,枳壳,天门冬,地黄,地黄
牛膝,破故纸,川椒,巴戟天,茴香,青盐,黑附子,陈皮
牛膝,蛇床子,肉苁蓉,川椒,芍药,石斛,卷柏,柴胡
牛膝,菟丝子,地骨皮,枳壳,远志,地黄
威灵仙,乌头,破故纸,高良姜,槟榔,茴香,葫芦巴
威灵仙,乌头,芍药,苍术,巴戟天
牛膝,菟丝子,川巴戟,破故纸,鹿角胶,茴香,胡芦巴,五味子
牛膝,地龙,枸杞,鹿茸,骨碎补,豨莶草,半夏,枣仁
牛膝,萆薢,破故纸,狗脊,巴戟天,茴香
萆薢,荆三棱,当归,黑附子,厚朴,桂,陈皮,干姜
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,骨碎补,杜仲,血琥珀,豆
覆盆子,蛇床子,川椒,白芷,卷柏,远志,菖蒲,藁本
牛膝,菟丝子,肉苁蓉,龟版,破故纸,枸杞,生地,枣仁
牛膝,枸杞,生地,鹿角胶,五味子,鹿角霜,杜仲,茯苓
菟丝子,鹿角胶,鹿角霜,柏子仁,地黄
蛇床子,乌头,马蔺子,草乌,莨菪子,防风,黑附子,茱萸
代赭石,磁石,人中黄,没药,禹余粮,乳香,朱砂,赤石脂
枸杞,破故纸,肉苁蓉,何首乌,茯苓,人乳,黄耆,秋石
牛膝,枸杞,生地,杜仲,五加皮,茯苓,当归
牛膝,何首乌,败龟版,柏子仁,当归,黄柏,茱萸,知母
代赭石,石中黄,伏火朱砂,真磁石,没药,禹余粮,乳香,赤石脂
木鳖子,独活,茴香,茴香,远志,谷精草,天门冬,羌活
牛膝,麦冬,肉苁蓉,枸杞,破故纸,川椒,苍术,白芷
三七,枸杞,破故纸,骨碎补,木瓜,当归,川芎,砂仁
破故纸,功劳叶,薏仁,骨碎补,虎骨,生地,川芎,杜仲
三七,枸杞,破故纸,骨碎补,木瓜,当归,川芎,砂仁
牛膝,蛇床子,木鳖子,麦冬,鹿茸,生地,五味子,虎胫骨
牛膝,巴戟,肉苁蓉,枸杞,茴香,楮实子,远志,五味子
苍术,甘草,厚朴,陈皮
牛膝,芍药,川芎,杜仲,羌活,白术,当归,地黄
牛膝,芍药,川芎,杜仲,白术,当归,地黄,黄耆
牛膝,芍药,川芎,杜仲,羌活,白术,当归,地黄
牛膝,巴戟,菟丝子,萆薢,鹿茸,芍药,石斛,云母粉
五灵脂,细香墨,麝香净肉,金箔200箔,没药,川乌,白僵蚕,黑附子
小草,川椒,黄连,芍药,远志,当归,黑附子,杏仁
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子,肉苁蓉,川椒,狗脊
牛膝,覆盆子,地龙,木鳖子,萆薢,肉苁蓉,川椒,狗脊
牛膝,萆薢,芍药,川芎,杜仲,川归,防己,羌活
乌头,黑附子
牛膝,菟丝子,肉苁蓉,破故纸,枸杞,芍药,败龟版,五味子
麦冬,龟版,芍药,白术,当归,天冬,地黄,地黄
牛膝,菟丝子,破故纸,枸杞,苁蓉,芍药,败龟版,五味子
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁,海桐皮,桂枝,羌活
牛膝,肉苁蓉,木瓜,虎胫骨,没药,天麻,黑附子,乳香
牛膝,萆薢,薏仁,木瓜,杜仲,五加皮,羌活,白术
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,远志,杜仲,地肤子,柏子仁
牛膝,地骨皮,萆薢,苍术,半夏,远志,菖蒲,益智
覆盆子,菟丝子,金樱子,淫羊藿,锁阳,鹿角胶,狗脊,何首乌
7,防己10,金樱子13,骨碎补10,2,2,黑豆13,地黄21
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛,五味子,地黄,茯神
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,苍术,生地,木瓜,独活
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,败龟板,归梢,黄柏
曲,糯米,虎胫骨
牛膝,萆薢,淫羊藿,枸杞,破故纸,薏仁,苍术,木瓜
牛膝,肉苁蓉,萆薢,石斛,枣仁,虎骨,远志,天雄
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,萆薢,枸杞,破故纸,薏仁,苍术,木瓜,虎骨
牛膝,川巴戟,狗脊,石斛,芎,虎胫骨,杜仲,石楠叶
威灵仙,地龙,萆薢,川椒,茴香,赤小豆,川乌,防风
地龙,萆薢,川椒,茴香,川乌,川楝,陈皮,旋覆花
牛膝,槟榔,石斛,茴香,海桐皮,芎藭,楝实,木香
牛膝,菟丝子,龟版,破故纸,枸杞,鹿角胶,胡桃肉,巴戟肉
威灵仙,狗脊,苍术,草乌,一十,没药,香附,陈皮
威灵仙,狗脊,苍术,草乌,没药,香附,陈皮
五灵脂,木鳖子,白胶香,草乌,好墨,当归,乌蛇,川乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,川椒,胡芦巴,马蔺子,苍术,金铃子,巴戟天,茴香
三七,见血清,18厘米,捆仙绳,金刚莲,马钱子霜,五加皮
巴戟,黄连,牵牛头末,广荗,槟榔,枳壳,沉香,甘草
枸杞,地黄,菊花
五灵脂,白芷,骨碎补,草乌,石南藤,山桂皮,雄黑豆,当归
五灵脂,黑牵牛,破故纸,茴香,橘核,草,棠球子,庵
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,肉苁蓉,川椒,磁石,丹参,鹿茸
牛膝,白芷,白蔹,白胶香,贝母,磈润,沥青,没药
黄榔刺树根,小雄鸡,糯米饭1盏
牛膝,独活,骨碎补,草乌,虎骨,红花,泽兰叶,杜仲
菟丝子,萆薢,肉苁蓉,木瓜,巴戟天,杜仲,精制马钱子,天麻
牛膝,菟丝子,鹿茸,苁蓉,五味子,木瓜干,地黄,天麻
牛膝,菟丝子,肉苁蓉,川巴戟,拣参,枸杞,茴香,五味子
枸杞,仙茅,苍术,茴香,柏子仁,茯苓,地黄,地黄
牛膝,菟丝子,龟版,枸杞,锁阳,木瓜,独活,枣仁
牛膝,锁阳,白芍,龟甲,当归,豹骨,羊肉,地黄
川椒,栝楼,白术,茯苓,知母,黑附子,防风,桂心
蛇床子,巴戟,肉苁蓉,鹿茸,茴香,远志,续断,车前子
牛膝,女贞子,肉苁蓉,鸡血藤,淫羊藿,狗脊,骨碎补,莱菔
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,当归,茴香,菟丝,杜仲
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,木瓜,五味子,虎胫骨,杜仲,当归
牛膝,菟丝子,川巴戟,磁石,鹿茸,石斛,五味子,杜仲
鹿茸,侧柏叶,当归,地黄,麝香,续断,黑附子,厚朴
牛膝,鹿茸,巴戟天,石斛,远志,杜仲,茱萸
牛膝,破故纸,鹿茸,苁蓉,地黄,黑附子,山药,桂
覆盆子,菟丝子,蛇床子,巴戟,萆薢,肉苁蓉,鹿茸,石斛
牛膝,萆薢,杜仲,故纸,胡桃肉,木爪,续断
菟丝子,丹参,天雄,晚蚕沙半,雄雀儿,远志,阿魏,硼砂
覆盆子,牛膝,菟丝子,蛇床子,山芋,肉苁蓉,枸杞,萆薢
破故纸,黑豆,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,芍药,狗脊,骨碎补,草乌,川芎,乌豆1斗
牛膝,萆薢,薏仁,苍术,木瓜,石斛,槟榔,肉桂
牛膝,巴戟,萆薢,狗脊,木瓜,海桐皮,茴香,青盐
牛膝,肉苁蓉,川椒,巴戟天,青盐
威灵仙,独活,老鹳草,草乌,寄生,红花,续断
牛膝,覆盆子,枸杞,肉苁蓉,破故纸,锁阳,川椒,楮实子
威灵仙,五灵脂,茴香,草乌,牵牛子,防风,川楝,乌药
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子,防风,川楝
牛膝,菟丝子,女贞子,金樱子,破故纸,豨莶草,桑叶,何首乌
牛膝,枣仁,木瓜,没药,羌活,当归,木香,天麻
牛膝,菟丝子,肉苁蓉,枸杞,芍药,巴戟天,远志,琐阳
牛膝,苁蓉,木瓜,虎骨,天麻,黑附子
牛膝,萆薢,枸杞,虎胫骨,炙鳖甲,松节,无灰酒,干茄根
牛膝,覆盆子,菟丝子,肉苁蓉,薏仁,石斛,五味子,水瓜
牛膝,丹参,肉桂,生姜,五加皮,白术,清酒,黑附子
天仙藤,青蒿子,白芷,苍术,芍药,柴胡,茴香,半夏
覆盆子,菟丝子,白酒,枸妃子,五味子,车前子
覆盆子,蛇床子,川椒,白芷,川芎,卷柏,远志,菖蒲
牛膝,菟丝子,白酒,金樱子,破故纸,仙灵脾,巴戟天,茴香
白酒,仙灵脾
薏仁
生姜葱白,细盐,羊骨左右,粳米
牛膝,巴戟,蛇床子,菟丝子,肉苁蓉,木鳖子,破故纸,鹿茸
牛膝,菟丝子,女贞子,生地,豨莶草,桑叶,何首乌,墨旱莲膏
覆盆子,牛膝,菟丝子,地骨皮,枸杞,苁蓉,巴戟天,远志
白酒,没石子,莲子蕊,五加皮,地黄,地黄,槐角子
