牛膝,五灵脂,巴戟,地龙,菟丝子
枸杞,五味子,天门冬,地黄,地黄
覆盆子,牛膝,菟丝子,白酒,地骨皮
白蔻壳,枇杷叶,薏仁,苍术,丁香
覆盆子,牛膝,菟丝子,巴戟,地骨皮
覆盆子,牛膝,菟丝子,川椒,拣参
天仙藤,青蒿子,茴香,苍术,柴胡
黑牵牛,菖蒲,枳壳,木贼,茱萸
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,苍术,狗脊,菖蒲,白丑
川椒,苍术,茴香,川乌,茯苓
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,肉苁蓉,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,地骨皮
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,肉苁蓉
牛膝,巴戟,破故纸,茴香,丁香
菟丝子,破故纸,胡桃肉,没药,沉香
牛膝,龟版,虎骨,白芍,知母
覆盆子,枸杞,莲须,山萸,菟丝饼
拣参,鼠苓,生芩,茯苓,枳壳
牛膝,川椒,破故纸,巴戟天,茴香
牛膝,蛇床子,川椒,肉苁蓉,柴胡
牛膝,菟丝子,地骨皮,远志,地黄
威灵仙,乌头,破故纸,高良姜,茴香
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,五味子,茴香
牛膝,地龙,枸杞,鹿茸,半夏
牛膝,破故纸,萆薢,狗脊,巴戟天
萆薢,荆三棱,桂,陈皮,当归
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,骨碎补
覆盆子,蛇床子,川椒,白芷,芎藭
牛膝,菟丝子,龟版,枸杞,肉苁蓉
牛膝,枸杞,生地,五味子,杜仲
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
蛇床子,乌头,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,没药,乳香
枸杞,破故纸,肉苁蓉,茯苓,何首乌
牛膝,枸杞,生地,杜仲,茯苓
牛膝,败龟版,知母,何首乌,柏子仁
代赭石,真磁石,石中黄,伏火朱砂,没药
木鳖子,茴香,茴香,独活,远志
牛膝,川椒,麦冬,枸杞,破故纸
三七,枸杞,破故纸,川芎,骨碎补
功劳叶,破故纸,薏仁,虎骨,生地
三七,枸杞,破故纸,川芎,骨碎补
牛膝,蛇床子,木鳖子,麦冬,鹿茸
牛膝,巴戟,肉苁蓉,枸杞,五味子
苍术,陈皮,甘草,厚朴
牛膝,芍药,杜仲,川芎,防风
牛膝,芍药,杜仲,川芎,防风
牛膝,芍药,杜仲,川芎,防风
牛膝,巴戟,菟丝子,萆薢,鹿茸
五灵脂,细香墨,麝香净肉,金箔200箔,川乌
小草,川椒,芍药,黄连,远志
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子
覆盆子,牛膝,地龙,木鳖子,川椒
牛膝,萆薢,芍药,杜仲,防风
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸
麦冬,龟版,芍药,天冬,白术
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,海桐皮
牛膝,肉苁蓉,木瓜,虎胫骨,没药
牛膝,薏仁,萆薢,木瓜,防风
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,柏子仁,杜仲
牛膝,地骨皮,萆薢,苍术,远志
覆盆子,菟丝子,金樱子,淫羊藿,枣仁
7,地黄21,防己10,黑豆13,骨碎补10
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,五味子
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,枸杞,萆薢,苍术
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,防己,归梢
糯米,曲,虎胫骨
牛膝,萆薢,淫羊藿,枸杞,薏仁
牛膝,肉苁蓉,萆薢,虎骨,远志
牛膝,薏仁,萆薢,仙灵脾,虎胫骨
牛膝,萆薢,枸杞,薏仁,破故纸
牛膝,狗脊,杜仲,虎胫骨,防风
威灵仙,地龙,川椒,萆薢,赤小豆
地龙,萆薢,川椒,茴香,川乌
牛膝,槟榔,茴香,海桐皮,芎藭
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,狗脊,草乌,没药
威灵仙,苍术,狗脊,草乌,没药
五灵脂,木鳖子,草乌,川乌,白胶香
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,赤小豆,茴香
三七,马钱子霜,见血清,金刚莲,18厘米
巴戟,广荗,牵牛头末,黄连,槟榔
枸杞,地黄,菊花
五灵脂,白芷,骨碎补,草乌,川乌
五灵脂,黑牵牛,破故纸,茴香,庵
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,川椒,肉苁蓉
牛膝,白蔹,白芷,川乌,白胶香
黄榔刺树根,小雄鸡,糯米饭1盏
牛膝,独活,虎骨,草乌,骨碎补
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜
牛膝,菟丝子,鹿茸,苁蓉,五味子
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,茯苓,柏子仁
牛膝,菟丝子,龟版,枸杞,独活
牛膝,知母,地黄,白芍,锁阳
川椒,栝楼,茯苓,防风,白术
巴戟,蛇床子,肉苁蓉,鹿茸,茴香
牛膝,女贞子,淫羊藿,鸡血藤,肉苁蓉
川柏皮,苍术
地龙,萆薢,鹿茸,茴香,菟丝
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,五味子,木瓜
牛膝,菟丝子,鹿茸,磁石,五味子
鹿茸,侧柏叶,地黄,当归,续断
牛膝,鹿茸,巴戟天,远志,杜仲
牛膝,破故纸,鹿茸,苁蓉,地黄
覆盆子,蛇床子,菟丝子,巴戟,肉苁蓉
牛膝,萆薢,杜仲,故纸,木爪
菟丝子,丹参,远志,晚蚕沙半,雄雀儿
覆盆子,牛膝,蛇床子,菟丝子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,狗脊,芍药,草乌
牛膝,薏仁,萆薢,苍术,木瓜
牛膝,巴戟,萆薢,狗脊,木瓜
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,独活,草乌,寄生,老鹳草
覆盆子,牛膝,川椒,枸杞,破故纸
威灵仙,五灵脂,茴香,草乌,防风
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,木瓜,防风,枣仁,没药
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,苁蓉,虎骨,木瓜,天麻
牛膝,枸杞,萆薢,防风,虎胫骨
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉
牛膝,丹参,生姜,五加皮,清酒
天仙藤,青蒿子,茴香,苍术,柴胡
覆盆子,菟丝子,白酒,五味子,枸妃子
覆盆子,蛇床子,川椒,川芎,白芷
牛膝,白酒,菟丝子,金樱子,破故纸
白酒,仙灵脾
薏仁
生姜葱白,羊骨左右,细盐,粳米
牛膝,巴戟,蛇床子,菟丝子,木鳖子
牛膝,菟丝子,女贞子,生地,桑叶
覆盆子,牛膝,菟丝子,地骨皮,枸杞
白酒,没石子,莲子蕊,五加皮,地黄
