冰片,牛黄,大黄,雄黄,桔梗,甘草
牛黄,郁金,山栀仁,辰砂,黄芩,黄连
冰片,朱砂,胆南星,牛黄,全蝎,僵蚕
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,山栀子,桔梗,当归,薄荷
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,黄芩,川大黄,黄连
珍珠,冰片,水牛角浓缩粉,朱砂,郁金,牛黄
珍珠,冰片,水牛角浓缩粉,朱砂,郁金,牛黄
犀角,朱砂,牛黄,郁金,雄黄,山栀
板蓝根,大青叶,败酱草,苡仁,赤芍,夏枯草
金银花,连翘,丹皮,山栀子,土茯苓,地丁
冰片,软石膏,胡黄连,辰砂
枯矾,朱砂,蜗牛,雄黄,胆矾,寒水石
地丁草,松节油,独活,大黄,天花粉,南星
板蓝根,白花蛇舌草,连翘,射干,浙贝,荆芥
牛蒡子,连翘,干葛,天花粉,桔梗,升麻
三颗针,野菊花,紫地丁,法半夏,郁金,大黄
西瓜霜,飞青黛,老式大泥冰,西牛黄,西月石,濂珠
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
矮茶风,侧耳根,墨旱莲,女贞子,五味子,破故纸
连翘,野菊花,细辛,桔梗,黄柏,辛夷
芥穗,辛荑,细辛,龙胆草,桔梗,牛角
大青叶,贯众,上梅冰片,上朱砂,明雄黄,南薄荷
牛蒡子,连翘,陈枳壳,紫草茸,桔梗,麦门冬
金银花,牛蒡子,连翘,薄荷,鲜竹叶,绿豆衣
青黛,寒水石,马牙消,朴消,消石,甘草
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,桑叶,生石膏,连翘
金银花,板蓝根,山豆根,连翘,玄参,丹皮
三颗针,白花蛇舌草,白英,白头翁,野菊花,苦参
白英,蛇莓,龙葵,猕猴桃根,半枝莲
板蓝根,山豆根,忍冬藤,威灵仙,草河车,土茯苓
秦皮,白头翁,黄柏,黄连
玄参,地龙,白盐梅,蜗牛,乌嘴白雄鸭,古文钱
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,射干,雄黄,泽泻
一点红,九里明,射干,甘草
冰片,白矾,黄柏,麝香,煅硼砂,鹿角霜
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
冬葵子,八角金盘,陈皮,琥珀,滑石,芦根
金银花,当归尾,玄参,大黄,黄柏,炒栀子
金银花,山豆根,牛蒡子,土牛膝,玄参,射干
连翘,牛蒡,人中黄,紫草茸,丹皮,桔梗
皂刺,全蜈蚣,山甲,天花粉,乳香,没药
芒硝,胆南星,关木通,滑石粉,大黄,牵牛子
白酒,地龙,乌芋
麻油50毫升,大黄粉,生地榆粉
蒲公英,金银花,连翘,野菊花,半枝莲,草河车
山豆根,牛蒡子,连翘,人中黄,苦参,栀子仁
板蓝根,山豆根,玄参,桔梗,白薇,白蔹
金银花,川牛膝,白术,茯苓皮,薏苡仁,苍术
珍珠,朱砂,牛黄,麝香,五灵脂膏,船形乌头
苦参,槐花,刺猬皮,蜂房,胡连,马钱子
芒硝,连翘,白术,大黄,桔梗,栀子
牛蒡子,连翘,玄参,人参,桔梗,升麻
芙蓉叶,冰片,泽兰叶,大黄,黄柏,黄芩
金银花,川贝母,连翘,桔梗,化橘红,葶苈子
金银花,鱼腥草,桔梗,半枝莲,虎杖,黄芩
牛蒡子,生石膏,川贝母,鱼腥草,炒杏仁,化橘红
蒲公英,金银花,连翘,野菊花,当归,黄耆
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩,甘草
金银花,连翘,红藤,大黄,丹皮,乳香
金银花,三颗针,芒硝,薏仁,红藤,大黄
板蓝根,连翘,苡仁,木贼,香附
蒲公英,生大黄,川楝子,木香,白芍药,柴胡
辣蓼,地锦草,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,牛膝,人参,当归,黄耆
板蓝根,败酱草,玄参,郁金,茵陈,赤芍
金银花,乳香,青皮,瓜蒌,当归,没药
橄榄,萝卜
山豆根,冰片,西瓜霜,青黛,射干,大黄
金银花,牛蒡子,连翘,皂刺,花粉,陈皮
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,冬青叶,大葱
板蓝根,大青叶,连翘,拳参
