牛膝,五灵脂,地龙,巴戟,菟丝子
枸杞,五味子,天门冬,地黄,地黄
覆盆子,牛膝,菟丝子,白酒,麦冬
枇杷叶,白蔻壳,薏仁,苍术,木瓜
覆盆子,牛膝,巴戟,菟丝子,麦冬
覆盆子,牛膝,菟丝子,拣参,枸杞
天仙藤,青蒿子,茴香,苍术,黄耆
黑牵牛,菖蒲,全蝎,木贼,枳壳
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,菖蒲,仙茅
川椒,苍术,茴香,茯苓,川乌
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,鹿茸,肉苁蓉
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,枸杞
菟丝子,磁石,雄黄,牛酥,雄雀粪
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,枸杞,破故纸
牛膝,巴戟,破故纸,茴香,沉香
菟丝子,破故纸,胡桃肉,沉香,没药
牛膝,龟版,虎骨,陈皮,白芍
覆盆子,枸杞,莲须,芡实米,金樱子膏
鼠苓,生芩,拣参,枳壳,茯苓
牛膝,川椒,破故纸,巴戟天,茴香
牛膝,蛇床子,川椒,肉苁蓉,黄耆
牛膝,菟丝子,地骨皮,远志,枳壳
威灵仙,乌头,破故纸,茴香,高良姜
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,五味子,茴香
牛膝,地龙,枸杞,鹿茸,骨碎补
牛膝,破故纸,萆薢,巴戟天,茴香
萆薢,荆三棱,陈皮,厚朴,桂
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,破故纸,肉苁蓉,骨碎补
覆盆子,蛇床子,川椒,卷柏,菖蒲
牛膝,菟丝子,龟版,枸杞,破故纸
牛膝,枸杞,五味子,黄耆,生地
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
蛇床子,乌头,马蔺子,莨菪子,草乌
代赭石,磁石,人中黄,没药,禹余粮
枸杞,破故纸,肉苁蓉,黄耆,茯苓
牛膝,枸杞,五加皮,生地,杜仲
牛膝,败龟版,何首乌,柏子仁,黄柏
代赭石,真磁石,伏火朱砂,石中黄,没药
木鳖子,茴香,茴香,独活,远志
牛膝,麦冬,枸杞,川椒,苍术
三七,破故纸,枸杞,西洋参,骨碎补
破故纸,薏仁,虎骨,骨碎补,功劳叶
三七,破故纸,枸杞,西洋参,骨碎补
牛膝,蛇床子,麦冬,木鳖子,鹿茸
牛膝,巴戟,枸杞,肉苁蓉,五味子
苍术,甘草,陈皮,厚朴
牛膝,芍药,杜仲,川芎,羌活
牛膝,芍药,黄耆,杜仲,川芎
牛膝,芍药,黄耆,杜仲,川芎
牛膝,巴戟,菟丝子,萆薢,鹿茸
五灵脂,金箔200箔,细香墨,麝香净肉,没药
小草,川椒,芍药,黄连,杏仁
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子
覆盆子,牛膝,地龙,川椒,萆薢
牛膝,萆薢,黄耆,芍药,川芎
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,肉苁蓉
麦冬,龟版,芍药,天冬,白术
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
