金钱草,滑石,海金砂,车前子,陈皮,木通,琥珀末
银花,泽泻,生地炭,升麻,茯苓,归身炭,绵耆
金银花,甘草,槐花,连翘,红花,夏枯草
茵陈,猪苓,陈皮,泽泻,黄连,苍术,青皮
赤小豆,当归
檀香,生军,麝香,苍术,丁香,雄黄,甘草
薏仁,大豆,黄连,半夏,木瓜,通草,黄芩
蒲公英,金银花,薏仁,枳壳,甘草,桃仁,大黄
扁豆,肉豆蔻,甘草,莲子,党参,白术炭,厚朴
皂刺,浮萍,苦参,桔梗,白芷,茯苓,防风
椿根白皮,龟版,芍药,侧柏叶,香附,升麻
猪苓,柴胡,泽泻,茯苓,白术,肉桂
猪苓,柴胡,泽泻,茯苓,黄芩,白术
车前子,莲子心,萆薢,丹参,白术,茯苓,黄柏
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,丹参,茯苓,白术,黄柏,川萆
鹿角霜,木通,当归,椿皮,故纸,杜仲炭,生白芍
茜草,檀香,当归,川芎,白矾,乌梅肉,甘草
茵陈,葶苈,山栀仁,龙胆草,黄芩
赤小豆,滑石,陈皮,益母草,冬葵子,甘草,琥珀
扁豆,使君子,砂仁,山药,芡实,生米仁,茯苓
滑石,车前子,泽泻,木通,赤苓,淡竹叶,瞿麦
茵陈,川楝,郁金,木香,黄芩,玉米须,虎杖
益智,三棱,青皮,蓬术,桂心,巴豆
泽泻,茯苓,芍药,当归,芎,白术
茵陈,猪苓,当归,泽泻,苦参,苍术,党参
干地龙,香独活,桂枝,当归,小木通,酒杭芍,川断
大豆,泽泻,黑附子,陈皮,茯苓,防风,枳实
白糖,萆薢,冬葵子
滑石,川芎,陈皮,茯苓,当归,香附,半夏
凤尾草,匾蓄,飞廉草,菟丝子,熟地,茯苓
猪苓,薏仁,大腹皮,淡竹叶,通草,茯苓皮
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,地黄,关木通,海金沙,川芎,当归,白芍
茵陈,猪苓,泽泻,枳壳,木通,栀子,茯苓
猪苓,滑石,车前子,泽泻,木通,甘草,大黄
茵陈,地黄,地黄,枇杷叶,黄芩,枳壳,石斛
茵陈,地黄,地黄,枇杷叶,黄芩,枳壳,石斛
茵陈,滑石,薄荷,木通,贝母,射干,藿香
赤小豆,甘草,黑豆,绿豆
