金钱草,车前子,滑石,木通,青皮,琥珀末,茯苓
银花,泽泻,茯苓,条岑,归身炭,范制面,升麻
金银花,槐花,连翘,夏枯草,红花,甘草
茵陈,猪苓,泽泻,青皮,防己,茯苓,苍术
赤小豆,当归
檀香,生军,麝香,苍术,天麻,蟾酥,丁香
薏仁,大豆,木瓜,吴萸,晚蚕沙,0,焦山栀
蒲公英,金银花,薏仁,连翘,败酱草,冬瓜子,京赤药
扁豆,苍术炭,诃子,莲子,白术炭,茯苓,党参
皂刺,浮萍,苦参,茯苓,白芷,桔梗,牛膝
椿根白皮,龟版,侧柏叶,香附,芍药,升麻
猪苓,泽泻,柴胡,茯苓,肉桂,白术
猪苓,泽泻,柴胡,茯苓,黄芩,白术
车前子,莲子心,萆薢,茯苓,丹参,菖蒲,白术
川萆解,益智仁,乌药,菖蒲
车前子,莲子心,茯苓,川萆,丹参,菖蒲,白术
鹿角霜,木通,故纸,椿皮,生白芍,杜仲炭,茯苓
茜草,檀香,乌梅肉,益智仁,龟版胶,没石子,巴戟肉
茵陈,龙胆草,葶苈,山栀仁,黄芩
赤小豆,滑石,冬葵子,益母草,陈皮,八角金盘,芦根
扁豆,使君子,砂仁,生米仁,芡实,建莲,糯米
滑石,车前子,泽泻,木通,淡竹叶,赤苓,瞿麦
茵陈,虎杖,郁金,玉米须,黄芩,木香,川楝
益智,青皮,三棱,蓬术,巴豆,桂心
泽泻,茯苓,芍药,当归,芎,白术
茵陈,猪苓,泽泻,苦参,党参,苍术,羌活
干地龙,酒杭芍,小木通,香独活,桂枝,防己,川断
大豆,泽泻,黑附子,水,茯苓,陈皮,米酒
白糖,冬葵子,萆薢
滑石,陈皮,川芎,茯苓,香附,当归,枳实
凤尾草,匾蓄,飞廉草,茯苓,菟丝子,熟地
猪苓,薏仁,茯苓皮,淡竹叶,大腹皮,通草
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,地黄,关木通,川芎,海金沙,白芍,当归
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,滑石,泽泻,车前子,木通,茯苓,瞿麦
茵陈,地黄,地黄,石斛,枇杷叶,枳壳,黄芩
茵陈,地黄,地黄,石斛,枇杷叶,枳壳,黄芩
茵陈,滑石,木通,贝母,连翘,淡芩,白蔻
赤小豆,黑豆,绿豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,人参,寒水石,茯苓,石膏,官桂
泽泻,青皮,茯苓,枳壳,芍药,当归,黄连
