牛膝,五灵脂,地龙,木鳖子,菟丝子,巴戟,安息香
枸杞,地黄,地黄,天门冬,山药,五味子,麦门冬
覆盆子,牛膝,菟丝子,白酒,麦冬,枸杞,川椒
枇杷叶,薏仁,白蔻壳,苍术,木瓜,川芎,半夏
覆盆子,牛膝,菟丝子,巴戟,麦冬,枸杞,川椒
覆盆子,牛膝,菟丝子,拣参,枸杞,萆薢,川椒
青蒿子,天仙藤,茴香,苍术,芍药,川芎,柴胡
黑牵牛,菖蒲,枳壳,木香,全蝎,木贼,茱萸
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,狗脊,苍术,白丑,菖蒲,仙茅,何首乌
苍术,川椒,茴香,川乌,茯苓,山药,熟地
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,肉苁蓉,鹿茸,巴戟天,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,枸杞,破故纸,肉苁蓉
菟丝子,磁石,雄黄,雄雀粪,牛酥,桂心
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,肉苁蓉,破故纸,茴香
牛膝,巴戟,茴香,破故纸,丁香,石斛,南番葫芦巴
菟丝子,破故纸,没药,胡桃肉,沉香,乳香
牛膝,龟版,虎骨,锁阳,地黄,白芍,知母
覆盆子,枸杞,金樱子膏,莲须,菟丝饼,续断,芡实米
拣参,鼠苓,生芩,当归,地黄,地黄,枳壳
牛膝,巴戟天,川椒,茴香,破故纸,青盐,黑附子
牛膝,蛇床子,川椒,肉苁蓉,卷柏,逐日转动,时时搅转
牛膝,菟丝子,地骨皮,远志,地黄,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴,高良姜,槟榔
威灵仙,乌头,巴戟天,苍术,芍药
牛膝,菟丝子,茴香,破故纸,川巴戟,鹿角胶,远志
牛膝,地龙,鹿茸,枸杞,豨莶草,骨碎补,虎胆
牛膝,巴戟天,狗脊,茴香,破故纸,萆薢
萆薢,荆三棱,当归,厚朴,黑附子,桂,陈皮
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,骨碎补,杜仲,鸡血藤膏
覆盆子,蛇床子,川椒,芎藭,卷柏,白芷,当归
牛膝,菟丝子,龟版,肉苁蓉,枸杞,破故纸,生地
牛膝,枸杞,生地,鹿角胶,杜仲,鹿角霜,茯苓
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
蛇床子,乌头,马蔺子,草乌,莨菪子,防风,黑附子
代赭石,磁石,人中黄,没药,朱砂,禹余粮,乳香
枸杞,破故纸,肉苁蓉,何首乌,人乳,茯苓,秋石
牛膝,枸杞,生地,杜仲,五加皮,茯苓,当归
牛膝,何首乌,败龟版,柏子仁,茱萸,知母,当归
代赭石,伏火朱砂,石中黄,真磁石,没药,禹余粮,乳香
木鳖子,茴香,茴香,独活,远志,地黄,地黄
牛膝,麦冬,川椒,枸杞,肉苁蓉,茴香,破故纸
三七,枸杞,破故纸,木瓜,西洋参,骨碎补,川芎
破故纸,薏仁,虎骨,功劳叶,川芎,生地,骨碎补
三七,枸杞,破故纸,木瓜,西洋参,骨碎补,川芎
牛膝,蛇床子,木鳖子,麦冬,鹿茸,制苁蓉,盐菟丝
牛膝,巴戟,肉苁蓉,枸杞,茴香,楮实子,远志
苍术,甘草,厚朴,陈皮
牛膝,芍药,川芎,杜仲,羌活,地黄,当归
牛膝,芍药,川芎,杜仲,地黄,当归,白术
牛膝,芍药,川芎,杜仲,羌活,地黄,当归
牛膝,菟丝子,巴戟,鹿茸,萆薢,芍药,云母粉
五灵脂,川乌,麝香净肉,细香墨,金箔200箔,没药,白蒺藜
小草,川椒,芍药,黄连,远志,黑附子,厚朴
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子,川椒,肉苁蓉
牛膝,覆盆子,地龙,木鳖子,萆薢,川椒,肉苁蓉
牛膝,芍药,萆薢,杜仲,川芎,川归,羌活
乌头,黑附子
牛膝,菟丝子,肉苁蓉,枸杞,破故纸,芍药,败龟版
麦冬,龟版,芍药,天冬,地黄,地黄,当归
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药,败龟版
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁,海桐皮,桂枝
牛膝,肉苁蓉,木瓜,没药,虎胫骨,天麻,乳香
牛膝,薏仁,萆薢,木瓜,五加皮,杜仲,羌活
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,柏子仁,远志,地肤子
牛膝,地骨皮,萆薢,苍术,半夏,益智,远志
覆盆子,菟丝子,淫羊藿,金樱子,锁阳,狗脊,鹿角胶
黑豆13,地黄21,骨碎补10,7,金樱子13,2,2
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,薯蓣,石斛,地黄
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,枸杞,茴香,萆薢,苍术,木瓜
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,防己,归梢,败龟板,黄柏
曲,糯米,虎胫骨
牛膝,薏仁,枸杞,萆薢,破故纸,淫羊藿,苍术
牛膝,肉苁蓉,萆薢,虎骨,远志,枣仁,绵黄耆
牛膝,薏仁,萆薢,仙灵脾,虎胫骨,地黄
牛膝,薏仁,枸杞,萆薢,破故纸,苍术,虎骨
牛膝,狗脊,芎,川巴戟,杜仲,石斛,石楠叶
威灵仙,地龙,川椒,萆薢,茴香,川乌,赤小豆
地龙,萆薢,川椒,茴香,川乌,川楝,旋覆花
牛膝,茴香,芎藭,槟榔,海桐皮,石斛,楝实
牛膝,菟丝子,龟版,枸杞,破故纸,鹿角胶,胡桃肉
威灵仙,狗脊,苍术,草乌,一十,没药,香附
威灵仙,狗脊,苍术,草乌,没药,香附,陈皮
五灵脂,木鳖子,川乌,草乌,白胶香,好墨,当归
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,茴香,苍术,巴戟天,青盐
三七,捆仙绳,见血清,金刚莲,马钱子霜,18厘米,五加皮
巴戟,牵牛头末,广荗,黄连,槟榔,当归,香附
枸杞,地黄,菊花
五灵脂,川乌,草乌,骨碎补,石南藤,雄黑豆,白芷
五灵脂,黑牵牛,茴香,破故纸,草,棠球子,庵
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,肉苁蓉,川椒,丹参,鹿茸
牛膝,白蔹,川乌,白胶香,沥青,香油半盏,磈润
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,独活,虎骨,川乌,草乌,骨碎补,透骨草
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜,天麻,精制马钱子
牛膝,菟丝子,鹿茸,苁蓉,木瓜干,地黄,天麻
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香,川巴戟
枸杞,茴香,苍术,仙茅,柏子仁,地黄,地黄
牛膝,菟丝子,龟版,枸杞,木瓜,独活,锁阳
牛膝,锁阳,白芍,地黄,龟甲,羊肉,豹骨
