山药,胡椒末,糯米,白糖
山药,白术,肉豆蔻,薏仁,熟地
白术,茯苓皮,人参,砂仁未,天仙藤
白术,陈皮,地黄,杜仲,续断
神曲,人参,陈皮,麦曲,缩砂
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏
砂仁,肉豆蔻,术香,槟榔,丁香
扁豆,芡实,青盐,枸杞,茯苓
巴戟,韭子,鸽子蛋,葱子,蚕蛾
山药,巴戟,熟地,枸杞,杜仲
葱,赤小豆,草果,活鲤鱼1尾,辣椒
白术,黄芩,地黄,炮裂,黑附子lt
赤小豆
白术,草豆蔻,人参,陈皮,柴胡
缩砂仁,草果仁,桔梗,茯苓,生姜
苍术,白芷,芍药,陈皮,川芎
苍术,地榆
苍术,芍药,茴香,厚朴,云苓
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,肉苁蓉,生姜
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,破故纸
山药,扁豆,苍术,肉豆蔻,党参
白术,肉豆蔻,陈皮,人参,茯苓
使君子
山药,神曲,苍术,砂仁,山楂
仙灵脾,韭子,葫芦巴,蛇床子,麝香
白术,黄芩,茯苓,泽泻,柴胡
白术,山楂,陈皮,人参,白豆蔻
山楂,薏仁,淡竹叶,茯苓,陈皮
白术,茱萸,黑附子,诃黎勒,大黄
陈曲,大麦芽,桂心,石斛,茯苓
肉豆蔻,斑猫,川苦楝子,延胡素,荆三棱
山药,白术,黄芪,陈皮,熟地
山药,白术,陈皮,人参,莲肉
白术,茯苓,续断,菟丝子,鹿角霜
党参,陈皮,熟地,杜仲,白芍
白术,党参,砂仁,枸杞,熟地
白术,人参,枸杞,陈皮,茯苓
白术,人参,枸杞,陈皮,茯苓
山药,白术,苍术,巴戟,肉豆蔻
大黑豆,青盐,茯苓,何首乌,甘草
山药,白术,神曲,党参,砂仁
白术,党参,苍术,黄芪,茯苓
白术,苍术,厚朴,陈皮,人参
山药,神曲,苍术,山楂,陈皮
小白菜,苡米
山药,白术,薏仁,白豆蔻,茯苓
干柿不拘多少
上好片术
白术,绵白糖
白术,槟榔,生姜
白术,茯苓,荆芥,橘络,甘草
白术,人参,茯苓,甘草
白术,芎藭,牡蛎,川椒
白术,人参,藿香,茯苓,木香
白术,陈皮,茯苓,大腹皮,生姜
白术,人参,厚朴,干姜
扁豆,粳米
扁豆,粳米,人参
白术,苍术,砂仁,陈皮,白豆蔻
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,黑附子
白术,桂心,防风,陈皮,茯苓
白术,天麻,半夏
白术,人参,茯苓,天南星,贝母
山药,扁豆,薏仁,茯苓,芡实
山药,扁豆,党参,使君子肉,白砂糖
山药,扁豆,砂仁,芡实,茯苓
山药,扁豆,粳米,茯苓,莲子
山药,扁豆,薏仁,芡实,莲肉
山药,扁豆,白术,山楂,薏仁
玫瑰花,韭子,杜仲,破故纸,菟丝子
白术,神曲,苍术,山楂,黄芩
肉豆蔻,1两半,1两半,厚朴,7钱半
白盐,椒子,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,陈皮,人参,白豆蔻
白术,厚朴,茯苓,陈皮白,姜滓
白术,神曲,砂仁,诃子,薏仁
蜂王浆
橘子,盐,生姜,甘草
山药,人参,芡实,五味子,麦冬
白术,茯苓,泽泻,芍药,川芎
白术,茯苓,泽泻,芍药,芎
白术,芎藭,黄芩,芍药,当归
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,草果,良姜
白术,人参,陈皮,茯苓,芍药
白术,茱萸,地黄,地黄,紫菀
白术,山楂,陈皮,人参,茯苓
白术,神曲,诃子,肉豆蔻,厚朴
良姜,藿香,丁香,甘草
山药,扁豆,白术,神曲,茯苓
白术,山楂,黄连,陈皮,人参
白术,山楂,黄连,陈皮,人参
扁豆,冬瓜皮,赤苓皮,干姜皮,槿皮
扁豆,冬瓜皮,白藓皮,茯苓,干姜皮
白术,防风,黄芪,赤小豆,黑附子
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,升麻,生地
白术,麦门冬
党参,桂园肉,于潜术,绵黄耆
白术,茯苓,薄荷,柴胡,白芍
山药,白术,党参,黄芪,山楂
白术,苍术,茯苓皮,薏仁,金银花
白术,神曲,茱萸,苍术,厚朴
酒白芍,人参,元参,旱莲草,熟地
匾蓄,飞廉草,凤尾草,茯苓,熟地
白术,党参,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,黄耆,防己,甘草
米粉,茯苓细粉,白糖等份
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
扁豆,白术,苍术,砂仁,肉豆蔻
苍术,地肤子,陈皮,茯苓,藿香
山药,白术,茱萸,茯苓,麦芽
山药,扁豆,白术,党参,山楂
神曲,使君子肉,大黄,鸡内金,花椒
山药,扁豆,白术,粳米,党参
神曲,黄连,肉豆蔻,使君子,麦蘖
白术,神曲,麦芽,黄连,黄连
扁豆,白术,神曲,麦芽,山楂
白术,神曲,麦芽,肉豆蔻,山楂
山药,扁豆,神曲,山楂,陈皮
白术,芜荑,炒麦芽,石斛,胡连
神曲,黄连,肉豆蔻,使君子仁,麦糵
白术,神曲,山楂,黄连,厚朴
山药,白术,神曲,山楂,陈皮
白术,生黄耆,枸杞,熟地,人参
白术,黄连,黄芩,陈皮,茯苓
苍术,厚朴,陈皮,缩砂,竹茹
草豆蔻,丁皮,晋州绛矾,生姜,半夏
白术,草豆蔻,黑附子,陈皮,芍药
巴戟,冬青,山萸,巨胜子,蛇床子
白术,党参,砂仁,茯苓,薄荷
白术,党参,苍术,砂仁,白芷
七叶一枝花,蓍草,高良姜,肉桂,木香
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,红参,扶芳藤
山药,扁豆,白术,苍术,薏仁
山药,扁豆,白术,苍术,萆薢
党参,茯苓,太子参,泽泻,五加皮
佛手柑
白术,白蔻,厚朴,茯苓,谷芽
神曲,砂仁,山楂,莲肉,锅焦
神曲,麦芽,陈皮,人参,莪术
白术,神曲,砂仁,陈皮,白豆蔻
白术,神曲,缩砂仁,陈皮,白豆蔻
山药,细辛,熟地,茯苓,柏子仁
苍术,厚朴,陈皮,焦三仙,藿香
真芦荟,芜荑,厚朴,陈皮,旋覆花
白术,草豆蔻,诃子,砂仁,厚朴
白术,党参,黑附子,茯苓,泽泻
白术,黑附子,人参,炒干姜,肉桂
白术,党参,肉桂,附片,干姜
苍术,桂心,肉豆蔻,厚朴,阿魏
白术,茯苓,干生姜,拣桂,泽泻
白术,肉豆蔻,缩砂仁,陈皮,人参
白术,苍术,黄芪,陈皮,熟地
白术,党参,黄芪,木香,鸡血藤
白术,人参,枣仁,木香,龙眼肉
白术,人参,茯苓,枣仁,远志
白术,党参,黄芪,茯苓,枣仁
山药,白术,熟地,芡实,人参
白术,神曲,山楂,黄连,厚朴
白术,白芷,何首乌,菟丝子,岗稔根
白术,熟地,茯苓,柴胡,白芍
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,夏,川姜冬,春
炒白芥子,陈皮,茯苓,黑丑,木香
黄豆,芫荽
黄芪,赤小豆,薏仁,金橘饼,糯米
黄芪,冬瓜皮,生姜皮,白糖,茯苓皮
赤小豆,昆布,黄耆
白术,黑附子,黄芩,地黄,灶中黄土
白术,黑附子,黄芩,地黄,灶中黄土
马钱子,黑附子,穿山甲
麦芽,厚朴,陈皮,藿香,木香
薏仁,白蔻,厚朴,茯苓,藿香
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,陈皮,茯苓
粳米,白糖,新鲜红薯
山药,砂仁,茯苓,人参,甘松
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,泽泻,炮甲
白术,神曲,山楂,陈皮,茯苓
白于术,槐角米
绿豆,板蓝根,猪胆粉,柴胡,茵陈
白术,防风,黄芩,陈皮,地黄
