牛膝,五灵脂,地龙,菟丝子,巴戟,安息香,虎骨,木鳖子
枸杞,五味子,地黄,地黄,山药,天门冬,麦门冬,人参
覆盆子,牛膝,菟丝子,白酒,麦冬,川椒,枸杞,地骨皮
白蔻壳,枇杷叶,薏仁,苍术,官桂,川芎,半夏,茯苓
覆盆子,牛膝,菟丝子,巴戟,麦冬,川椒,枸杞,地骨皮
覆盆子,牛膝,菟丝子,拣参,川椒,枸杞,萆薢,肉苁蓉
青蒿子,天仙藤,苍术,茴香,芍药,白芷,川芎,半夏
黑牵牛,菖蒲,枳壳,木贼,全蝎,木香,甘草,茱萸
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,茯苓,白术,菖蒲,白丑,何首乌
川椒,苍术,茴香,茯苓,甘草,川乌,山药,熟地
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,肉苁蓉,破故纸,鹿茸,巴戟天,楮实
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,地骨皮,枸杞,肉苁蓉,破故纸
菟丝子,磁石,雄黄,牛酥,雄雀粪,桂心
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,肉苁蓉,破故纸,茴香,茴香
牛膝,巴戟,破故纸,茴香,石斛,沉香,南番葫芦巴,丁香
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,龟版,虎骨,锁阳,地黄,白芍,知母,黄柏
覆盆子,枸杞,莲须,菟丝饼,金樱子膏,芡实米,续断,白蒺藜
生芩,拣参,鼠苓,茯苓,枳壳,当归,地黄,地黄
牛膝,川椒,破故纸,巴戟天,茴香,青盐,陈皮,陈皮
牛膝,蛇床子,川椒,肉苁蓉,芍药,五加皮,卷柏,以上锉
牛膝,菟丝子,地骨皮,枳壳,地黄,远志
威灵仙,乌头,破故纸,高良姜,茴香,葫芦巴,槟榔
威灵仙,乌头,巴戟天,苍术,芍药
牛膝,菟丝子,破故纸,茴香,茯苓,杜仲,沉香,五味子
牛膝,地龙,枸杞,鹿茸,五加皮,杜仲,沉香,沙苑子
牛膝,萆薢,破故纸,巴戟天,狗脊,茴香
萆薢,当归,桂,荆三棱,厚朴,陈皮,黑附子,干姜
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,杜仲,沉香,骨碎补,黑
覆盆子,蛇床子,川椒,茯苓,白芷,菖蒲,卷柏,当归
牛膝,菟丝子,龟版,枸杞,肉苁蓉,破故纸,生地,茯苓
牛膝,枸杞,生地,茯苓,杜仲,五味子,鹿角胶,山药
菟丝子,柏子仁,地黄,鹿角胶,鹿角霜
乌头,蛇床子,马蔺子,草乌,防风,莨菪子,黑附子,茱萸
代赭石,磁石,人中黄,没药,禹余粮,乳香,朱砂,赤石脂
枸杞,破故纸,肉苁蓉,茯苓,何首乌,人乳,秋石,黄耆
牛膝,枸杞,生地,茯苓,五加皮,杜仲,当归
牛膝,何首乌,柏子仁,败龟版,黄柏,知母,当归,茱萸
代赭石,石中黄,真磁石,伏火朱砂,没药,禹余粮,乳香,赤石脂
木鳖子,茴香,茴香,独活,地黄,地黄,远志,羌活
牛膝,麦冬,虎骨,川椒,枸杞,苍术,破故纸,肉苁蓉
三七,枸杞,破故纸,西洋参,川芎,骨碎补,木瓜,白芍
虎骨,破故纸,功劳叶,薏仁,生地,骨碎补,川芎,五加皮
三七,枸杞,破故纸,西洋参,川芎,骨碎补,木瓜,白芍
牛膝,蛇床子,麦冬,木鳖子,鹿茸,生地,杜仲,虎胫骨
牛膝,巴戟,枸杞,肉苁蓉,茴香,杜仲,菖蒲,五味子
苍术,甘草,厚朴,陈皮
牛膝,芍药,白术,杜仲,防风,川芎,地黄,羌活
牛膝,芍药,白术,杜仲,防风,川芎,地黄,甘草
牛膝,芍药,白术,杜仲,防风,川芎,地黄,羌活
牛膝,菟丝子,巴戟,萆薢,鹿茸,芍药,石斛,杜仲
五灵脂,细香墨,金箔200箔,麝香净肉,川乌,没药,白僵蚕,白蒺藜
小草,川椒,黄连,芍药,杏仁,远志,厚朴,当归
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,川椒,木鳖子,赤小豆,肉苁蓉
覆盆子,牛膝,地龙,川椒,萆薢,肉苁蓉,赤小豆,木鳖子
牛膝,萆薢,芍药,白术,杜仲,防风,川归,防己
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸,芍药,茯苓,白术
麦冬,龟版,芍药,白术,天冬,地黄,地黄,当归
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药,茯苓,白术
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁,海桐皮,桂枝,羌活
牛膝,肉苁蓉,虎胫骨,没药,天麻,木瓜,乳香,黑附子
牛膝,萆薢,薏仁,五加皮,白术,杜仲,防风,续断
