珍珠母,磁石,酒曲,赭石,酒曲
枣仁,甘草,小麦
天竺黄,朱砂,珍珠,琥珀,防风
辰砂,郁金,黄芩,丹参,山栀仁
琥珀,天麻,龙脑,丹参,白附子
远志,枣仁,贝母,黄芩,陈皮
茯神,柏子仁,炙草,干姜,人参
茯神,金箔,远志,珍珠,枣仁
茯神,枣仁,辰砂,琥珀,人参
茯神,远志,枣仁,朱砂,菖蒲
枣仁,辰砂,人参
菖蒲,安神膏,五味子,丹参
珍珠母,合欢皮,夜交藤,菖蒲,菟丝子
远志,石莲肉,芡实,人参,麦冬
茯神,远志,枣仁,琥珀,白芍
茯神,远志,朱砂,麦门冬,天麻
茯神,远志,枣仁,菖蒲,炙草
茯神,远志,枣仁,牡蛎,芡实
茯神,远志,菖蒲,麦冬,杏仁
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
天竺黄,枣仁,珍珠,琥珀,地黄
合欢皮,合欢花,夜交藤,桑椹子,女贞子
金箔,朱砂,琥珀,防风,天麻
茯神,菖蒲,当归,全蝎,龙胆草
茯神,枣仁,朱砂,生地,当归
茯神,珍珠母,枣仁,朱砂,夜交藤
朱砂,知母,麦冬,天冬,黄连
茯神,远志,铁粉,辰砂,菖蒲
茯神,远志,铁粉,辰砂,菖蒲
茯神,枣仁,朱砂,麝香,乳香
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,黑附子,菖蒲,桂心,牛膝
枣仁,桂枝,牡蛎,黄芩,人参
大龟
茯神,远志,枸杞,白芍,熟地
枣仁,夜交藤,莲肉,淮小麦,百合
朱砂,天麻,当归,全蝎,赤金
天竺黄,朱砂,苍术,钩藤,丹参
白糖,粳米,鲜百合,杏仁
大米,糯米,芡实,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑
远志,枣仁,柏子仁,黄耆,五味子
远志,枣仁,朱砂,柏子仁,五味子
茯神,菖蒲,麦门冬,柏子仁,枸杞
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,五味子,浮小麦
鹿角霜,柏子仁,鹿角胶,菟丝子,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参
枣仁,大米,薏仁,芡实,山药
檀香,天竺黄,枣仁,红花,肉豆蔻
檀香,天竺黄,枣仁,红花,肉豆蔻
枣仁,石灰华,乳香,木香,沉香
枣仁,石灰华,乳香,木香,沉香
朱砂,磁石,乳香,没药,人中黄
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,天竺黄,远志,珍珠,辰砂
远志,天竺黄,珍珠,琥珀,防风
枣仁,覆盆子,巴戟,柏子仁,枸杞
辰砂,琥珀,防风,天麻,白附子
茯神,朱砂,琥珀,天麻,防风
琥珀,珍珠,丹参,马宝,龙涎香
檀香,熊胆,赤小豆,鹤虱,牵牛
远志,覆盆子,菖蒲,巴戟,细辛
茯神,丹皮,生地,莹白童便150毫升,原麦冬
茯神,黑附子,郁金,熟地,龙齿
茯神,远志,枣仁,熟地,当归
茯神,远志,朱砂,菖蒲,麦冬
蝎梢,丁香,半夏
茯神,远志,枣仁,柏子仁,五味子
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,人参,木香
金箔,枣仁,辰砂,麦门冬,木香
陈曲,枸杞,肉苁蓉,桂,地黄
朱砂,天竺黄,天麻,丹参,人参
茯神,天竺黄,远志,菖蒲,琥珀
菖蒲,麦门冬,贝母,天门冬,五味子
米酒,丹参
辰砂,菖蒲,青龙齿,丹参,紫贝齿
枣仁,生地,麦冬,木通,玄参
远志,覆盆子,菖蒲,熟地,柏子仁
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花
茯神,远志,菖蒲,麦门冬,天门冬
寒水石,桂枝,牡蛎,干姜,紫石英
茯神,远志,枣仁,独活,细辛
茯苓细粉,白糖等份,米粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,人参
茯神,远志,辰砂,菖蒲,人参
茯神,远志,枣仁,独活,细辛
茯神,麦门冬,龙齿,防风,人参
茯神,远志,枣仁,独活,细辛
茯神,菖蒲,麦门冬,丹皮,石斛
寄生,风仙花全草,五味子,泽兰,益母草
枣仁,甘草,小麦
枣仁,甘草,小麦
枣仁,甘草,小麦
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,芍药,桂心,龙骨
朱砂,21克
珍珠母,丹皮,磁石,仙茅酒,五味子
远志,枣仁,枣仁,龙眼肉,木香
獖猪心,颗块朱砂,灯心
茯神,金箔,远志,枣仁,龙齿
茯神,远志,五味子,山萸,山药
远志,菖蒲,五味子,茱萸,人参
远志,菖蒲,丹参,旋覆花,琥珀末
朱砂,琥珀,白附子,百草霜,当归
