红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,红花,丹参,生地,白芍,赤芍,孩儿参
红花,刘寄奴,姜黄,芥子,路通,灵仙,桑枝
虎杖,茜草,蚤休,全瓜蒌,生鳖甲,郁金,白芍
地龙,荆芥,川芎,全蝎,防风,细辛
没药,乳香,紫荆皮,白芷,甘草
桃仁,虫,石苇,蜂窠,瞿麦,葶苈,乌扇
没药,自然铜,乳香,土鳖
黑豆,三七,鸡血藤膏,血琥珀,骨碎补,川续断,麒麟竭
桃仁,红花,栝楼,当归尾,薤白,川芎,牛膝
香油,三七,没药,樟脑,乳香,血竭,冰片
没药,乳香,山甲,皂刺,天花粉,全蜈蚣,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,白芍药,丹皮,元胡索,青皮
红花,三七,乳香,血竭,苏木,生地,朱砂
桃仁,虫,干地黄,芍药,蛴螬,水蛭,虻虫
地龙,自然铜,没药,乳香,丹皮,肉桂,木鳖子
泽兰,丹参,黑豆,玄胡,赤芍,楂炭,焦艾
桃仁,丹参,没药,苏木,乳香,荆芥,泽兰叶
红花,鸡血藤,黄耆,胆草,炼蜜,当归
桃仁,红花,三棱,夏枯草,莪术,赤芍,皂角刺
玄胡,没药,乳香,丹皮,金银花,紫花地丁,赤芍
桃仁,红花,玄胡,桂枝,炮姜,赤芍,红藤
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,穿山甲,当归,瓜蒌根,大黄,柴胡
虫,全虫,蜈蚣,川山甲
桃仁,红花,五灵脂,玄胡,丹皮,赤芍,乌药
桃仁,红花,玄胡,灵脂,丹皮,赤芍,乌药
丹参,郁金,乌药,川楝,百合,黄芩,柴胡
桃仁,桂枝,芍药,牡丹,茯苓
桃仁,丹皮,桂枝,芍药,茯苓
桃仁,归尾,红花,泽兰,玄胡,牛膝
桃仁,丹参,三棱,莪术,赤芍
桃仁,丹参,三棱,莪术,赤芍
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,芍药,当归,熟干地黄,干姜
没药,元胡,乳香,丹皮,紫花地丁,红藤,银花
红花,酒精,75
丹参,荆芥,辰砂,琥珀,石菖蒲,龙齿,豆豉
紫苏,何首乌,肉桂,香附,赤芍,乌药,川芎
红花,紫苏,乳香,苏木,黄连,三棱,黄柏
归尾,伸筋草,松节,海桐皮,羌,路路通,活
香油,没药,乳香,冰片,血竭面,蜂蜡,儿茶面
桃仁,红花,当归尾,荆芥,赤芍,蝉衣,白蒺藜
桃仁,归尾,玄胡,赤芍,川芎,黄芩,陈皮
蝙蝠,骨碎补,补骨脂,当归,大黄,桂
泽兰,丹参,金钱草,炮甲,茯苓皮,黄芪,山药
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,酒归尾,防风,木香
刘寄奴,酒生地,血竭,苏木,赤芍,川芎,当归
红花,蟾酥,珍珠,熊胆,冰片等,灵芝,牛黄
没药,乳香,肉桂,熟地,白术,黄芪,炮姜
桃仁,红花,红花,益母草,黑豆,玄胡,五灵脂
红花,丹参,虫,桂枝,血通,水蛭,虻虫
桃仁,丹参,三棱,莪术,赤芍,穿山甲,当归
桃仁,丹参,三棱,莪术,赤芍,穿山甲,当归
丹参,三七,茜草,降香,赤芍
丹参,三七,益母草,香附,党参,川芎,当归
桃仁,红花,五灵脂,没药,乳香,苏木,元胡索
香油,刘寄奴,茜草,伸筋草,松节,透骨草,紫草根
鸡血藤,双花,乳香,元参,土茯苓,甘草
桃仁,玄胡,丹皮,赤芍,水蛭,栀子,虻虫
泽兰,丹参,鸡血藤,玄胡,没药,元参,血竭
蒲公英,败酱草,赤小豆,冬瓜子,犀黄丸,土贝母,川军
香油,章丹
红花,丹参,降香,赤芍,川芎
自然铜,鸡子,孩儿牙齿,朱砂
桃仁,红花,益母草,黑豆,玄胡,苏木,泽兰叶
没药,自然铜,熟军,乳香,血竭,土鳖虫,猴姜
桃仁,红花,党参,白术,附子,干姜,甘草
红花,乌药,穿山甲,茯苓,川芎,泽泻,当归
桃仁,益母草,芥穗,炮姜,炙草,川芎,当归
没药,乳香,荔核,橘核,当归,瓜蒌,甘草
桃仁,归尾,红花,炮山甲,板蓝根,白芍,夏枯草
桃仁,红花,白芍药,熟地黄,当归,川芎
茅根,蒲黄,丹皮,栀子,芍药,川芎,当归
丹参,茜草,土贝母,元参,白芍,生地,夏枯草
秦皮,酒黄芩,丹皮,生地,木通,赤芍,栀子
茅根,茜草,鸡血藤,仙鹤草,丹皮,三七粉,旱莲草
红花,黄耆,赤芍,地锦草,白术1,人参1,茯苓
红花,丹参,鸡血藤,丹皮,女贞子,熟地,桑椹
桃仁,红花,丹参,生地,赤芍,田七,当归
没药,自然铜,乳香,土鳖虫,马前子,麻黄
醋,半夏
桃仁,红花,海藻,昆布,海金砂,白芍,冬葵
泽兰,郁金,山栀,香附,川楝,枳实,柴胡
丹参,沙参,制半夏,赤芍,麦冬,茯苓,五味子
没药,赤芍,凌霄花,当归,木香,桂心
红花,五灵脂,生地,赤芍,当归,川芎,黄芩
炉甘石,珍珠,冰片,牛黄,麝香,硼砂
丹参,芍药,薏苡仁,茯苓,牡丹,败酱,麦门冬
归尾,草决,黄连,蒺藜,白芍,生地,荆芥
玄胡,肉桂,三棱,槟榔,莪术,青皮,苍术
丹参,茜草,王不留行,茯苓,黄柏,木瓜,地鳖
地龙,玄胡,没药,赤小豆,乳香,血竭,冰片
归尾,红花,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,郁金,赤芍,苏梗,青皮,瓦楞子
桃仁,红花,泽兰,蒲公英,丹参,没药,败酱草
地龙,仙灵脾,盐知母,盐黄柏,肉桂,熟地,木通
丹参,牡蛎,白花蛇舌草,郁金,白芍,三棱,香附
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,海藻,牡蛎,昆布,三棱,橘叶,夏枯草
红花,三七,樟脑,龙血竭,薄荷脑,冰片,地黄
