没药,乳香,白莴苣子,乌梅,白粟米
片松香,铜绿,蓖麻仁,杏仁
鹅不食草,踯躅花,羌活,薄荷,蔓荆子,青黛,白芷,黄连
草乌,威灵仙,紫荆皮,藁本,红花,半夏,僵蚕,归尾
芙蓉叶,赤小豆,五倍子,赤芍,甘草,贝母,白芷,黄柏
三七,威灵仙,玄胡,蒲黄,红花,五灵脂,郁金,归尾
破故纸,乳香,丁公藤,猪牙皂,黄精,五灵脂,白术,蚕砂
海金沙,关木通,石韦,白芍,栀子,地黄,甘草,黄连
破故纸,没药,乳香,丁公藤,猪牙皂,黄精,五灵脂,蚕砂
草乌,萆薢,红花,川乌,白芷,细辛,当归
三七,没药,乳香,鸡血藤,炙马钱子,骨碎补,地黄,肉苁蓉
草乌,萆薢,红花,川乌,白芷,细辛,当归
草乌,没药,樟脑,乳香,木瓜,羌活,冰片,独活
威灵仙,白僵蚕,地龙,漏芦,白芷,桂心,芎藭,当归
三七,樟脑,红花,水杨酸甲酯,颠茄流浸膏,冰片,盐酸苯海拉明,硫酸软骨素
没药,乳香,蜈蚣,黄米,菖蒲,雄黄
没药,乳香,红花,川断,白芍,羌活,陈皮,加皮
樟脑,甘松,辣椒,干羌,冰片,川乌,独活,丁香
三七,没药,血竭,透骨草,乳香,红花,归尾,烧酒
三七,没药,芍药,乳香,红花,落得打,苏木末,陈皮
没药,乳香,红花,川断,桃仁,羌活,独活,陈皮
没药,乳香,赤芍,丹皮,白芷,地黄,当归,甘草
三七,红花,夏枯草,寸冬,赤芍,黄柏,黄连,生地
芍药
银花,槐角,槐花,黄芩,柴胡,甘草,黄连,黄柏
草乌,芍药,军姜,肉桂,白芷,天南星
血竭,乳香,自然铜,当归,土鳖虫
没药,乳香,桃仁,归尾,赤芍,陈皮,苏木,乌药
草乌,红花,半夏,桃仁,羌活,独活,川乌,葱汁150毫升
玄胡,金铃子
银花,没药,乳香,红花,地丁,蒲公英,丹参,当归
威灵仙,红花,生姜,白芍,桂枝,麻黄,穿山龙,甘草
没药,乳香,白芍,栀子,贯众,甘草,柴胡,苍术
没药,乳香,白占,黄占,炉甘石,轻粉,洋樟,猪油
三七,没药,乳香,落得打,陈皮,苏木末,萹蓄,刘寄奴
没药,乳香,马钱子,麻黄
透骨草,铁屑,防风,当归,川芎
老鹳草
血竭,没药,红花,朴消,羌活,赤芍,丹皮,大黄
草乌,羌活,天麻,独活,石斛,川乌,何首乌,白芷
乳香,木瓜,白芍,杜仲,牛膝,茯苓,茯苓,黑木耳
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,黄芪,甘草,螵蛸
红花,闹羊花,蒲黄,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,川楝,牵牛子,陈皮,防风
草乌,威灵仙,萆薢,乳香,五灵脂,川楝,牵牛子,陈皮
没药,乳香,川乌,当归,丁香,川芎,苍术
元胡,蔻仁,生白芍,片姜黄,陈皮,川楝,茯苓,砂仁
血竭,没药,乳香,地龙,自然铜,木鳖子,无名异
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,花粉,金银花,陈皮,归梢,角刺
没药,乳香,木瓜,马钱子,羌活,独活,自然铜,桂枝
血竭,轻粉,密陀僧,干胭脂
红花,生姜,桃仁,玄胡素,杜仲,柴胡,牛膝,甘草
郁李仁,白芥子,白芍,柴胡,白芷,甘草,川芎,香附
元参,金银花,甘草,当归
樟脑,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏,颠茄流浸膏,冰片,薄荷
元胡,紫草,细木通,大青叶,紫参,茯苓皮,地丁,甘草
酒,虎骨,败龟,乌蛇,茄子根,大麻仁,晚蚕沙,松节
萆薢,羌活,天麻,独活,地黄,杜仲,牛膝,当归
银花,没药,乳香,花粉,归尾,牛蒡,连翘,贝母
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,犀黄,黄米饭,麝香
银花,乳没4,桃仁,薏仁,败酱草,红藤,川楝,延胡索
藁本,苦丁茶,荷叶,桑叶,白茅根,黄芩,薄荷,夏枯草
三七,北沙参,麦冬,赤芍
三七,没药,乳香,川断,骨碎补,苏木末,落得打,接骨草
