山药,胡椒末,糯米,白糖
白术,山药,芡实,薏仁,肉豆蔻
白术,茯苓皮,天仙藤,砂仁未,冬葵子
白术,地黄,陈皮,白芍,续断
神曲,缩砂,麦曲,陈皮,三棱
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏
砂仁,肉豆蔻,术香,槟榔,全蝎
扁豆,芡实,青盐,薏米仁,莲肉
巴戟,韭子,葱子,蚕蛾,鸽子蛋
山药,巴戟,山萸,枸杞,云苓
赤小豆,葱,活鲤鱼1尾,草果,鸡汤
白术,黄芩,地黄,芍药,炮裂
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
苍术,芍药,白芷,川芎,陈皮
苍术,地榆
苍术,芍药,厚朴,云苓,茴香
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,米壳
扁豆,山药,党参,苍术,诃子
白术,肉豆蔻,陈皮,茯苓,生姜
使君子
山药,神曲,砂仁,苍术,山楂
仙灵脾,韭子,葫芦巴,麝香,枸杞
白术,黄芩,茯苓,猪苓,泽泻
白术,山楂,白豆蔻,陈皮,茯苓
薏仁,山楂,淡竹叶,九肋鳖甲,白芍
白术,大黄,诃黎勒,鳖甲,木香
陈曲,大麦芽,钟乳,桂心,茯苓
肉豆蔻,斑猫,延胡素,川苦楝子,荆三棱
白术,山药,黄芪,山萸,枸杞
白术,山药,陈皮,白芍,莲肉
白术,茯苓,白芍,鹿角霜,菟丝子
党参,川断,白芍,陈皮,寄生
白术,党参,砂仁,枸杞,鹿角霜
白术,枸杞,陈皮,茯苓,生地
白术,枸杞,陈皮,茯苓,生地
白术,山药,苍术,巴戟,檀香
大黑豆,青盐,茯苓,何首乌,甘草
白术,山药,神曲,党参,砂仁
白术,党参,苍术,黄芪,晚蚕砂
白术,苍术,陈皮,厚朴,白芍
山药,神曲,芡实,麦芽,苍术
小白菜,苡米
白术,山药,芡实,薏仁,白豆蔻
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,橘络,茯苓,荆芥,甘草
白术,茯苓,人参,甘草
白术,芎藭,川椒,牡蛎
白术,茯苓,藿香,木香,葛根
白术,陈皮,茯苓,生姜,大腹皮
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,莲子,白豆蔻
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,木香
白术,防风,陈皮,宿姜,茯苓
白术,天麻,半夏
白术,茯苓,白矾,人参,贝母
扁豆,山药,芡实,薏仁,莲肉
扁豆,山药,芡实,党参,白砂糖
扁豆,山药,芡实,砂仁,使君子
扁豆,山药,粳米,莲子,米仁
扁豆,山药,芡实,薏仁,莲肉
山萸,灯心,茯苓,泽泻,黄连
扁豆,山药,白术,麦芽,山楂
玫瑰花,韭子,菟丝子,胡桃仁,杜仲
白术,神曲,苍术,黄芩,山楂
肉豆蔻,7钱半,1两半,1两半,厚朴
白盐,椒子,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,白豆蔻,陈皮,茯苓
白术,白蔻仁,厚朴,茯苓,大豆
白术,神曲,砂仁,诃子,薏仁
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,人参,麦冬,五味子
白术,芍药,川芎,茯苓,泽泻
白术,芍药,茯苓,芎,泽泻
白术,黄芩,芍药,芎藭,当归
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,陈皮,芍药,川芎,茯苓
白术,枸杞,紫菀,地黄,地黄
白术,山楂,谷芽,豆蔻,陈皮
白术,神曲,诃子,肉豆蔻,厚朴
良姜,丁香,藿香,甘草
扁豆,山药,神曲,白术,缩砂仁
白术,山楂,谷芽,白豆蔻,陈皮
白术,山楂,谷芽,白蔻仁,陈皮
扁豆,冬瓜皮,槿皮,干姜皮,赤苓皮
扁豆,冬瓜皮,白藓皮,槿皮,干姜皮
白术,赤小豆,黄芪,防风,羊膝
粳米,薏仁,冬麻子
党参,桂圆肉,升麻,生地,当归
白术,麦门冬
党参,于潜术,绵黄耆,桂园肉
白术,薄荷,茯苓,白芍,生姜
白术,山药,党参,山楂,黄芪
白术,苍术,薏仁,茯苓皮,牛膝
白术,神曲,苍术,厚朴,广皮
酒白芍,旱莲草,元参,车前子,人参
匾蓄,凤尾草,飞廉草,茯苓,菟丝子
白术,党参,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,防己,黄耆,甘草
白糖等份,米粉,茯苓细粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
扁豆,白术,砂仁,山楂,苍术
苍术,佩兰,地肤子,陈皮,白鲜皮
白术,山药,麦芽,黄精,枣仁
扁豆,山药,白术,芡实,党参
神曲,大黄,鸡内金,花椒,胡连
扁豆,山药,白术,芡实,党参
神曲,肉豆蔻,使君子,麦蘖,黄连
白术,神曲,麦芽,使君子,山植肉
扁豆,白术,神曲,芡实,麦芽
白术,神曲,麦芽,肉豆蔻,山楂
扁豆,山药,神曲,芡实,山楂
白术,生草,芜荑,炒麦芽,洋榧肉
神曲,肉豆蔻,使君子仁,木香,麦糵
白术,神曲,山楂,厚朴,青皮子
神曲,白术,山药,山楂,使君子
白术,生黄耆,山萸,枸杞,生白芍
白术,黄芩,莱菔,陈皮,糖球子
苍术,缩砂,厚朴,陈皮,竹茹
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,陈皮,益智仁,芍药
巴戟,冬青,山萸,枸杞,蛇床子
白术,党参,砂仁,薄荷,白芍
白术,党参,砂仁,黄芩,苍术
七叶一枝花,蓍草,肉桂,木香,高良姜
党参,麦芽,胎盘粉,陈皮,黄耆
黄芪,扶芳藤,红参
扁豆,山药,白术,薏仁,苍术
扁豆,山药,白术,薏仁,苍术
党参,猪苓,茯苓,太子参,五加皮
佛手柑
白术,白蔻,谷芽,厚朴,茯苓
神曲,砂仁,山楂,莲肉,鸡肫皮
神曲,麦芽,缩砂,莪术,陈皮
白术,神曲,砂仁,干生姜,猪苓
白术,神曲,干生姜,缩砂仁,猪苓
山药,防风,白芍,杞子,茯苓
苍术,佩兰,厚朴,茵陈,陈皮
真芦荟,芜荑,厚朴,陈皮,百草霜
白术,砂仁,草豆蔻,诃子,陈皮
白术,党参,猪苓,地胆草,肉桂
白术,肉桂,炒干姜,人参,黑附子
白术,党参,肉桂,附片,干姜
苍术,阿魏,肉豆蔻,厚朴,桂心
白术,干生姜,拣桂,茯苓,泽泻
白术,肉豆蔻,缩砂仁,陈皮,荜茇
