金银花,三颗针,薏仁,芒硝,红藤,丹皮
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香,柴胡
车前草,地锦草,辣蓼
马齿苋,仙鹤草,铁苋菜,地榆
金银花,人参,牛膝,当归,金钗石斛,黄耆
板蓝根,玄参,茵陈,郁金,陈皮,赤芍
金银花,青皮,乳香,当归,没药,瓜蒌
萝卜,橄榄
山豆根,西瓜霜,冰片,青黛,大黄,黄柏
金银花,连翘,牛蒡子,皂刺,陈皮,栝楼仁
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,大葱,冬青叶
板蓝根,大青叶,连翘,拳参
山芝麻,金钱风,毛冬青,岗梅,土牛膝
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕,土贝母
金银花,牛蒡子,大黄,黄柏,赤芍,当归
西瓜霜,月石,蒸馏水,硝苯汞,硫酸黄连素
五倍子,黄连
金银花,连翘,甘草节,桔梗,川芎,赤芍
连翘,玄参,姜黄,大黄,天花粉,桔梗
枯矾,五倍子,朱砂,雄黄,百部,明矾
板蓝根,丹皮,赤芍,蝉蜕,虎杖,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,陈皮,虎杖
川朴消,蓝叶,苏枋,朱砂,淡竹叶,人参
金银花,连翘,红藤,丹皮,大黄,乳香
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,夏枯草,赤芍,何首乌
蒲公英,玄参,金银花藤,路路通,灵仙,土茯苓
姜黄,天花粉,白芷,赤芍药
薄荷叶,厚川柏,实黄芩,锦庄黄,净连翘,尖槟榔
金银花,槐花,黄柏,滑石,柴胡,当归
山慈菇,黄酒,核桃肉
金银花,木瓜,白鲜皮,皂角刺,当归,土茯苓
蒲公英,金银花,京赤芍,大黄,丹皮,木香
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,赤芍,知母
川黄连,生石膏,肥知母,青连翘,干生地,黑玄参
双花,玄参,鸡血藤,乳香,土茯苓,甘草
蒲公英,红藤,生大黄,厚朴
谷精草,金果榄,急性子,黄精,密蒙花,炙甘草
金银花
金银花
金银花,生石膏,牛蒡子,连翘,青黛,玄参
海金沙,雄黄,大黄,川牛膝,当归,广木香
连翘,生石膏,丹皮,栀子,大黄,赤芍
珍珠,人参三七,真琥珀,嫩滑石,甘草
金银花,秦皮,车前子,赤芍,归尾,柴胡
蒲公英,大青叶,野菊花,花粉,赤芍,蚤休
冰片,连翘,南星,松香,凡士林,冬青油
连翘,当归,赤芍,红花,甘草,柴胡
蒲公英,金银花,玄参,丹参,制乳香,红花
金银花,连翘,赤芍,天花粉,荆芥,酒黄芩
金银花,鸡血藤,泽兰,玄参,玄胡,郁金
蒲公英,山豆根,生石膏,连翘,大黄,芦根
板蓝根,连翘,川楝子,陈皮,薄荷,僵蚕
蒲公英,金银花,连翘,天花粉,薄荷,赤芍
金银花,连翘,赤芍,天花粉,薏苡仁,甘草
蒲公英,金银花,连翘,黄柏,桔梗,黄芪
绿豆,山慈菇,连翘,雄黄,天花粉,麝香
牛蒡子,犀角,生地黄,紫草茸,归尾,茜根
蒲公英,金银花,甘草节,连翘,丹皮,赤小豆
蒲公英,双花,干生地,黑玄参,紫丹参,南北沙参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,平地木,鸭跖草,败酱草,虎杖
金银花,秦皮,白头翁,大黄,山楂,仙鹤草
犀角,川芎,当归,贝母,地骨皮,白芍
牛蒡子,连翘,玄参,人参,桔梗,黄柏
金银花,连翘,黄连,牡丹皮,山栀,甘草
金银花,板蓝根,连翘,京赤芍,淡竹叶,天花粉
冰片,雄黄,牛黄,麝香,火消,炉甘石
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄,琥珀
冰片,牛黄,黄柏,乳香,孩儿茶,没药
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,香白芷,黄柏,乳香
金银花,板蓝根,山豆根,大青叶,连翘,牛蒡子
蒲公英,蜂房,玄参,郁金,赤芍,薄荷
蒲公英,金银花,连翘,赤芍,炒皂刺,炒山甲
蒲公英,金银花,连翘,赤芍,炒皂刺,炒山甲
金银花,茜草根,赤芍,白芍,白藓皮,当归
金银花,茜草根,赤芍,白芍,白鲜皮,当归
牛蒡子,玄参,桔梗,射干,防风,甘草
蒲公英,金银花,连翘,野菊花,陈皮,天花粉
金银花,大青叶,连翘,六一散,龙胆草,丹皮
山慈菇,荆芥炭,茜草根,丹皮,川连,丹参
板蓝根,炮山甲,白术,赤芍,熟地,归尾
山豆根,芒硝,青黛,雄黄,砂,鲜狗胆
金银花,陈皮,明矾,蝉蜕,僵蚕,绿豆衣
连翘,车前子,当归,赤芍,滑石,瞿麦
白蔻,茵陈,薄荷,山栀,滑石,石菖蒲
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,鱼腥草,紫草,丹皮,赤芍
金银花,赤芍,绵马贯众
冰片,儿茶,牛黄,胡黄连,麝香,京墨
芙蓉叶,儿茶,梅花冰片,真麝香,文蛤,真西黄
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍,生苡仁
蒲公英,金银花,连翘,白花蛇舌草,川楝子,大黄
蒲公英,金银花,川楝子,大黄,丹皮,赤芍
金银花,大黄,木香,川楝子,桃仁,延胡索
蒲公英,金银花,大青叶,红藤,滑石粉,生大黄
三颗针,红藤,川楝子,丹皮,大黄,芒消
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,贝母,夏枯草
金银花,连翘,苦参,大黄,薄荷,黄柏
金银花,连翘,薄荷叶,白茯苓,独活,桔梗
金银花,连翘,苦参,大黄,薄荷,黄柏
连翘,玄参,陈皮,射干,桔梗,天花粉
金银花,连翘,独活,山栀子,黄耆,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,泽泻,黄柏,车前子,赤芍
金银花,夏枯草,川芎,当归,白芷
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦,苦桔梗
金银花,茵陈,黄柏,车前子,淮山,苡米
大青叶,生石膏,连翘,淡竹叶,丹皮,桔梗
泽兰,郁金,川楝子,枳实,山栀,香附
板蓝根,白花蛇舌草,苦参,丹皮,全蝎,蚤休
金银花,板蓝根,连翘,玄参,大黄,栀子
冰片,雄黄,蟾酥,麝香,犀牛黄,珍珠粉
冰片,雄黄,蟾酥,麝香,犀牛黄,珍珠粉
大青叶,马齿苋,紫草,煅龙牡,败酱草,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,牛黄,硼砂,麝香,炉甘石
大米,鲜茅根
珍珠,冰片,朱砂,雄黄,牛黄,血竭
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,丹皮,赤芍,知母
板蓝根,连翘,玄参,桔梗,橘红,柴胡
犀角,贝子,羚羊角,升麻
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,银柴胡,桔梗
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,薄荷,煅石膏
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,黄柏,赤芍,甘草,黄芩,黄连
牛蒡子,玄参,犀角屑,川升麻,秦艽,防风
苦参,乌蛇,漏芦,秦艽,防风,黄耆
玄参,闹羊花根皮,威灵仙,归身,花粉,甘草
双花,全蝎,大黄,甘草
双花,玄参,鸡血藤,泽兰,生黄芪,钩藤
生清油,茶叶
金银花,薏仁,玄参,地榆,当归,麦冬
蒲公英,金银花,连翘,红藤,大黄,丹皮
甘草节,牛黄,大朱砂,真豆粉,梅花片
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍,地骨皮
金银花,板蓝根,连翘,玄参,地黄,栀子
蒲公英,金银花,连翘,玄参,茜草根,丹皮
金银花,连翘,生地黄,川芎,当归,黄连
蒲公英,双花,皂刺,黄芪,熟地,茯苓
蒲公英,双花,决明子,黄精,赤芍,薄荷
金银花,板蓝根,栀子,黄芩苷,猪脱氧胆酸,胆酸
金银花,野菊花,沙参,薄荷,土茯苓,甘草
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,紫车前,雄黄,大黄,白及
千里光,决明子,卷柏,川芎,羌活,白芷
蒲公英,半枝莲,北败酱,虎杖
蒲公英,连翘,玄参,鸡血藤,漏芦,天花粉
板蓝根,大青叶,连翘,半枝莲,茵陈,丹皮
金银花,玄参,贝母,当归,生地,紫花地丁
牵牛,大黄,川芎,薄荷,滑石,黄芩
金银花,陈皮,贝母,乳香,天花粉,角刺
桑叶,霍石斛,人中黄,土贝,西河柳,豆豉
绿豆粉,郁金,白及,大黄,黄柏,轻粉
玄参,白药,犀角屑,射干,黄药,白矾
芙蓉叶,土大黄,黄柏,泽兰叶,黄芩,黄连
金银花,玄参,牛膝,黄芪,乳香,刘寄奴
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,僵蚕,当归,蝉蜕,甘草
榜嘎,节裂角茴香,翼首草,五脂灵膏,莪大夏,铁棒锤叶
榜嘎,节裂角茴香,秦艽花,小檗皮,獐牙菜,洪连
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,陈皮,栀子,黄柏,青皮
羊开口,金樱根,金沙藤,积雪草,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏,匾蓄
生大黄
桑叶,牛蒡子,连翘,薄荷,赤芍,藏红花
连翘,紫草,丹皮,栀子,川连,桔梗
蒲公英,双花,生石膏,龙胆草,赤芍,蝉蜕
金银花,连翘,桔梗,牛膝,薄荷,赤芍
白酒,天天果
稀莶草,紫背浮萍,苦参,苍耳草,钩藤,僵蚕
冰片,硫黄,海螵蛸,吴茱萸
金银花,连翘,牛蒡子,甘草节,贝母,归尾
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草,苍术
青黛,玄参,银箔,牙消,人参,茯苓
芒硝,牛蒡子,水牛角浓缩粉,连翘,青黛,玄参
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,人参,黄耆,麦冬
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
朱砂,牛黄,郁金,栀子,黄连,黄芩
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,甘草,升麻
连翘,玄参,鼠粘子,桔梗,白僵蚕,防风
犀黄,黄米饭,乳香,麝香,没药
犀角,连翘,栀子,桔梗,赤芍,蝉衣
连翘,犀角,鼠粘子,忍冬,防风,甘草
山豆根,犀牛皮,蚤休,炮穿山甲,苦参,全蝎
金银花,生石膏,川黄连,人中白,犀角,连翘
青蒿,水牛角浓缩粉,大黄,知母,荆芥穗,柴胡
金银花,连翘,生地黄,干葛,黄柏,赤芍
连翘,玄参,薄荷叶,山栀仁,桔梗,瞿麦
火麻仁,煅牡蛎,炮山甲,苦参,五倍子,射干
冰片,硼砂,寒水石,孩儿茶,甘草,熊胆
金银花,槐花,地龙,大黄,赤芍,当归
蒲公英,金银花,连翘,当归,荆芥,甘草
蒲公英,连翘,天花粉,青皮,鹿角屑,当归
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉,当归
金银花,淡竹叶,大黄,青皮,赤芍,花粉
金银花,连翘,牛蒡子,白蒺藜,白鲜皮,荆芥
蒲公英,金银花,山豆根,半枝莲,白花蛇舌草,白术
金银花,天花粉,当归,通草,紫背天葵,甘草
金银花,连翘,知母,生明没药,丹参,生明乳香
秦皮,决明子,栀子,黄柏,蕤仁,大枣
当归尾,龙胆草,滑石,杏仁,黄连,赤芍药
大青叶,牛蒡子,冰片,水牛角浓缩粉,胆南星,西河柳
蒲公英,金银花,牛蒡子,连翘,牛黄,紫苏叶
金银花,板蓝根,连翘,大黄,柴胡,水牛角
薄荷素油,灯心草,朱砂,雄黄,栀子,大黄
板蓝根,大青叶,连翘,地黄,薄荷,地骨皮
板蓝根,大青叶,连翘,地黄,薄荷,地骨皮
珍珠,冰片,雄黄,牛黄,川贝母,天花粉
金银花,陈皮,薄荷,天花粉,白芍,香附
粳米,连翘,生石膏,玄参
金银花,海金沙,千里光,白花蛇舌草,苦参,鱼腥草
箭根薯,羊耳菊根,苦冬瓜,藤苦参,小百部,蔓荆子茎及叶
乳香粉,青黛面,黄连膏
金银花提取物,黄芩提取物
蒲公英,双花,45,香附,丹参
金银花,生石膏,野菊花,知母,枯芩,锦纹
金银花,连翘,红藤,鱼腥草,桔梗,鲜芦根70厘米
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,川连,夏枯草
金银花,山豆根,天花粉,赤芍,蚤休,制乳香
金银花
金银花,连翘,桑叶,桔梗,薄荷,辛夷
金银花,连翘,牛蒡子,淡竹叶,桔梗,薄荷
金银花,连翘,牛蒡子,淡竹叶,桔梗,薄荷
金银花,连翘,牛蒡子,淡竹叶,桔梗,薄荷
金银花,连翘,红藤,丹皮,川楝子,赤芍
金银花,芥穗,连翘,牛蒡子,薄荷,淡豆豉
蒲公英,金银花,连翘,青葙子,龙胆草,大黄
蒲公英,金银花,大青叶,连翘,红藤,茵陈
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,乌梢蛇
蒲公英,白糖,茵陈
蒲公英,半枝莲,白花蛇舌草,黄精,天冬,女贞子
山豆根,玄参,贯众,硼砂,寒水石,滑石
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
朱砂,金银箔,生乌犀,牛黄,雄黄,麝香
芒硝,水牛角浓缩粉,玄参,朱砂,木香,滑石
山豆根,连翘,紫草,鼠粘子,荆芥,甘草
金银花,甘草节,大黄,当归,黄耆,紫花地丁
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,密陀僧,人中黄,大黄,熟石膏
蒲公英,板蓝根,泽兰,茵陈,酒大黄,土茯苓
蒲公英,黄柏,丹皮,赤芍,土茯苓,桃仁
金银花,连翘,玄参,沙参,赤芍,花粉
苦楝皮,槐皮,雄黄
