牛膝,地龙,五灵脂,木鳖子,巴戟
枸杞,五味子,天门冬,山药,地黄
牛膝,覆盆子,菟丝子,白酒,麦冬
薏仁,枇杷叶,白蔻壳,石斛,苍术
牛膝,覆盆子,巴戟,菟丝子,麦冬
牛膝,覆盆子,菟丝子,川椒,枸杞
青蒿子,天仙藤,茴香,苍术,黄耆
黑牵牛,菖蒲,枳壳,木贼,茱萸
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,菖蒲,仙茅
川椒,苍术,茴香,川乌,熟地
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,破故纸,鹿茸
牛膝,菟丝子,苁蓉,鹿茸,黑附子
牛膝,覆盆子,山芋,菟丝子,枸杞
菟丝子,磁石,牛酥,雄黄,雄雀粪
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,枸杞,破故纸
牛膝,巴戟,破故纸,茴香,沉香
菟丝子,破故纸,沉香,没药,胡桃肉
牛膝,龟版,虎骨,知母,当归
覆盆子,枸杞,芡实米,莲须,金樱子膏
鼠苓,生芩,拣参,当归,茯苓
牛膝,川椒,破故纸,茴香,巴戟天
牛膝,蛇床子,川椒,肉苁蓉,黄耆
牛膝,菟丝子,地骨皮,远志,枳壳
威灵仙,乌头,破故纸,茴香,高良姜
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,五味子,茴香
牛膝,地龙,枸杞,鹿茸,骨碎补
牛膝,破故纸,萆薢,狗脊,茴香
萆薢,桂,当归,荆三棱,黑附子
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,破故纸,肉苁蓉,骨碎补
覆盆子,蛇床子,川椒,菖蒲,远志
牛膝,菟丝子,龟版,枸杞,破故纸
牛膝,枸杞,生地,黄耆,五味子
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
蛇床子,乌头,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,没药,禹余粮
枸杞,破故纸,肉苁蓉,人乳,黄耆
牛膝,枸杞,生地,五加皮,杜仲
牛膝,知母,何首乌,败龟版,当归
代赭石,石中黄,真磁石,伏火朱砂,没药
木鳖子,茴香,茴香,独活,远志
牛膝,麦冬,川椒,枸杞,破故纸
三七,破故纸,枸杞,骨碎补,黄耆
功劳叶,薏仁,破故纸,虎骨,生地
三七,破故纸,枸杞,骨碎补,黄耆
牛膝,蛇床子,木鳖子,麦冬,鹿茸
牛膝,巴戟,枸杞,肉苁蓉,五味子
苍术,甘草,陈皮,厚朴
牛膝,芍药,杜仲,白术,羌活
牛膝,黄耆,芍药,白术,杜仲
牛膝,黄耆,芍药,白术,杜仲
牛膝,巴戟,菟丝子,萆薢,鹿茸
五灵脂,细香墨,金箔200箔,麝香净肉,白蒺藜
小草,川椒,芍药,黄连,杏仁
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
