山药,胡椒末,糯米,白糖
山药,白术,肉豆蔻,薏仁,熟地,诃黎勒
白术,茯苓皮,人参,砂仁未,天仙藤,冬葵子
白术,陈皮,地黄,杜仲,续断,条芩
神曲,人参,陈皮,麦曲,缩砂,三棱
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏,甘草
砂仁,肉豆蔻,术香,槟榔,丁香,全蝎
扁豆,芡实,青盐,枸杞,茯苓,茯苓
巴戟,韭子,鸽子蛋,葱子,蚕蛾,楮实子
山药,巴戟,熟地,枸杞,杜仲,菟丝子
葱,赤小豆,草果,活鲤鱼1尾,辣椒,陈皮
白术,黄芩,地黄,炮裂,黑附子lt,去皮
赤小豆
白术,草豆蔻,人参,陈皮,柴胡,甘草
缩砂仁,草果仁,桔梗,茯苓,生姜,甘草
苍术,白芷,芍药,陈皮,川芎,茯苓
苍术,地榆
苍术,芍药,茴香,厚朴,云苓,破故纸
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,肉苁蓉,生姜
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,破故纸,米壳
山药,扁豆,苍术,肉豆蔻,党参,诃子
白术,肉豆蔻,陈皮,人参,茯苓,藿香
使君子
山药,神曲,苍术,砂仁,山楂,厚朴
仙灵脾,韭子,葫芦巴,蛇床子,麝香,枸杞
白术,黄芩,茯苓,泽泻,柴胡,猪苓
白术,山楂,陈皮,人参,白豆蔻,茯苓
山楂,薏仁,淡竹叶,茯苓,陈皮,知母
白术,茱萸,黑附子,诃黎勒,大黄,桂
陈曲,大麦芽,桂心,石斛,茯苓,黄连
肉豆蔻,斑猫,川苦楝子,延胡素,荆三棱,茴香
山药,白术,黄芪,陈皮,熟地,枸杞
山药,白术,陈皮,人参,莲肉,木香
白术,茯苓,续断,菟丝子,鹿角霜,白芍
党参,陈皮,熟地,杜仲,白芍,菟丝子
白术,党参,砂仁,枸杞,熟地,巴戟天
白术,人参,枸杞,陈皮,茯苓,麦门冬
白术,人参,枸杞,陈皮,茯苓,麦门冬
山药,白术,苍术,巴戟,肉豆蔻,白豆蔻
大黑豆,青盐,茯苓,何首乌,甘草
山药,白术,神曲,党参,砂仁,山楂
白术,党参,苍术,黄芪,茯苓,桔梗
白术,苍术,厚朴,陈皮,人参,茯苓
山药,神曲,苍术,山楂,陈皮,芡实
小白菜,苡米
山药,白术,薏仁,白豆蔻,茯苓,芡实
干柿不拘多少
上好片术
白术,绵白糖
白术,槟榔,生姜
白术,茯苓,荆芥,橘络,甘草
白术,人参,茯苓,甘草
白术,芎藭,牡蛎,川椒
白术,人参,藿香,茯苓,木香,葛根
白术,陈皮,茯苓,大腹皮,生姜
白术,人参,厚朴,干姜
扁豆,粳米
扁豆,粳米,人参
白术,苍术,砂仁,陈皮,白豆蔻,人参
苍术,厚朴,茯苓,广皮,半夏,甘草
草豆蔻,红豆蔻,陈皮,陈皮,黑附子,枣仁
白术,桂心,防风,陈皮,茯苓,宿姜
白术,天麻,半夏
白术,人参,茯苓,天南星,贝母,白矾
山药,扁豆,薏仁,茯苓,芡实,人参
山药,扁豆,党参,使君子肉,白砂糖,芡实
山药,扁豆,砂仁,芡实,茯苓,使君子
山药,扁豆,粳米,茯苓,莲子,糯米
山药,扁豆,薏仁,芡实,莲肉,枣仁
山药,扁豆,白术,山楂,薏仁,陈皮
玫瑰花,韭子,杜仲,破故纸,菟丝子,胡桃仁
白术,神曲,苍术,山楂,黄芩,厚朴
肉豆蔻,1两半,1两半,厚朴,7钱半,川白姜
白盐,椒子,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,陈皮,人参,白豆蔻,茯苓
白术,厚朴,茯苓,陈皮白,姜滓,木香
白术,神曲,砂仁,诃子,薏仁,厚朴
蜂王浆
橘子,盐,生姜,甘草
山药,人参,芡实,五味子,麦冬
白术,茯苓,泽泻,芍药,川芎,当归
白术,茯苓,泽泻,芍药,芎,当归
白术,芎藭,黄芩,芍药,当归
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,草果,良姜
白术,人参,陈皮,茯苓,芍药,川芎
白术,茱萸,地黄,地黄,紫菀,枸杞
白术,山楂,陈皮,人参,茯苓,谷芽
白术,神曲,诃子,肉豆蔻,厚朴,黑附子
良姜,藿香,丁香,甘草
山药,扁豆,白术,神曲,茯苓,缩砂仁
白术,山楂,黄连,陈皮,人参,白豆蔻
白术,山楂,黄连,陈皮,人参,茯苓
扁豆,冬瓜皮,赤苓皮,干姜皮,槿皮,丹皮
扁豆,冬瓜皮,白藓皮,茯苓,干姜皮,槿皮
白术,防风,黄芪,赤小豆,黑附子,茯苓
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,升麻,生地,紫河车
白术,麦门冬
党参,桂园肉,于潜术,绵黄耆
白术,茯苓,薄荷,柴胡,白芍,丹皮
山药,白术,党参,黄芪,山楂,薏仁
白术,苍术,茯苓皮,薏仁,金银花,牛膝
白术,神曲,茱萸,苍术,厚朴,破故纸
酒白芍,人参,元参,旱莲草,熟地,麦门冬
匾蓄,飞廉草,凤尾草,茯苓,熟地,菟丝子
白术,党参,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,黄耆,防己,甘草
米粉,茯苓细粉,白糖等份
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
扁豆,白术,苍术,砂仁,肉豆蔻,赤小豆
苍术,地肤子,陈皮,茯苓,藿香,佩兰
山药,白术,茱萸,茯苓,麦芽,莲肉
