冰片,雄黄,大黄,桔梗,牛黄
郁金,牛黄,山栀仁,辰砂,黄连
冰片,全蝎,胆南星,朱砂,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,木香,桔梗,芍药
白酒,炒杏仁,鲜仙人掌,羌活
地龙,黄柏,乳香,川大黄,黄芩
珍珠,冰片,水牛角浓缩粉,郁金,朱砂
珍珠,冰片,水牛角浓缩粉,郁金,朱砂
犀角,郁金,雄黄,朱砂,梅片
板蓝根,大青叶,赤芍,夏枯草,苡仁
金银花,连翘,丹皮,土茯苓,山栀子
冰片,胡黄连,软石膏,辰砂
枯矾,轻扮,雄黄,朱砂,胆矾
地丁草,松节油,大黄,独活,天花粉
板蓝根,白花蛇舌草,连翘,射干,荆芥
连翘,牛蒡子,干葛,桔梗,天花粉
三颗针,野菊花,紫地丁,法半夏,郁金
西瓜霜,飞青黛,西月石,老式大泥冰,濂珠
山豆根,冰片,青黛,硼砂,明矾牛黄
矮茶风,墨旱莲,侧耳根,女贞子,破故纸
连翘,野菊花,细辛,桔梗,黄柏
辛荑,芥穗,细辛,龙胆草,桔梗
大青叶,贯众,南薄荷,珠兰茶,上朱砂
连翘,牛蒡子,陈枳壳,桔梗,紫草茸
金银花,牛蒡子,连翘,薄荷,知母
青黛,寒水石,马牙消,朴消,消石
鲜马齿苋,白蜜
金银花,板蓝根,桑叶,牛蒡子,连翘
金银花,板蓝根,山豆根,连翘,玄参
三颗针,白花蛇舌草,野菊花,白英,白头翁
白英,半枝莲,猕猴桃根,蛇莓,龙葵
板蓝根,山豆根,忍冬藤,威灵仙,土茯苓
秦皮,白头翁,黄柏,黄连
玄参,地龙,乌嘴白雄鸭,古文钱,白盐梅
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,射干,雄黄
一点红,九里明,射干,甘草
冰片,黄柏,白矾,麝香,煅硼砂
冰片,硼砂,朱砂,玄明粉
冰片,硼砂,朱砂,玄明粉
冬葵子,八角金盘,陈皮,芦根,滑石
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,人中黄,牛蒡,丹皮,川连
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,滑石粉,关木通,胆南星,大黄
白酒,地龙,乌芋
大黄粉,生地榆粉,麻油50毫升
蒲公英,金银花,连翘,半枝莲,野菊花
山豆根,人中黄,连翘,牛蒡子,苦参
板蓝根,山豆根,玄参,桔梗,甘草
金银花,川牛膝,白术,茯苓皮,薏苡仁
珍珠,木香马兜铃,船形乌头,松石,铁屑
蜂房,胡连,刺猬皮,苦参,槐花
芒硝,连翘,白术,大黄,栀子
连翘,牛蒡子,玄参,人参,桔梗
芙蓉叶,冰片,大黄,泽兰叶,黄柏
金银花,连翘,川贝母,桔梗,葶苈子
金银花,鱼腥草,半枝莲,桔梗,虎杖
牛蒡子,鱼腥草,生石膏,川贝母,炒杏仁
蒲公英,金银花,连翘,野菊花,紫花地丁
金银花,板蓝根,鱼腥草,连翘,黄芩
蒲公英,马齿苋,如意草,白矾
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,丹皮,大黄
金银花,三颗针,芒硝,薏仁,红藤
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,木香,白芍药
地锦草,辣蓼,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,金钗石斛,牛膝,当归
板蓝根,玄参,郁金,茵陈,赤芍
金银花,乳香,青皮,瓜蒌,甘草
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干
金银花,牛蒡子,连翘,皂刺,花粉
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,大葱
板蓝根,大青叶,连翘,拳参
毛冬青,岗梅,土牛膝,金钱风,山芝麻
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕
金银花,牛蒡子,大黄,赤芍,升麻
西瓜霜,硫酸黄连素,月石,硝苯汞,蒸馏水
五倍子,黄连
金银花,甘草节,连翘,赤芍,升麻
