金钱草,滑石,车前子,木通,青皮,琥珀末,茯苓
银花,泽泻,茯苓,范制面,生地炭,条岑,川连
金银花,槐花,连翘,夏枯草,红花,甘草
茵陈,猪苓,泽泻,防己,青皮,苍术,茯苓
赤小豆,当归
檀香,生军,苍术,麝香,雄黄,沉香,丁香
薏仁,大豆,木瓜,吴萸,通草,0,焦山栀
蒲公英,薏仁,金银花,冬瓜子,大黄,枳壳,败酱草
扁豆,诃子,苍术炭,党参,茯苓,白术炭,莲子
浮萍,皂刺,苦参,何首乌,茯苓,荆芥,防风
椿根白皮,龟版,侧柏叶,香附,芍药,升麻
猪苓,泽泻,柴胡,茯苓,肉桂,白术
猪苓,泽泻,柴胡,茯苓,黄芩,白术
车前子,莲子心,萆薢,茯苓,黄柏,丹参,菖蒲
川萆解,益智仁,乌药,菖蒲
车前子,莲子心,川萆,茯苓,黄柏,丹参,菖蒲
鹿角霜,杜仲炭,椿皮,生白芍,故纸,木通,螵蛸
茜草,檀香,乌梅肉,鳖甲胶,白木耳,巴戟肉,益智仁
茵陈,葶苈,龙胆草,山栀仁,黄芩
赤小豆,滑石,冬葵子,益母草,琥珀,陈皮,八角金盘
扁豆,砂仁,茯苓,使君子,芡实,糯米,生米仁
滑石,泽泻,车前子,木通,赤苓,淡竹叶,瞿麦
茵陈,玉米须,郁金,虎杖,木香,黄芩,川楝
益智,蓬术,巴豆,青皮,三棱,桂心
泽泻,茯苓,芍药,当归,芎,白术
茵陈,猪苓,泽泻,苦参,苍术,党参,防风
干地龙,香独活,桂枝,小木通,酒杭芍,川断,防己
泽泻,大豆,黑附子,防风,茯苓,水,枳实
白糖,萆薢,冬葵子
滑石,茯苓,川芎,陈皮,香附,当归,半夏
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,淡竹叶,大腹皮,通草
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,地黄,关木通,川芎,海金沙,白芍,当归
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,泽泻,滑石,车前子,木通,茯苓,瞿麦
茵陈,地黄,地黄,石斛,枇杷叶,天门冬,枳壳
茵陈,地黄,地黄,石斛,枇杷叶,天门冬,枳壳
茵陈,滑石,木通,贝母,连翘,淡芩,白蔻
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,寒水石,人参,茯苓,石膏,官桂
泽泻,青皮,茯苓,枳壳,芍药,木香,当归
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪,枣仁
滑石,猪苓,茯苓皮,大腹皮,通草,黄芩,白蔻仁
赤小豆,昆布,黄耆
茵陈,板蓝根,金银花,大豆,赤芍,苏梗,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
青蒿脑4,碧玉散,陈广皮,青子芩4,茯苓,枳壳,竹茹
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,远志,益智仁,莪术,人参,茯苓
滑石,知母,黄柏,生杭芍
白石脂,菟丝子,寒水石,栝楼,知母,桂心
茵陈,猪苓,薏仁,泽泻,木通,苍术,茯苓
金银花,苦参,木通,苍术,何首乌,荆芥,防风
金钱草,滑石,石苇,冬葵子,鸡内金,海金砂,降香
扁豆,猪苓,泽泻,香薷,苍术,茯苓,大腹皮
蒲公英,金银花,大活血,冬瓜子,大黄,木香
金钱草,薏仁,木通,萆薢,冬葵子,琥珀末,海金沙
麦冬,干葛,人参,茯苓,石膏,半夏,白术
猪苓,匾蓄,苍术,茯苓,白芍,白头翁,秦皮
银花,赤豆卷,银花叶,茯苓,山萸,肉苁蓉,香附
金银花,滑石,泽泻,车前子,赤芍,连翘,花粉
猪苓,泽泻,茯苓,肉桂,石膏,半夏,白术
白附,苍术,荆芥,白蒺藜,白芷,草乌
猪苓,泽泻,砂仁,人参,茯苓,陈皮,葛根
猪苓,泽泻,柴胡,苍术,茯苓,肉桂,白芍
猪苓,泽泻,柴胡,苍术,茯苓,肉桂,白芍
干姜炭,桂枝,三七,牡蛎,党参,茯苓,半夏
猪苓,泽泻,滑石,桂枝,寒水石,云苓,石膏
金银花,泽泻,六一散,木通,龙胆草,连翘,丹皮
旱莲草,槐花,胡麻仁,菜苋,仙鹤草,侧柏叶,枳壳
茵陈,泽泻,麦芽,茯苓,山楂,连翘,荷叶
麦冬,猪苓,泽泻,香薷,茯苓,石莲肉,人参减半
猪苓,泽泻,茯苓,羌活,白术
银花,车前子,地丁,京赤芍,连翘,大黄,四季青
茜草,赤芍,白芍,元参,贝母,紫草,生地
金银花,滑石,板蓝根,赤芍,连翘,生地,白藓皮
金银花,滑石,赤芍,连翘,生地,大青叶,板兰根
蒲公英,地丁,金银花,赤芍,石膏,生地,大青叶
蒲公英,地丁,金银花,赤芍,石膏,生地,大青叶
薏仁,六一散,杏仁,僵蚕,竹叶,菊花,豆豉
