冰片,雄黄,牛黄,大黄,桔梗
郁金,牛黄,山栀仁,辰砂,黄连
冰片,胆南星,朱砂,牛黄,全蝎
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,山栀子,桔梗,当归
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,川大黄,黄芩
珍珠,冰片,水牛角浓缩粉,朱砂,雄黄
珍珠,冰片,水牛角浓缩粉,朱砂,雄黄
犀角,朱砂,郁金,雄黄,牛黄
板蓝根,大青叶,赤芍,夏枯草,牡蛎粉
金银花,连翘,丹皮,山栀子,白鲜皮
冰片,胡黄连,软石膏,辰砂
枯矾,雄黄,朱砂,轻扮,胆矾
地丁草,松节油,独活,大黄,天花粉
板蓝根,连翘,白花蛇舌草,射干,柴胡
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,法半夏,紫地丁,郁金
西瓜霜,飞青黛,西牛黄,濂珠,老式大泥冰
山豆根,冰片,青黛,硼砂,明矾牛黄
矮茶风,侧耳根,墨旱莲,女贞子,破故纸
连翘,野菊花,细辛,桔梗,黄柏
芥穗,辛荑,细辛,龙胆草,桔梗
大青叶,贯众,南薄荷,珠兰茶,明雄黄
牛蒡子,连翘,陈枳壳,麦门冬,桔梗
金银花,连翘,牛蒡子,薄荷,知母
青黛,马牙消,寒水石,朴消,消石
鲜马齿苋,白蜜
金银花,板蓝根,生石膏,桑叶,连翘
金银花,板蓝根,山豆根,连翘,玄参
三颗针,白花蛇舌草,野菊花,白英,白头翁
白英,半枝莲,龙葵,蛇莓,猕猴桃根
板蓝根,山豆根,忍冬藤,威灵仙,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,白盐梅,古文钱,乌嘴白雄鸭
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,雄黄,泽泻
九里明,一点红,射干,甘草
冰片,白矾,黄柏,麝香,鹿角霜
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
冬葵子,八角金盘,芦根,陈皮,赤小豆
金银花,当归尾,玄参,大黄,贝母
金银花,山豆根,牛蒡子,玄参,土牛膝
连翘,人中黄,牛蒡,丹皮,川连
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,胆南星,滑石粉,关木通,大黄
白酒,地龙,乌芋
麻油50毫升,生地榆粉,大黄粉
蒲公英,金银花,连翘,半枝莲,野菊花
山豆根,牛蒡子,连翘,苦参,人中黄
板蓝根,山豆根,玄参,桔梗,白薇
金银花,白术,川牛膝,茯苓皮,薏苡仁
珍珠,绿绒蒿,朱砂,珊瑚,鸭嘴花
蜂房,胡连,刺猬皮,马钱子,槐花
芒硝,连翘,白术,桔梗,大黄
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,大黄,黄柏,泽兰叶
金银花,连翘,川贝母,桔梗,化橘红
金银花,半枝莲,鱼腥草,桔梗,虎杖
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母
蒲公英,金银花,连翘,野菊花,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,丹皮,大黄
金银花,三颗针,薏仁,芒硝,红藤
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香
车前草,地锦草,辣蓼
马齿苋,仙鹤草,铁苋菜,地榆
金银花,人参,牛膝,当归,金钗石斛
板蓝根,玄参,茵陈,郁金,陈皮
金银花,青皮,乳香,当归,没药
萝卜,橄榄
山豆根,西瓜霜,冰片,青黛,大黄
金银花,连翘,牛蒡子,皂刺,陈皮
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,大葱
板蓝根,大青叶,连翘,拳参
山芝麻,金钱风,毛冬青,岗梅,土牛膝
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕
金银花,牛蒡子,大黄,黄柏,赤芍
西瓜霜,月石,蒸馏水,硝苯汞,硫酸黄连素
五倍子,黄连
金银花,连翘,甘草节,桔梗,川芎
连翘,玄参,姜黄,大黄,天花粉
枯矾,五倍子,朱砂,雄黄,百部
板蓝根,丹皮,赤芍,蝉蜕,虎杖
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,陈皮,虎杖
川朴消,蓝叶,苏枋,朱砂,淡竹叶
金银花,连翘,红藤,丹皮,大黄
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,夏枯草,赤芍
蒲公英,玄参,金银花藤,路路通,灵仙
姜黄,天花粉,白芷,赤芍药
薄荷叶,厚川柏,实黄芩,锦庄黄,净连翘
金银花,槐花,黄柏,滑石,柴胡
山慈菇,黄酒,核桃肉
金银花,木瓜,白鲜皮,皂角刺,当归
蒲公英,金银花,京赤芍,大黄,丹皮
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,赤芍
川黄连,生石膏,肥知母,青连翘,干生地
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
谷精草,金果榄,急性子,黄精,密蒙花
金银花
金银花
金银花,生石膏,牛蒡子,连翘,青黛
海金沙,雄黄,大黄,川牛膝,当归
连翘,生石膏,丹皮,栀子,大黄
珍珠,人参三七,真琥珀,嫩滑石,甘草
金银花,秦皮,车前子,赤芍,归尾
蒲公英,大青叶,野菊花,花粉,赤芍
冰片,连翘,南星,松香,凡士林
连翘,当归,赤芍,红花,甘草
蒲公英,金银花,玄参,丹参,制乳香
金银花,连翘,赤芍,天花粉,荆芥
金银花,鸡血藤,泽兰,玄参,玄胡
蒲公英,山豆根,生石膏,连翘,大黄
板蓝根,连翘,川楝子,陈皮,薄荷
蒲公英,金银花,连翘,天花粉,薄荷
金银花,连翘,赤芍,天花粉,薏苡仁
蒲公英,金银花,连翘,黄柏,桔梗
绿豆,山慈菇,连翘,雄黄,天花粉
牛蒡子,犀角,生地黄,紫草茸,归尾
蒲公英,金银花,甘草节,连翘,丹皮
蒲公英,双花,干生地,黑玄参,紫丹参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,平地木,鸭跖草,败酱草
金银花,秦皮,白头翁,大黄,山楂
